country,variant,freq,year,crudedeathrateper1000population
440,estimates,5yearly,1950,12.491
440,estimates,5yearly,1955,10.171
440,estimates,5yearly,1960,8.3
440,estimates,5yearly,1965,8.399
440,estimates,5yearly,1970,9.073
440,estimates,5yearly,1975,9.964
440,estimates,5yearly,1980,10.546
440,estimates,5yearly,1985,10.48
440,estimates,5yearly,1990,11.829
440,estimates,5yearly,1995,12.341
440,estimates,5yearly,2000,12.436
440,estimates,5yearly,2005,14.551
440,estimates,5yearly,2010,15.181
440,constantfertility,5yearly,2015,16.258
440,constantmortality,5yearly,2015,16.799
440,highvariant,5yearly,2015,16.184
440,instantreplacement,5yearly,2015,16.139
440,lowvariant,5yearly,2015,16.301
440,mediumvariant,5yearly,2015,16.242
440,nochange,5yearly,2015,16.814
440,zeromigration,5yearly,2015,16.242
440,constantfertility,5yearly,2020,15.959
440,constantmortality,5yearly,2020,16.866
440,highvariant,5yearly,2020,15.67
440,instantreplacement,5yearly,2020,15.577
440,lowvariant,5yearly,2020,16.111
440,mediumvariant,5yearly,2020,15.887
440,nochange,5yearly,2020,16.941
440,zeromigration,5yearly,2020,15.887
440,constantfertility,5yearly,2025,15.656
440,constantmortality,5yearly,2025,16.853
440,highvariant,5yearly,2025,15.072
440,instantreplacement,5yearly,2025,15.012
440,lowvariant,5yearly,2025,15.942
440,mediumvariant,5yearly,2025,15.494
440,nochange,5yearly,2025,17.03
440,zeromigration,5yearly,2025,15.494
440,constantfertility,5yearly,2030,15.575
440,constantmortality,5yearly,2030,17.116
440,highvariant,5yearly,2030,14.68
440,instantreplacement,5yearly,2030,14.684
440,lowvariant,5yearly,2030,16.006
440,mediumvariant,5yearly,2030,15.313
440,nochange,5yearly,2030,17.411
440,zeromigration,5yearly,2030,15.313
440,constantfertility,5yearly,2035,15.778
440,constantmortality,5yearly,2035,17.661
440,highvariant,5yearly,2035,14.572
440,instantreplacement,5yearly,2035,14.647
440,lowvariant,5yearly,2035,16.37
440,mediumvariant,5yearly,2035,15.418
440,nochange,5yearly,2035,18.079
440,zeromigration,5yearly,2035,15.418
440,constantfertility,5yearly,2040,16.153
440,constantmortality,5yearly,2040,18.186
440,highvariant,5yearly,2040,14.587
440,instantreplacement,5yearly,2040,14.737
440,lowvariant,5yearly,2040,16.934
440,mediumvariant,5yearly,2040,15.678
440,nochange,5yearly,2040,18.751
440,zeromigration,5yearly,2040,15.678
440,constantfertility,5yearly,2045,16.38
440,constantmortality,5yearly,2045,18.381
440,highvariant,5yearly,2045,14.376
440,instantreplacement,5yearly,2045,14.597
440,lowvariant,5yearly,2045,17.369
440,mediumvariant,5yearly,2045,15.752
440,nochange,5yearly,2045,19.136
440,zeromigration,5yearly,2045,15.752
440,constantfertility,5yearly,2050,16.321
440,constantmortality,5yearly,2050,18.14
440,highvariant,5yearly,2050,13.814
440,instantreplacement,5yearly,2050,14.115
440,lowvariant,5yearly,2050,17.531
440,mediumvariant,5yearly,2050,15.506
440,nochange,5yearly,2050,19.127
440,zeromigration,5yearly,2050,15.506
440,constantfertility,5yearly,2055,16.018
440,constantmortality,5yearly,2055,17.693
440,highvariant,5yearly,2055,13.002
440,instantreplacement,5yearly,2055,13.404
440,lowvariant,5yearly,2055,17.456
440,mediumvariant,5yearly,2055,15.001
440,nochange,5yearly,2055,18.939
440,zeromigration,5yearly,2055,15.001
440,constantfertility,5yearly,2060,15.73
440,constantmortality,5yearly,2060,17.346
440,highvariant,5yearly,2060,12.224
440,instantreplacement,5yearly,2060,12.746
440,lowvariant,5yearly,2060,17.407
440,mediumvariant,5yearly,2060,14.507
440,nochange,5yearly,2060,18.865
440,zeromigration,5yearly,2060,14.507
440,constantfertility,5yearly,2065,15.62
440,constantmortality,5yearly,2065,17.184
440,highvariant,5yearly,2065,11.63
440,instantreplacement,5yearly,2065,12.281
440,lowvariant,5yearly,2065,17.567
440,mediumvariant,5yearly,2065,14.186
440,nochange,5yearly,2065,18.983
440,zeromigration,5yearly,2065,14.186
440,constantfertility,5yearly,2070,15.711
440,constantmortality,5yearly,2070,17.051
440,highvariant,5yearly,2070,11.204
