country,variant,freq,year,crudedeathrateper1000population
50,estimates,5yearly,1950,24.83
50,estimates,5yearly,1955,21.598
50,estimates,5yearly,1960,19.185
50,estimates,5yearly,1965,17.522
50,estimates,5yearly,1970,19.762
50,estimates,5yearly,1975,15.243
50,estimates,5yearly,1980,13.516
50,estimates,5yearly,1985,11.337
50,estimates,5yearly,1990,9.31
50,estimates,5yearly,1995,7.524
50,estimates,5yearly,2000,6.505
50,estimates,5yearly,2005,5.866
50,estimates,5yearly,2010,5.502
50,constantfertility,5yearly,2015,5.272
50,constantmortality,5yearly,2015,5.859
50,highvariant,5yearly,2015,5.286
50,instantreplacement,5yearly,2015,5.261
50,lowvariant,5yearly,2015,5.218
50,mediumvariant,5yearly,2015,5.252
50,nochange,5yearly,2015,5.888
50,zeromigration,5yearly,2015,5.253
50,constantfertility,5yearly,2020,5.218
50,constantmortality,5yearly,2020,6.275
50,highvariant,5yearly,2020,5.21
50,instantreplacement,5yearly,2020,5.225
50,lowvariant,5yearly,2020,5.232
50,mediumvariant,5yearly,2020,5.221
50,nochange,5yearly,2020,6.297
50,zeromigration,5yearly,2020,5.222
50,constantfertility,5yearly,2025,5.361
50,constantmortality,5yearly,2025,6.84
50,highvariant,5yearly,2025,5.325
50,instantreplacement,5yearly,2025,5.391
50,lowvariant,5yearly,2025,5.529
50,mediumvariant,5yearly,2025,5.423
50,nochange,5yearly,2025,6.807
50,zeromigration,5yearly,2025,5.426
50,constantfertility,5yearly,2030,5.684
50,constantmortality,5yearly,2030,7.59
50,highvariant,5yearly,2030,5.621
50,instantreplacement,5yearly,2030,5.742
50,lowvariant,5yearly,2030,6.078
50,mediumvariant,5yearly,2030,5.837
50,nochange,5yearly,2030,7.458
50,zeromigration,5yearly,2030,5.839
50,constantfertility,5yearly,2035,6.123
50,constantmortality,5yearly,2035,8.505
50,highvariant,5yearly,2035,6.048
50,instantreplacement,5yearly,2035,6.216
50,lowvariant,5yearly,2035,6.802
50,mediumvariant,5yearly,2035,6.399
50,nochange,5yearly,2035,8.227
50,zeromigration,5yearly,2035,6.4
50,constantfertility,5yearly,2040,6.631
50,constantmortality,5yearly,2040,9.562
50,highvariant,5yearly,2040,6.55
50,instantreplacement,5yearly,2040,6.771
50,lowvariant,5yearly,2040,7.684
50,mediumvariant,5yearly,2040,7.072
50,nochange,5yearly,2040,9.076
50,zeromigration,5yearly,2040,7.069
50,constantfertility,5yearly,2045,7.214
50,constantmortality,5yearly,2045,10.738
50,highvariant,5yearly,2045,7.124
50,instantreplacement,5yearly,2045,7.415
50,lowvariant,5yearly,2045,8.767
50,mediumvariant,5yearly,2045,7.876
50,nochange,5yearly,2045,9.967
50,zeromigration,5yearly,2045,7.862
50,constantfertility,5yearly,2050,7.784
50,constantmortality,5yearly,2050,11.973
50,highvariant,5yearly,2050,7.683
50,instantreplacement,5yearly,2050,8.06
50,lowvariant,5yearly,2050,9.972
50,mediumvariant,5yearly,2050,8.722
50,nochange,5yearly,2050,10.832
50,zeromigration,5yearly,2050,8.69
50,constantfertility,5yearly,2055,8.303
50,constantmortality,5yearly,2055,13.193
50,highvariant,5yearly,2055,8.195
50,instantreplacement,5yearly,2055,8.665
50,lowvariant,5yearly,2055,11.264
50,mediumvariant,5yearly,2055,9.57
50,nochange,5yearly,2055,11.602
50,zeromigration,5yearly,2055,9.518
50,constantfertility,5yearly,2060,8.787
50,constantmortality,5yearly,2060,14.369
50,highvariant,5yearly,2060,8.679
50,instantreplacement,5yearly,2060,9.247
50,lowvariant,5yearly,2060,12.672
50,mediumvariant,5yearly,2060,10.439
50,nochange,5yearly,2060,12.255
50,zeromigration,5yearly,2060,10.365
50,constantfertility,5yearly,2065,9.138
50,constantmortality,5yearly,2065,15.462
50,highvariant,5yearly,2065,9.038
50,instantreplacement,5yearly,2065,9.705
50,lowvariant,5yearly,2065,14.066
50,mediumvariant,5yearly,2065,11.21
50,nochange,5yearly,2065,12.765
50,zeromigration,5yearly,2065,11.118
50,constantfertility,5yearly,2070,9.407
50,constantmortality,5yearly,2070,16.432
50,highvariant,5yearly,2070,9.32
50,instantreplacement,5yearly,2070,10.087
50,lowvariant,5yearly,2070,15.514
50,mediumvariant,5yearly,2070,11.936
50,nochange,5yearly,2070,13.117
50,zeromigration,5yearly,2070,11.827
50,constantfertility,5yearly,2075,9.59
50,constantmortality,5yearly,2075,17.233
50,highvariant,5yearly,2075,9.522
50,instantreplacement,5yearly,2075,10.382
50,lowvariant,5yearly,2075,16.986
50,mediumvariant,5yearly,2075,12.592
50,nochange,5yearly,2075,13.317
50,zeromigration,5yearly,2075,12.466
50,constantfertility,5yearly,2080,9.649
50,constantmortality,5yearly,2080,17.857
50,highvariant,5yearly,2080,9.604
50,instantreplacement,5yearly,2080,10.545
50,lowvariant,5yearly,2080,18.377
50,mediumvariant,5yearly,2080,13.109
50,nochange,5yearly,2080,13.4
50,zeromigration,5yearly,2080,12.968
50,constantfertility,5yearly,2085,9.705
50,constantmortality,5yearly,2085,18.312
50,highvariant,5yearly,2085,9.695
50,instantreplacement,5yearly,2085,10.696
50,lowvariant,5yearly,2085,19.817
50,mediumvariant,5yearly,2085,13.612
50,nochange,5yearly,2085,13.43
50,zeromigration,5yearly,2085,13.46
50,constantfertility,5yearly,2090,9.665
50,constantmortality,5yearly,2090,18.591
50,highvariant,5yearly,2090,9.7
50,instantreplacement,5yearly,2090,10.734
50,lowvariant,5yearly,2090,21.063
50,mediumvariant,5yearly,2090,13.953
50,nochange,5yearly,2090,13.431
50,zeromigration,5yearly,2090,13.792
50,constantfertility,5yearly,2095,9.569
50,constantmortality,5yearly,2095,18.716
50,highvariant,5yearly,2095,9.651
50,instantreplacement,5yearly,2095,10.7
50,lowvariant,5yearly,2095,22.112
50,mediumvariant,5yearly,2095,14.159
50,nochange,5yearly,2095,13.418
50,zeromigration,5yearly,2095,13.993
