country,variant,freq,year,crudedeathrateper1000population
50,estimates,5yearly,1950,24.83
50,estimates,5yearly,1955,21.598
50,estimates,5yearly,1960,19.185
50,estimates,5yearly,1965,17.522
50,estimates,5yearly,1970,19.762
50,estimates,5yearly,1975,15.243
50,estimates,5yearly,1980,13.516
50,estimates,5yearly,1985,11.337
50,estimates,5yearly,1990,9.31
50,estimates,5yearly,1995,7.524
50,estimates,5yearly,2000,6.505
50,estimates,5yearly,2005,5.866
50,estimates,5yearly,2010,5.502
50,constant_fertility,5yearly,2015,5.272
50,constant_mortality,5yearly,2015,5.859
50,high_variant,5yearly,2015,5.286
50,instant_replacement,5yearly,2015,5.261
50,low_variant,5yearly,2015,5.218
50,medium_variant,5yearly,2015,5.252
50,no_change,5yearly,2015,5.888
50,zero_migration,5yearly,2015,5.253
50,constant_fertility,5yearly,2020,5.218
50,constant_mortality,5yearly,2020,6.275
50,high_variant,5yearly,2020,5.21
50,instant_replacement,5yearly,2020,5.225
50,low_variant,5yearly,2020,5.232
50,medium_variant,5yearly,2020,5.221
50,no_change,5yearly,2020,6.297
50,zero_migration,5yearly,2020,5.222
50,constant_fertility,5yearly,2025,5.361
50,constant_mortality,5yearly,2025,6.84
50,high_variant,5yearly,2025,5.325
50,instant_replacement,5yearly,2025,5.391
50,low_variant,5yearly,2025,5.529
50,medium_variant,5yearly,2025,5.423
50,no_change,5yearly,2025,6.807
50,zero_migration,5yearly,2025,5.426
50,constant_fertility,5yearly,2030,5.684
50,constant_mortality,5yearly,2030,7.59
50,high_variant,5yearly,2030,5.621
50,instant_replacement,5yearly,2030,5.742
50,low_variant,5yearly,2030,6.078
50,medium_variant,5yearly,2030,5.837
50,no_change,5yearly,2030,7.458
50,zero_migration,5yearly,2030,5.839
50,constant_fertility,5yearly,2035,6.123
50,constant_mortality,5yearly,2035,8.505
50,high_variant,5yearly,2035,6.048
50,instant_replacement,5yearly,2035,6.216
50,low_variant,5yearly,2035,6.802
50,medium_variant,5yearly,2035,6.399
50,no_change,5yearly,2035,8.227
50,zero_migration,5yearly,2035,6.4
50,constant_fertility,5yearly,2040,6.631
50,constant_mortality,5yearly,2040,9.562
50,high_variant,5yearly,2040,6.55
50,instant_replacement,5yearly,2040,6.771
50,low_variant,5yearly,2040,7.684
50,medium_variant,5yearly,2040,7.072
50,no_change,5yearly,2040,9.076
50,zero_migration,5yearly,2040,7.069
50,constant_fertility,5yearly,2045,7.214
50,constant_mortality,5yearly,2045,10.738
50,high_variant,5yearly,2045,7.124
50,instant_replacement,5yearly,2045,7.415
50,low_variant,5yearly,2045,8.767
50,medium_variant,5yearly,2045,7.876
50,no_change,5yearly,2045,9.967
50,zero_migration,5yearly,2045,7.862
50,constant_fertility,5yearly,2050,7.784
50,constant_mortality,5yearly,2050,11.973
50,high_variant,5yearly,2050,7.683
50,instant_replacement,5yearly,2050,8.06
50,low_variant,5yearly,2050,9.972
50,medium_variant,5yearly,2050,8.722
50,no_change,5yearly,2050,10.832
50,zero_migration,5yearly,2050,8.69
50,constant_fertility,5yearly,2055,8.303
50,constant_mortality,5yearly,2055,13.193
50,high_variant,5yearly,2055,8.195
50,instant_replacement,5yearly,2055,8.665
50,low_variant,5yearly,2055,11.264
50,medium_variant,5yearly,2055,9.57
50,no_change,5yearly,2055,11.602
50,zero_migration,5yearly,2055,9.518
50,constant_fertility,5yearly,2060,8.787
50,constant_mortality,5yearly,2060,14.369
50,high_variant,5yearly,2060,8.679
50,instant_replacement,5yearly,2060,9.247
50,low_variant,5yearly,2060,12.672
50,medium_variant,5yearly,2060,10.439
50,no_change,5yearly,2060,12.255
50,zero_migration,5yearly,2060,10.365
50,constant_fertility,5yearly,2065,9.138
50,constant_mortality,5yearly,2065,15.462
50,high_variant,5yearly,2065,9.038
50,instant_replacement,5yearly,2065,9.705
50,low_variant,5yearly,2065,14.066
50,medium_variant,5yearly,2065,11.21
50,no_change,5yearly,2065,12.765
50,zero_migration,5yearly,2065,11.118
50,constant_fertility,5yearly,2070,9.407
50,constant_mortality,5yearly,2070,16.432
50,high_variant,5yearly,2070,9.32
50,instant_replacement,5yearly,2070,10.087
50,low_variant,5yearly,2070,15.514
50,medium_variant,5yearly,2070,11.936
50,no_change,5yearly,2070,13.117
50,zero_migration,5yearly,2070,11.827
50,constant_fertility,5yearly,2075,9.59
50,constant_mortality,5yearly,2075,17.233
50,high_variant,5yearly,2075,9.522
50,instant_replacement,5yearly,2075,10.382
50,low_variant,5yearly,2075,16.986
50,medium_variant,5yearly,2075,12.592
50,no_change,5yearly,2075,13.317
50,zero_migration,5yearly,2075,12.466
50,constant_fertility,5yearly,2080,9.649
50,constant_mortality,5yearly,2080,17.857
50,high_variant,5yearly,2080,9.604
50,instant_replacement,5yearly,2080,10.545
50,low_variant,5yearly,2080,18.377
50,medium_variant,5yearly,2080,13.109
50,no_change,5yearly,2080,13.4
50,zero_migration,5yearly,2080,12.968
50,constant_fertility,5yearly,2085,9.705
50,constant_mortality,5yearly,2085,18.312
50,high_variant,5yearly,2085,9.695
50,instant_replacement,5yearly,2085,10.696
50,low_variant,5yearly,2085,19.817
50,medium_variant,5yearly,2085,13.612
50,no_change,5yearly,2085,13.43
50,zero_migration,5yearly,2085,13.46
50,constant_fertility,5yearly,2090,9.665
50,constant_mortality,5yearly,2090,18.591
50,high_variant,5yearly,2090,9.7
50,instant_replacement,5yearly,2090,10.734
50,low_variant,5yearly,2090,21.063
50,medium_variant,5yearly,2090,13.953
50,no_change,5yearly,2090,13.431
50,zero_migration,5yearly,2090,13.792
50,constant_fertility,5yearly,2095,9.569
50,constant_mortality,5yearly,2095,18.716
50,high_variant,5yearly,2095,9.651
50,instant_replacement,5yearly,2095,10.7
50,low_variant,5yearly,2095,22.112
50,medium_variant,5yearly,2095,14.159
50,no_change,5yearly,2095,13.418
50,zero_migration,5yearly,2095,13.993
