country,variant,freq,year,crudedeathrateper1000population
762,estimates,5yearly,1950,16.367
762,estimates,5yearly,1955,15.871
762,estimates,5yearly,1960,14.173
762,estimates,5yearly,1965,12.679
762,estimates,5yearly,1970,11.489
762,estimates,5yearly,1975,10.472
762,estimates,5yearly,1980,10.216
762,estimates,5yearly,1985,9.803
762,estimates,5yearly,1990,9.724
762,estimates,5yearly,1995,8.527
762,estimates,5yearly,2000,7.124
762,estimates,5yearly,2005,6.098
762,estimates,5yearly,2010,5.697
762,constant_fertility,5yearly,2015,5.537
762,constant_mortality,5yearly,2015,5.787
762,high_variant,5yearly,2015,5.549
762,instant_replacement,5yearly,2015,5.222
762,low_variant,5yearly,2015,5.434
762,medium_variant,5yearly,2015,5.492
762,no_change,5yearly,2015,5.839
762,zero_migration,5yearly,2015,5.468
762,constant_fertility,5yearly,2020,5.445
762,constant_mortality,5yearly,2020,5.932
762,high_variant,5yearly,2020,5.436
762,instant_replacement,5yearly,2020,5.384
762,low_variant,5yearly,2020,5.361
762,medium_variant,5yearly,2020,5.399
762,no_change,5yearly,2020,6.003
762,zero_migration,5yearly,2020,5.363
762,constant_fertility,5yearly,2025,5.474
762,constant_mortality,5yearly,2025,6.228
762,high_variant,5yearly,2025,5.452
762,instant_replacement,5yearly,2025,5.718
762,low_variant,5yearly,2025,5.511
762,medium_variant,5yearly,2025,5.481
762,no_change,5yearly,2025,6.267
762,zero_migration,5yearly,2025,5.427
762,constant_fertility,5yearly,2030,5.671
762,constant_mortality,5yearly,2030,6.73
762,high_variant,5yearly,2030,5.65
762,instant_replacement,5yearly,2030,6.236
762,low_variant,5yearly,2030,5.916
762,medium_variant,5yearly,2030,5.777
762,no_change,5yearly,2030,6.687
762,zero_migration,5yearly,2030,5.696
762,constant_fertility,5yearly,2035,5.9
762,constant_mortality,5yearly,2035,7.357
762,high_variant,5yearly,2035,5.921
762,instant_replacement,5yearly,2035,6.799
762,low_variant,5yearly,2035,6.41
762,medium_variant,5yearly,2035,6.149
762,no_change,5yearly,2035,7.182
762,zero_migration,5yearly,2035,6.042
762,constant_fertility,5yearly,2040,6.076
762,constant_mortality,5yearly,2040,7.968
762,high_variant,5yearly,2040,6.169
762,instant_replacement,5yearly,2040,7.359
762,low_variant,5yearly,2040,6.914
762,medium_variant,5yearly,2040,6.512
762,no_change,5yearly,2040,7.612
762,zero_migration,5yearly,2040,6.383
762,constant_fertility,5yearly,2045,6.16
762,constant_mortality,5yearly,2045,8.495
762,high_variant,5yearly,2045,6.339
762,instant_replacement,5yearly,2045,7.924
762,low_variant,5yearly,2045,7.395
762,medium_variant,5yearly,2045,6.819
762,no_change,5yearly,2045,7.912
762,zero_migration,5yearly,2045,6.678
762,constant_fertility,5yearly,2050,6.184
762,constant_mortality,5yearly,2050,8.986
762,high_variant,5yearly,2050,6.467
