country,variant,freq,year,crudedeathrateper1000population
262,Estimates,5yearly,1950,20.964
262,Estimates,5yearly,1955,19.187
262,Estimates,5yearly,1960,17.384
262,Estimates,5yearly,1965,16.234
262,Estimates,5yearly,1970,13.995
262,Estimates,5yearly,1975,12.11
262,Estimates,5yearly,1980,11.828
262,Estimates,5yearly,1985,10.534
262,Estimates,5yearly,1990,10.834
262,Estimates,5yearly,1995,10.4
262,Estimates,5yearly,2000,10.233
262,Estimates,5yearly,2005,9.592
262,Estimates,5yearly,2010,8.702
262,Constant_fertility,5yearly,2015,8.633
262,Constant_mortality,5yearly,2015,9.004
262,High_variant,5yearly,2015,8.609
262,Instant_replacement,5yearly,2015,8.316
262,Low_variant,5yearly,2015,8.444
262,Medium_variant,5yearly,2015,8.527
262,No_change,5yearly,2015,9.123
262,Zero_migration,5yearly,2015,8.486
262,Constant_fertility,5yearly,2020,8.581
262,Constant_mortality,5yearly,2020,9.362
262,High_variant,5yearly,2020,8.545
262,Instant_replacement,5yearly,2020,8.442
262,Low_variant,5yearly,2020,8.389
262,Medium_variant,5yearly,2020,8.469
262,No_change,5yearly,2020,9.515
262,Zero_migration,5yearly,2020,8.415
262,Constant_fertility,5yearly,2025,8.543
262,Constant_mortality,5yearly,2025,9.793
262,High_variant,5yearly,2025,8.527
262,Instant_replacement,5yearly,2025,8.676
262,Low_variant,5yearly,2025,8.523
262,Medium_variant,5yearly,2025,8.525
262,No_change,5yearly,2025,9.877
262,Zero_migration,5yearly,2025,8.448
262,Constant_fertility,5yearly,2030,8.558
262,Constant_mortality,5yearly,2030,10.31
262,High_variant,5yearly,2030,8.571
262,Instant_replacement,5yearly,2030,8.973
262,Low_variant,5yearly,2030,8.85
262,Medium_variant,5yearly,2030,8.704
262,No_change,5yearly,2030,10.247
262,Zero_migration,5yearly,2030,8.589
262,Constant_fertility,5yearly,2035,8.626
262,Constant_mortality,5yearly,2035,10.949
262,High_variant,5yearly,2035,8.715
262,Instant_replacement,5yearly,2035,9.323
262,Low_variant,5yearly,2035,9.305
262,Medium_variant,5yearly,2035,8.99
262,No_change,5yearly,2035,10.68
262,Zero_migration,5yearly,2035,8.83
262,Constant_fertility,5yearly,2040,8.791
262,Constant_mortality,5yearly,2040,11.706
262,High_variant,5yearly,2040,9.004
262,Instant_replacement,5yearly,2040,9.794
262,Low_variant,5yearly,2040,9.936
262,Medium_variant,5yearly,2040,9.432
262,No_change,5yearly,2040,11.174
262,Zero_migration,5yearly,2040,9.221
262,Constant_fertility,5yearly,2045,8.955
262,Constant_mortality,5yearly,2045,12.529
262,High_variant,5yearly,2045,9.331
262,Instant_replacement,5yearly,2045,10.317
262,Low_variant,5yearly,2045,10.66
262,Medium_variant,5yearly,2045,9.932
262,No_change,5yearly,2045,11.671
262,Zero_migration,5yearly,2045,9.673
262,Constant_fertility,5yearly,2050,9.08
262,Constant_mortality,5yearly,2050,13.394
262,High_variant,5yearly,2050,9.662
262,Instant_replacement,5yearly,2050,10.891
262,Low_variant,5yearly,2050,11.48
262,Medium_variant,5yearly,2050,10.474
