country,variant,freq,year,crudedeathrateper1000population
262,estimates,5Yearly,1950,20.964
262,estimates,5Yearly,1955,19.187
262,estimates,5Yearly,1960,17.384
262,estimates,5Yearly,1965,16.234
262,estimates,5Yearly,1970,13.995
262,estimates,5Yearly,1975,12.11
262,estimates,5Yearly,1980,11.828
262,estimates,5Yearly,1985,10.534
262,estimates,5Yearly,1990,10.834
262,estimates,5Yearly,1995,10.4
262,estimates,5Yearly,2000,10.233
262,estimates,5Yearly,2005,9.592
262,estimates,5Yearly,2010,8.702
262,constant-fertility,5Yearly,2015,8.633
262,constant-mortality,5Yearly,2015,9.004
262,high variant,5Yearly,2015,8.609
262,instant-replacement,5Yearly,2015,8.316
262,low variant,5Yearly,2015,8.444
262,medium variant,5Yearly,2015,8.527
262,no change,5Yearly,2015,9.123
262,zero-migration,5Yearly,2015,8.486
262,constant-fertility,5Yearly,2020,8.581
262,constant-mortality,5Yearly,2020,9.362
262,high variant,5Yearly,2020,8.545
262,instant-replacement,5Yearly,2020,8.442
262,low variant,5Yearly,2020,8.389
262,medium variant,5Yearly,2020,8.469
262,no change,5Yearly,2020,9.515
262,zero-migration,5Yearly,2020,8.415
262,constant-fertility,5Yearly,2025,8.543
262,constant-mortality,5Yearly,2025,9.793
262,high variant,5Yearly,2025,8.527
262,instant-replacement,5Yearly,2025,8.676
262,low variant,5Yearly,2025,8.523
262,medium variant,5Yearly,2025,8.525
262,no change,5Yearly,2025,9.877
262,zero-migration,5Yearly,2025,8.448
262,constant-fertility,5Yearly,2030,8.558
262,constant-mortality,5Yearly,2030,10.31
262,high variant,5Yearly,2030,8.571
262,instant-replacement,5Yearly,2030,8.973
262,low variant,5Yearly,2030,8.85
262,medium variant,5Yearly,2030,8.704
262,no change,5Yearly,2030,10.247
262,zero-migration,5Yearly,2030,8.589
262,constant-fertility,5Yearly,2035,8.626
262,constant-mortality,5Yearly,2035,10.949
262,high variant,5Yearly,2035,8.715
262,instant-replacement,5Yearly,2035,9.323
262,low variant,5Yearly,2035,9.305
262,medium variant,5Yearly,2035,8.99
262,no change,5Yearly,2035,10.68
262,zero-migration,5Yearly,2035,8.83
262,constant-fertility,5Yearly,2040,8.791
262,constant-mortality,5Yearly,2040,11.706
262,high variant,5Yearly,2040,9.004
262,instant-replacement,5Yearly,2040,9.794
262,low variant,5Yearly,2040,9.936
262,medium variant,5Yearly,2040,9.432
262,no change,5Yearly,2040,11.174
262,zero-migration,5Yearly,2040,9.221
262,constant-fertility,5Yearly,2045,8.955
262,constant-mortality,5Yearly,2045,12.529
262,high variant,5Yearly,2045,9.331
262,instant-replacement,5Yearly,2045,10.317
262,low variant,5Yearly,2045,10.66
262,medium variant,5Yearly,2045,9.932
262,no change,5Yearly,2045,11.671
262,zero-migration,5Yearly,2045,9.673
262,constant-fertility,5Yearly,2050,9.08
262,constant-mortality,5Yearly,2050,13.394
262,high variant,5Yearly,2050,9.662
262,instant-replacement,5Yearly,2050,10.891
262,low variant,5Yearly,2050,11.48
262,medium variant,5Yearly,2050,10.474
