country,variant,freq,year,crudedeathrateper1000population
854,Estimates,5yearly,1950,31.941
854,Estimates,5yearly,1955,29.626
854,Estimates,5yearly,1960,27.547
854,Estimates,5yearly,1965,25.528
854,Estimates,5yearly,1970,23.742
854,Estimates,5yearly,1975,21.535
854,Estimates,5yearly,1980,18.133
854,Estimates,5yearly,1985,17.154
854,Estimates,5yearly,1990,16.902
854,Estimates,5yearly,1995,16.152
854,Estimates,5yearly,2000,14.625
854,Estimates,5yearly,2005,11.542
854,Estimates,5yearly,2010,9.953
854,Constant_fertility,5yearly,2015,8.999
854,Constant_mortality,5yearly,2015,9.764
854,High_variant,5yearly,2015,8.951
854,Instant_replacement,5yearly,2015,7.666
854,Low_variant,5yearly,2015,8.752
854,Medium_variant,5yearly,2015,8.852
854,No_change,5yearly,2015,9.932
854,Zero_migration,5yearly,2015,8.854
854,Constant_fertility,5yearly,2020,8.201
854,Constant_mortality,5yearly,2020,9.66
854,High_variant,5yearly,2020,8.091
854,Instant_replacement,5yearly,2020,7.233
854,Low_variant,5yearly,2020,7.85
854,Medium_variant,5yearly,2020,7.972
854,No_change,5yearly,2020,9.976
854,Zero_migration,5yearly,2020,7.976
854,Constant_fertility,5yearly,2025,7.499
854,Constant_mortality,5yearly,2025,9.648
854,High_variant,5yearly,2025,7.368
854,Instant_replacement,5yearly,2025,7.204
854,Low_variant,5yearly,2025,7.196
854,Medium_variant,5yearly,2025,7.284
854,No_change,5yearly,2025,10.035
854,Zero_migration,5yearly,2025,7.287
854,Constant_fertility,5yearly,2030,6.926
854,Constant_mortality,5yearly,2030,9.701
854,High_variant,5yearly,2030,6.801
854,Instant_replacement,5yearly,2030,7.249
854,Low_variant,5yearly,2030,6.784
854,Medium_variant,5yearly,2030,6.793
854,No_change,5yearly,2030,10.09
854,Zero_migration,5yearly,2030,6.795
854,Constant_fertility,5yearly,2035,6.414
854,Constant_mortality,5yearly,2035,9.799
854,High_variant,5yearly,2035,6.347
854,Instant_replacement,5yearly,2035,7.236
854,Low_variant,5yearly,2035,6.472
854,Medium_variant,5yearly,2035,6.404
854,No_change,5yearly,2035,10.157
854,Zero_migration,5yearly,2035,6.41
854,Constant_fertility,5yearly,2040,6.025
854,Constant_mortality,5yearly,2040,9.947
854,High_variant,5yearly,2040,6.065
854,Instant_replacement,5yearly,2040,7.367
854,Low_variant,5yearly,2040,6.33
854,Medium_variant,5yearly,2040,6.186
854,No_change,5yearly,2040,10.242
854,Zero_migration,5yearly,2040,6.201
854,Constant_fertility,5yearly,2045,5.694
854,Constant_mortality,5yearly,2045,10.152
854,High_variant,5yearly,2045,5.884
854,Instant_replacement,5yearly,2045,7.697
854,Low_variant,5yearly,2045,6.312
854,Medium_variant,5yearly,2045,6.078
854,No_change,5yearly,2045,10.332
854,Zero_migration,5yearly,2045,6.106
854,Constant_fertility,5yearly,2050,5.378
854,Constant_mortality,5yearly,2050,10.427
854,High_variant,5yearly,2050,5.757
854,Instant_replacement,5yearly,2050,8.201
854,Low_variant,5yearly,2050,6.389
854,Medium_variant,5yearly,2050,6.042
854,No_change,5yearly,2050,10.415
854,Zero_migration,5yearly,2050,6.085
854,Constant_fertility,5yearly,2055,5.073
854,Constant_mortality,5yearly,2055,10.763
854,High_variant,5yearly,2055,5.676
854,Instant_replacement,5yearly,2055,8.841
854,Low_variant,5yearly,2055,6.556
854,Medium_variant,5yearly,2055,6.07
854,No_change,5yearly,2055,10.48
854,Zero_migration,5yearly,2055,6.128
854,Constant_fertility,5yearly,2060,4.821
854,Constant_mortality,5yearly,2060,11.154
854,High_variant,5yearly,2060,5.68
854,Instant_replacement,5yearly,2060,9.599
854,Low_variant,5yearly,2060,6.845
854,Medium_variant,5yearly,2060,6.197
854,No_change,5yearly,2060,10.523
854,Zero_migration,5yearly,2060,6.27
854,Constant_fertility,5yearly,2065,4.575
854,Constant_mortality,5yearly,2065,11.596
854,High_variant,5yearly,2065,5.718
854,Instant_replacement,5yearly,2065,10.365
854,Low_variant,5yearly,2065,7.194
854,Medium_variant,5yearly,2065,6.367
854,No_change,5yearly,2065,10.549
854,Zero_migration,5yearly,2065,6.452
854,Constant_fertility,5yearly,2070,4.321
854,Constant_mortality,5yearly,2070,12.101
854,High_variant,5yearly,2070,5.778
854,Instant_replacement,5yearly,2070,11.128
854,Low_variant,5yearly,2070,7.595
854,Medium_variant,5yearly,2070,6.567
854,No_change,5yearly,2070,10.566
854,Zero_migration,5yearly,2070,6.66
854,Constant_fertility,5yearly,2075,4.125
854,Constant_mortality,5yearly,2075,12.659
854,High_variant,5yearly,2075,5.898
854,Instant_replacement,5yearly,2075,11.867
854,Low_variant,5yearly,2075,8.072
854,Medium_variant,5yearly,2075,6.831
854,No_change,5yearly,2075,10.579
854,Zero_migration,5yearly,2075,6.922
854,Constant_fertility,5yearly,2080,3.935
854,Constant_mortality,5yearly,2080,13.257
854,High_variant,5yearly,2080,6.029
854,Instant_replacement,5yearly,2080,12.424
854,Low_variant,5yearly,2080,8.567
854,Medium_variant,5yearly,2080,7.105
854,No_change,5yearly,2080,10.586
854,Zero_migration,5yearly,2080,7.188
854,Constant_fertility,5yearly,2085,3.77
854,Constant_mortality,5yearly,2085,13.859
854,High_variant,5yearly,2085,6.202
854,Instant_replacement,5yearly,2085,12.756
854,Low_variant,5yearly,2085,9.119
854,Medium_variant,5yearly,2085,7.425
854,No_change,5yearly,2085,10.584
