country,variant,freq,year,crudedeathrateper1000population
32,Estimates,5yearly,1950,9.078
32,Estimates,5yearly,1955,8.591
32,Estimates,5yearly,1960,8.799
32,Estimates,5yearly,1965,9.056
32,Estimates,5yearly,1970,8.97
32,Estimates,5yearly,1975,8.9
32,Estimates,5yearly,1980,8.476
32,Estimates,5yearly,1985,8.39
32,Estimates,5yearly,1990,8.113
32,Estimates,5yearly,1995,7.847
32,Estimates,5yearly,2000,7.773
32,Estimates,5yearly,2005,7.688
32,Estimates,5yearly,2010,7.594
32,Constant_fertility,5yearly,2015,7.514
32,Constant_mortality,5yearly,2015,7.954
32,High_variant,5yearly,2015,7.506
32,Instant_replacement,5yearly,2015,7.526
32,Low_variant,5yearly,2015,7.529
32,Medium_variant,5yearly,2015,7.517
32,No_change,5yearly,2015,7.951
32,Zero_migration,5yearly,2015,7.52
32,Constant_fertility,5yearly,2020,7.465
32,Constant_mortality,5yearly,2020,8.284
32,High_variant,5yearly,2020,7.41
32,Instant_replacement,5yearly,2020,7.548
32,Low_variant,5yearly,2020,7.581
32,Medium_variant,5yearly,2020,7.494
32,No_change,5yearly,2020,8.255
32,Zero_migration,5yearly,2020,7.499
32,Constant_fertility,5yearly,2025,7.438
32,Constant_mortality,5yearly,2025,8.634
32,High_variant,5yearly,2025,7.321
32,Instant_replacement,5yearly,2025,7.589
32,Low_variant,5yearly,2025,7.709
32,Medium_variant,5yearly,2025,7.509
32,No_change,5yearly,2025,8.558
32,Zero_migration,5yearly,2025,7.517
32,Constant_fertility,5yearly,2030,7.454
32,Constant_mortality,5yearly,2030,9.031
32,High_variant,5yearly,2030,7.278
32,Instant_replacement,5yearly,2030,7.673
32,Low_variant,5yearly,2030,7.919
32,Medium_variant,5yearly,2030,7.584
32,No_change,5yearly,2030,8.886
32,Zero_migration,5yearly,2030,7.593
32,Constant_fertility,5yearly,2035,7.506
32,Constant_mortality,5yearly,2035,9.473
32,High_variant,5yearly,2035,7.284
32,Instant_replacement,5yearly,2035,7.798
32,Low_variant,5yearly,2035,8.19
32,Medium_variant,5yearly,2035,7.71
32,No_change,5yearly,2035,9.235
32,Zero_migration,5yearly,2035,7.722
32,Constant_fertility,5yearly,2040,7.558
32,Constant_mortality,5yearly,2040,9.943
32,High_variant,5yearly,2040,7.295
32,Instant_replacement,5yearly,2040,7.933
32,Low_variant,5yearly,2040,8.492
32,Medium_variant,5yearly,2040,7.852
32,No_change,5yearly,2040,9.586
32,Zero_migration,5yearly,2040,7.866
32,Constant_fertility,5yearly,2045,7.646
32,Constant_mortality,5yearly,2045,10.44
32,High_variant,5yearly,2045,7.34
32,Instant_replacement,5yearly,2045,8.119
32,Low_variant,5yearly,2045,8.879
32,Medium_variant,5yearly,2045,8.05
32,No_change,5yearly,2045,9.933
32,Zero_migration,5yearly,2045,8.066
32,Constant_fertility,5yearly,2050,7.756
32,Constant_mortality,5yearly,2050,10.976
32,High_variant,5yearly,2050,7.405
32,Instant_replacement,5yearly,2050,8.345
32,Low_variant,5yearly,2050,9.347
32,Medium_variant,5yearly,2050,8.292
32,No_change,5yearly,2050,10.284
32,Zero_migration,5yearly,2050,8.31
32,Constant_fertility,5yearly,2055,7.912
32,Constant_mortality,5yearly,2055,11.547
32,High_variant,5yearly,2055,7.511
32,Instant_replacement,5yearly,2055,8.636
32,Low_variant,5yearly,2055,9.938
32,Medium_variant,5yearly,2055,8.607
32,No_change,5yearly,2055,10.632
32,Zero_migration,5yearly,2055,8.628
32,Constant_fertility,5yearly,2060,8.145
32,Constant_mortality,5yearly,2060,12.115
32,High_variant,5yearly,2060,7.691
32,Instant_replacement,5yearly,2060,9.027
32,Low_variant,5yearly,2060,10.706
32,Medium_variant,5yearly,2060,9.035
32,No_change,5yearly,2060,10.939
32,Zero_migration,5yearly,2060,9.057
32,Constant_fertility,5yearly,2065,8.359
32,Constant_mortality,5yearly,2065,12.624
32,High_variant,5yearly,2065,7.859
32,Instant_replacement,5yearly,2065,9.411
32,Low_variant,5yearly,2065,11.537
32,Medium_variant,5yearly,2065,9.472
32,No_change,5yearly,2065,11.157
32,Zero_migration,5yearly,2065,9.497
32,Constant_fertility,5yearly,2070,8.483
32,Constant_mortality,5yearly,2070,13.041
32,High_variant,5yearly,2070,7.949
32,Instant_replacement,5yearly,2070,9.706
32,Low_variant,5yearly,2070,12.33
32,Medium_variant,5yearly,2070,9.835
32,No_change,5yearly,2070,11.268
32,Zero_migration,5yearly,2070,9.861
32,Constant_fertility,5yearly,2075,8.503
32,Constant_mortality,5yearly,2075,13.386
32,High_variant,5yearly,2075,7.949
32,Instant_replacement,5yearly,2075,9.894
32,Low_variant,5yearly,2075,13.055
32,Medium_variant,5yearly,2075,10.104
32,No_change,5yearly,2075,11.3
32,Zero_migration,5yearly,2075,10.13
32,Constant_fertility,5yearly,2080,8.466
32,Constant_mortality,5yearly,2080,13.697
32,High_variant,5yearly,2080,7.903
32,Instant_replacement,5yearly,2080,10.019
32,Low_variant,5yearly,2080,13.761
32,Medium_variant,5yearly,2080,10.322
32,No_change,5yearly,2080,11.298
32,Zero_migration,5yearly,2080,10.348
32,Constant_fertility,5yearly,2085,8.401
32,Constant_mortality,5yearly,2085,14.001
32,High_variant,5yearly,2085,7.842
32,Instant_replacement,5yearly,2085,10.105
32,Low_variant,5yearly,2085,14.478
32,Medium_variant,5yearly,2085,10.519
32,No_change,5yearly,2085,11.294
32,Zero_migration,5yearly,2085,10.545
32,Constant_fertility,5yearly,2090,8.33
32,Constant_mortality,5yearly,2090,14.282
32,High_variant,5yearly,2090,7.792
32,Instant_replacement,5yearly,2090,10.164
32,Low_variant,5yearly,2090,15.205
32,Medium_variant,5yearly,2090,10.712
32,No_change,5yearly,2090,11.292
32,Zero_migration,5yearly,2090,10.738
32,Constant_fertility,5yearly,2095,8.256
32,Constant_mortality,5yearly,2095,14.528
32,High_variant,5yearly,2095,7.768
32,Instant_replacement,5yearly,2095,10.181
32,Low_variant,5yearly,2095,15.889
32,Medium_variant,5yearly,2095,10.894
32,No_change,5yearly,2095,11.295
32,Zero_migration,5yearly,2095,10.919
