country,variant,freq,year,crudedeathrateper1000population
100,estimates,5yearly,1950,10.282
100,estimates,5yearly,1955,8.945
100,estimates,5yearly,1960,8.23
100,estimates,5yearly,1965,8.777
100,estimates,5yearly,1970,9.672
100,estimates,5yearly,1975,10.561
100,estimates,5yearly,1980,11.291
100,estimates,5yearly,1985,12.112
100,estimates,5yearly,1990,13.02
100,estimates,5yearly,1995,14.414
100,estimates,5yearly,2000,14.503
100,estimates,5yearly,2005,15.031
100,estimates,5yearly,2010,15.14
100,constantfertility,5yearly,2015,15.652
100,constantmortality,5yearly,2015,16.12
100,highvariant,5yearly,2015,15.581
100,instantreplacement,5yearly,2015,15.538
100,lowvariant,5yearly,2015,15.67
100,mediumvariant,5yearly,2015,15.626
100,nochange,5yearly,2015,16.146
100,zeromigration,5yearly,2015,15.568
100,constantfertility,5yearly,2020,16.082
100,constantmortality,5yearly,2020,16.923
100,highvariant,5yearly,2020,15.784
100,instantreplacement,5yearly,2020,15.664
100,lowvariant,5yearly,2020,16.163
100,mediumvariant,5yearly,2020,15.971
100,nochange,5yearly,2020,17.04
100,zeromigration,5yearly,2020,15.799
100,constantfertility,5yearly,2025,16.691
100,constantmortality,5yearly,2025,17.783
100,highvariant,5yearly,2025,16.076
100,instantreplacement,5yearly,2025,15.96
100,lowvariant,5yearly,2025,16.875
100,mediumvariant,5yearly,2025,16.465
100,nochange,5yearly,2025,18.026
100,zeromigration,5yearly,2025,16.153
100,constantfertility,5yearly,2030,17.367
100,constantmortality,5yearly,2030,18.676
100,highvariant,5yearly,2030,16.393
100,instantreplacement,5yearly,2030,16.322
100,lowvariant,5yearly,2030,17.697
100,mediumvariant,5yearly,2030,17.02
100,nochange,5yearly,2030,19.059
100,zeromigration,5yearly,2030,16.536
100,constantfertility,5yearly,2035,17.939
100,constantmortality,5yearly,2035,19.353
100,highvariant,5yearly,2035,16.57
100,instantreplacement,5yearly,2035,16.557
100,lowvariant,5yearly,2035,18.433
100,mediumvariant,5yearly,2035,17.453
100,nochange,5yearly,2035,19.897
100,zeromigration,5yearly,2035,16.776
100,constantfertility,5yearly,2040,18.254
100,constantmortality,5yearly,2040,19.743
100,highvariant,5yearly,2040,16.417
100,instantreplacement,5yearly,2040,16.468
100,lowvariant,5yearly,2040,18.905
100,mediumvariant,5yearly,2040,17.582
100,nochange,5yearly,2040,20.511
100,zeromigration,5yearly,2040,16.709
100,constantfertility,5yearly,2045,18.542
100,constantmortality,5yearly,2045,20.06
100,highvariant,5yearly,2045,16.115
100,instantreplacement,5yearly,2045,16.225
100,lowvariant,5yearly,2045,19.352
100,mediumvariant,5yearly,2045,17.614
100,nochange,5yearly,2045,21.145
100,zeromigration,5yearly,2045,16.545
100,constantfertility,5yearly,2050,19.079
