country,variant,freq,year,crudedeathrateper1000population
100,estimates,5Yearly,1950,10.282
100,estimates,5Yearly,1955,8.945
100,estimates,5Yearly,1960,8.23
100,estimates,5Yearly,1965,8.777
100,estimates,5Yearly,1970,9.672
100,estimates,5Yearly,1975,10.561
100,estimates,5Yearly,1980,11.291
100,estimates,5Yearly,1985,12.112
100,estimates,5Yearly,1990,13.02
100,estimates,5Yearly,1995,14.414
100,estimates,5Yearly,2000,14.503
100,estimates,5Yearly,2005,15.031
100,estimates,5Yearly,2010,15.14
100,constant-fertility,5Yearly,2015,15.652
100,constant-mortality,5Yearly,2015,16.12
100,high variant,5Yearly,2015,15.581
100,instant-replacement,5Yearly,2015,15.538
100,low variant,5Yearly,2015,15.67
100,medium variant,5Yearly,2015,15.626
100,no change,5Yearly,2015,16.146
100,zero-migration,5Yearly,2015,15.568
100,constant-fertility,5Yearly,2020,16.082
100,constant-mortality,5Yearly,2020,16.923
100,high variant,5Yearly,2020,15.784
100,instant-replacement,5Yearly,2020,15.664
100,low variant,5Yearly,2020,16.163
100,medium variant,5Yearly,2020,15.971
100,no change,5Yearly,2020,17.04
100,zero-migration,5Yearly,2020,15.799
100,constant-fertility,5Yearly,2025,16.691
100,constant-mortality,5Yearly,2025,17.783
100,high variant,5Yearly,2025,16.076
100,instant-replacement,5Yearly,2025,15.96
100,low variant,5Yearly,2025,16.875
100,medium variant,5Yearly,2025,16.465
100,no change,5Yearly,2025,18.026
100,zero-migration,5Yearly,2025,16.153
100,constant-fertility,5Yearly,2030,17.367
100,constant-mortality,5Yearly,2030,18.676
100,high variant,5Yearly,2030,16.393
100,instant-replacement,5Yearly,2030,16.322
100,low variant,5Yearly,2030,17.697
100,medium variant,5Yearly,2030,17.02
100,no change,5Yearly,2030,19.059
100,zero-migration,5Yearly,2030,16.536
100,constant-fertility,5Yearly,2035,17.939
100,constant-mortality,5Yearly,2035,19.353
100,high variant,5Yearly,2035,16.57
100,instant-replacement,5Yearly,2035,16.557
100,low variant,5Yearly,2035,18.433
100,medium variant,5Yearly,2035,17.453
100,no change,5Yearly,2035,19.897
100,zero-migration,5Yearly,2035,16.776
100,constant-fertility,5Yearly,2040,18.254
100,constant-mortality,5Yearly,2040,19.743
100,high variant,5Yearly,2040,16.417
100,instant-replacement,5Yearly,2040,16.468
100,low variant,5Yearly,2040,18.905
100,medium variant,5Yearly,2040,17.582
100,no change,5Yearly,2040,20.511
100,zero-migration,5Yearly,2040,16.709
100,constant-fertility,5Yearly,2045,18.542
100,constant-mortality,5Yearly,2045,20.06
100,high variant,5Yearly,2045,16.115
100,instant-replacement,5Yearly,2045,16.225
100,low variant,5Yearly,2045,19.352
100,medium variant,5Yearly,2045,17.614
100,no change,5Yearly,2045,21.145
