country,variant,freq,year,crudedeathrateper1000population
600,estimates,5yearly,1950,8.794
600,estimates,5yearly,1955,8.525
600,estimates,5yearly,1960,7.918
600,estimates,5yearly,1965,7.603
600,estimates,5yearly,1970,7.041
600,estimates,5yearly,1975,6.907
600,estimates,5yearly,1980,6.812
600,estimates,5yearly,1985,6.61
600,estimates,5yearly,1990,6.237
600,estimates,5yearly,1995,5.971
600,estimates,5yearly,2000,5.612
600,estimates,5yearly,2005,5.602
600,estimates,5yearly,2010,5.597
600,constantfertility,5yearly,2015,5.846
600,constantmortality,5yearly,2015,5.989
600,highvariant,5yearly,2015,5.86
600,instantreplacement,5yearly,2015,5.788
600,lowvariant,5yearly,2015,5.794
600,mediumvariant,5yearly,2015,5.827
600,nochange,5yearly,2015,6.008
600,zeromigration,5yearly,2015,5.795
600,constantfertility,5yearly,2020,6.074
600,constantmortality,5yearly,2020,6.396
600,highvariant,5yearly,2020,6.067
600,instantreplacement,5yearly,2020,6.113
600,lowvariant,5yearly,2020,6.08
600,mediumvariant,5yearly,2020,6.073
600,nochange,5yearly,2020,6.401
600,zeromigration,5yearly,2020,6.014
600,constantfertility,5yearly,2025,6.296
600,constantmortality,5yearly,2025,6.848
600,highvariant,5yearly,2025,6.257
600,instantreplacement,5yearly,2025,6.449
600,lowvariant,5yearly,2025,6.453
600,mediumvariant,5yearly,2025,6.352
600,nochange,5yearly,2025,6.8
600,zeromigration,5yearly,2025,6.266
600,constantfertility,5yearly,2030,6.555
600,constantmortality,5yearly,2030,7.365
600,highvariant,5yearly,2030,6.482
600,instantreplacement,5yearly,2030,6.822
600,lowvariant,5yearly,2030,6.938
600,mediumvariant,5yearly,2030,6.698
600,nochange,5yearly,2030,7.231
600,zeromigration,5yearly,2030,6.59
600,constantfertility,5yearly,2035,6.82
600,constantmortality,5yearly,2035,7.939
600,highvariant,5yearly,2035,6.737
600,instantreplacement,5yearly,2035,7.204
600,lowvariant,5yearly,2035,7.468
600,mediumvariant,5yearly,2035,7.078
600,nochange,5yearly,2035,7.687
600,zeromigration,5yearly,2035,6.956
600,constantfertility,5yearly,2040,7.07
600,constantmortality,5yearly,2040,8.542
600,highvariant,5yearly,2040,6.998
600,instantreplacement,5yearly,2040,7.595
600,lowvariant,5yearly,2040,8.037
600,mediumvariant,5yearly,2040,7.476
600,nochange,5yearly,2040,8.138
600,zeromigration,5yearly,2040,7.35
600,constantfertility,5yearly,2045,7.3
600,constantmortality,5yearly,2045,9.178
600,highvariant,5yearly,2045,7.246
600,instantreplacement,5yearly,2045,8.003
600,lowvariant,5yearly,2045,8.661
600,mediumvariant,5yearly,2045,7.89
600,nochange,5yearly,2045,8.575
600,zeromigration,5yearly,2045,7.773
600,constantfertility,5yearly,2050,7.49
600,constantmortality,5yearly,2050,9.863
600,highvariant,5yearly,2050,7.46
600,instantreplacement,5yearly,2050,8.409
600,lowvariant,5yearly,2050,9.341
600,mediumvariant,5yearly,2050,8.308
600,nochange,5yearly,2050,9.005
600,zeromigration,5yearly,2050,8.21
600,constantfertility,5yearly,2055,7.707
600,constantmortality,5yearly,2055,10.644
600,highvariant,5yearly,2055,7.71
