country,variant,freq,year,crudedeathrateper1000population
600,estimates,5yearly,1950,8.794
600,estimates,5yearly,1955,8.525
600,estimates,5yearly,1960,7.918
600,estimates,5yearly,1965,7.603
600,estimates,5yearly,1970,7.041
600,estimates,5yearly,1975,6.907
600,estimates,5yearly,1980,6.812
600,estimates,5yearly,1985,6.61
600,estimates,5yearly,1990,6.237
600,estimates,5yearly,1995,5.971
600,estimates,5yearly,2000,5.612
600,estimates,5yearly,2005,5.602
600,estimates,5yearly,2010,5.597
600,constant_fertility,5yearly,2015,5.846
600,constant_mortality,5yearly,2015,5.989
600,high_variant,5yearly,2015,5.86
600,instant_replacement,5yearly,2015,5.788
600,low_variant,5yearly,2015,5.794
600,medium_variant,5yearly,2015,5.827
600,no_change,5yearly,2015,6.008
600,zero_migration,5yearly,2015,5.795
600,constant_fertility,5yearly,2020,6.074
600,constant_mortality,5yearly,2020,6.396
600,high_variant,5yearly,2020,6.067
600,instant_replacement,5yearly,2020,6.113
600,low_variant,5yearly,2020,6.08
600,medium_variant,5yearly,2020,6.073
600,no_change,5yearly,2020,6.401
600,zero_migration,5yearly,2020,6.014
600,constant_fertility,5yearly,2025,6.296
600,constant_mortality,5yearly,2025,6.848
600,high_variant,5yearly,2025,6.257
600,instant_replacement,5yearly,2025,6.449
600,low_variant,5yearly,2025,6.453
600,medium_variant,5yearly,2025,6.352
600,no_change,5yearly,2025,6.8
600,zero_migration,5yearly,2025,6.266
600,constant_fertility,5yearly,2030,6.555
600,constant_mortality,5yearly,2030,7.365
600,high_variant,5yearly,2030,6.482
600,instant_replacement,5yearly,2030,6.822
600,low_variant,5yearly,2030,6.938
600,medium_variant,5yearly,2030,6.698
600,no_change,5yearly,2030,7.231
600,zero_migration,5yearly,2030,6.59
600,constant_fertility,5yearly,2035,6.82
600,constant_mortality,5yearly,2035,7.939
600,high_variant,5yearly,2035,6.737
600,instant_replacement,5yearly,2035,7.204
600,low_variant,5yearly,2035,7.468
600,medium_variant,5yearly,2035,7.078
600,no_change,5yearly,2035,7.687
600,zero_migration,5yearly,2035,6.956
600,constant_fertility,5yearly,2040,7.07
600,constant_mortality,5yearly,2040,8.542
600,high_variant,5yearly,2040,6.998
600,instant_replacement,5yearly,2040,7.595
600,low_variant,5yearly,2040,8.037
600,medium_variant,5yearly,2040,7.476
600,no_change,5yearly,2040,8.138
600,zero_migration,5yearly,2040,7.35
600,constant_fertility,5yearly,2045,7.3
600,constant_mortality,5yearly,2045,9.178
600,high_variant,5yearly,2045,7.246
600,instant_replacement,5yearly,2045,8.003
600,low_variant,5yearly,2045,8.661
600,medium_variant,5yearly,2045,7.89
600,no_change,5yearly,2045,8.575
600,zero_migration,5yearly,2045,7.773
600,constant_fertility,5yearly,2050,7.49
600,constant_mortality,5yearly,2050,9.863
600,high_variant,5yearly,2050,7.46
600,instant_replacement,5yearly,2050,8.409
600,low_variant,5yearly,2050,9.341
600,medium_variant,5yearly,2050,8.308
600,no_change,5yearly,2050,9.005
600,zero_migration,5yearly,2050,8.21
600,constant_fertility,5yearly,2055,7.707
600,constant_mortality,5yearly,2055,10.644
600,high_variant,5yearly,2055,7.71
