country,variant,freq,year,crudedeathrateper1000population
804,estimates,5yearly,1950,11.681
804,estimates,5yearly,1955,9.606
804,estimates,5yearly,1960,8.12
804,estimates,5yearly,1965,8.444
804,estimates,5yearly,1970,9.374
804,estimates,5yearly,1975,10.652
804,estimates,5yearly,1980,11.979
804,estimates,5yearly,1985,11.659
804,estimates,5yearly,1990,13.664
804,estimates,5yearly,1995,15.217
804,estimates,5yearly,2000,15.886
804,estimates,5yearly,2005,16.313
804,estimates,5yearly,2010,15.289
804,constantfertility,5yearly,2015,15.689
804,constantmortality,5yearly,2015,16.021
804,highvariant,5yearly,2015,15.611
804,instantreplacement,5yearly,2015,15.551
804,lowvariant,5yearly,2015,15.712
804,mediumvariant,5yearly,2015,15.661
804,nochange,5yearly,2015,16.048
804,zeromigration,5yearly,2015,15.654
804,constantfertility,5yearly,2020,15.96
804,constantmortality,5yearly,2020,16.51
804,highvariant,5yearly,2020,15.631
804,instantreplacement,5yearly,2020,15.459
804,lowvariant,5yearly,2020,16.055
804,mediumvariant,5yearly,2020,15.84
804,nochange,5yearly,2020,16.634
804,zeromigration,5yearly,2020,15.82
804,constantfertility,5yearly,2025,16.335
804,constantmortality,5yearly,2025,17.017
804,highvariant,5yearly,2025,15.673
804,instantreplacement,5yearly,2025,15.478
804,lowvariant,5yearly,2025,16.537
804,mediumvariant,5yearly,2025,16.092
804,nochange,5yearly,2025,17.273
804,zeromigration,5yearly,2025,16.057
804,constantfertility,5yearly,2030,16.87
804,constantmortality,5yearly,2030,17.715
804,highvariant,5yearly,2030,15.852
804,instantreplacement,5yearly,2030,15.676
804,lowvariant,5yearly,2030,17.227
804,mediumvariant,5yearly,2030,16.51
804,nochange,5yearly,2030,18.101
804,zeromigration,5yearly,2030,16.457
804,constantfertility,5yearly,2035,17.565
804,constantmortality,5yearly,2035,18.577
804,highvariant,5yearly,2035,16.164
804,instantreplacement,5yearly,2035,16.017
804,lowvariant,5yearly,2035,18.117
804,mediumvariant,5yearly,2035,17.085
804,nochange,5yearly,2035,19.102
804,zeromigration,5yearly,2035,17.01
804,constantfertility,5yearly,2040,18.251
804,constantmortality,5yearly,2040,19.248
804,highvariant,5yearly,2040,16.366
804,instantreplacement,5yearly,2040,16.249
804,lowvariant,5yearly,2040,19.005
804,mediumvariant,5yearly,2040,17.594
804,nochange,5yearly,2040,19.971
804,zeromigration,5yearly,2040,17.496
804,constantfertility,5yearly,2045,18.642
804,constantmortality,5yearly,2045,19.547
804,highvariant,5yearly,2045,16.151
804,instantreplacement,5yearly,2045,16.061
804,lowvariant,5yearly,2045,19.577
804,mediumvariant,5yearly,2045,17.727
804,nochange,5yearly,2045,20.563
804,zeromigration,5yearly,2045,17.607
804,constantfertility,5yearly,2050,18.946
804,constantmortality,5yearly,2050,19.666
804,highvariant,5yearly,2050,15.735
804,instantreplacement,5yearly,2050,15.677
804,lowvariant,5yearly,2050,20.075
804,mediumvariant,5yearly,2050,17.707
804,nochange,5yearly,2050,21.052
804,zeromigration,5yearly,2050,17.567
804,constantfertility,5yearly,2055,19.237
804,constantmortality,5yearly,2055,19.821
804,highvariant,5yearly,2055,15.245
804,instantreplacement,5yearly,2055,15.251
804,lowvariant,5yearly,2055,20.615
804,mediumvariant,5yearly,2055,17.646
804,nochange,5yearly,2055,21.622
804,zeromigration,5yearly,2055,17.489
804,constantfertility,5yearly,2060,19.615
804,constantmortality,5yearly,2060,19.932
804,highvariant,5yearly,2060,14.808
804,instantreplacement,5yearly,2060,14.916
804,lowvariant,5yearly,2060,21.315
804,mediumvariant,5yearly,2060,17.655
804,nochange,5yearly,2060,22.165
804,zeromigration,5yearly,2060,17.481
804,constantfertility,5yearly,2065,19.83
804,constantmortality,5yearly,2065,19.719
804,highvariant,5yearly,2065,14.244
804,instantreplacement,5yearly,2065,14.482
804,lowvariant,5yearly,2065,21.88
804,mediumvariant,5yearly,2065,17.497
804,nochange,5yearly,2065,22.362
804,zeromigration,5yearly,2065,17.313
804,constantfertility,5yearly,2070,19.53
804,constantmortality,5yearly,2070,19.026
804,highvariant,5yearly,2070,13.332
804,instantreplacement,5yearly,2070,13.703
804,lowvariant,5yearly,2070,21.861
804,mediumvariant,5yearly,2070,16.86
804,nochange,5yearly,2070,22.024
804,zeromigration,5yearly,2070,16.678
804,constantfertility,5yearly,2075,18.87
804,constantmortality,5yearly,2075,18.05
804,highvariant,5yearly,2075,12.249
804,instantreplacement,5yearly,2075,12.747
804,lowvariant,5yearly,2075,21.377
804,mediumvariant,5yearly,2075,15.911
804,nochange,5yearly,2075,21.33
804,zeromigration,5yearly,2075,15.746
804,constantfertility,5yearly,2080,18.05
804,constantmortality,5yearly,2080,17.264
804,highvariant,5yearly,2080,11.186
804,instantreplacement,5yearly,2080,11.804
804,lowvariant,5yearly,2080,20.635
804,mediumvariant,5yearly,2080,14.868
804,nochange,5yearly,2080,20.798
804,zeromigration,5yearly,2080,14.725
804,constantfertility,5yearly,2085,17.666
804,constantmortality,5yearly,2085,16.993
804,highvariant,5yearly,2085,10.53
804,instantreplacement,5yearly,2085,11.293
804,lowvariant,5yearly,2085,20.33
804,mediumvariant,5yearly,2085,14.249
804,nochange,5yearly,2085,20.82
804,zeromigration,5yearly,2085,14.12
804,constantfertility,5yearly,2090,17.755
804,constantmortality,5yearly,2090,17.125
804,highvariant,5yearly,2090,10.269
804,instantreplacement,5yearly,2090,11.223
804,lowvariant,5yearly,2090,20.516
804,mediumvariant,5yearly,2090,14.07
804,nochange,5yearly,2090,21.264
804,zeromigration,5yearly,2090,13.942
804,constantfertility,5yearly,2095,18.174
804,constantmortality,5yearly,2095,17.257
804,highvariant,5yearly,2095,10.315
804,instantreplacement,5yearly,2095,11.504
804,lowvariant,5yearly,2095,20.98
804,mediumvariant,5yearly,2095,14.208
804,nochange,5yearly,2095,21.612
804,zeromigration,5yearly,2095,14.073
