country,variant,freq,year,crudedeathrateper1000population
598,Estimates,5yearly,1950,29.613
598,Estimates,5yearly,1955,25.942
598,Estimates,5yearly,1960,22.601
598,Estimates,5yearly,1965,18.719
598,Estimates,5yearly,1970,16.236
598,Estimates,5yearly,1975,13.647
598,Estimates,5yearly,1980,11.212
598,Estimates,5yearly,1985,10.885
598,Estimates,5yearly,1990,10.057
598,Estimates,5yearly,1995,9.505
598,Estimates,5yearly,2000,8.74
598,Estimates,5yearly,2005,7.934
598,Estimates,5yearly,2010,7.737
598,Constant_fertility,5yearly,2015,7.651
598,Constant_mortality,5yearly,2015,8
598,High_variant,5yearly,2015,7.65
598,Instant_replacement,5yearly,2015,7.269
598,Low_variant,5yearly,2015,7.529
598,Medium_variant,5yearly,2015,7.59
598,No_change,5yearly,2015,8.066
598,Zero_migration,5yearly,2015,7.59
598,Constant_fertility,5yearly,2020,7.609
598,Constant_mortality,5yearly,2020,8.331
598,High_variant,5yearly,2020,7.594
598,Instant_replacement,5yearly,2020,7.541
598,Low_variant,5yearly,2020,7.506
598,Medium_variant,5yearly,2020,7.55
598,No_change,5yearly,2020,8.404
598,Zero_migration,5yearly,2020,7.55
598,Constant_fertility,5yearly,2025,7.577
598,Constant_mortality,5yearly,2025,8.706
598,High_variant,5yearly,2025,7.56
598,Instant_replacement,5yearly,2025,7.908
598,Low_variant,5yearly,2025,7.615
598,Medium_variant,5yearly,2025,7.587
598,No_change,5yearly,2025,8.717
598,Zero_migration,5yearly,2025,7.587
598,Constant_fertility,5yearly,2030,7.528
598,Constant_mortality,5yearly,2030,9.118
598,High_variant,5yearly,2030,7.519
598,Instant_replacement,5yearly,2030,8.246
598,Low_variant,5yearly,2030,7.809
598,Medium_variant,5yearly,2030,7.657
598,No_change,5yearly,2030,9.007
598,Zero_migration,5yearly,2030,7.657
598,Constant_fertility,5yearly,2035,7.517
598,Constant_mortality,5yearly,2035,9.563
598,High_variant,5yearly,2035,7.556
598,Instant_replacement,5yearly,2035,8.598
598,Low_variant,5yearly,2035,8.08
598,Medium_variant,5yearly,2035,7.801
598,No_change,5yearly,2035,9.286
598,Zero_migration,5yearly,2035,7.801
598,Constant_fertility,5yearly,2040,7.499
598,Constant_mortality,5yearly,2040,10.033
598,High_variant,5yearly,2040,7.621
598,Instant_replacement,5yearly,2040,8.979
598,Low_variant,5yearly,2040,8.391
598,Medium_variant,5yearly,2040,7.975
598,No_change,5yearly,2040,9.548
598,Zero_migration,5yearly,2040,7.975
598,Constant_fertility,5yearly,2045,7.472
598,Constant_mortality,5yearly,2045,10.525
598,High_variant,5yearly,2045,7.706
598,Instant_replacement,5yearly,2045,9.445
598,Low_variant,5yearly,2045,8.765
598,Medium_variant,5yearly,2045,8.188
598,No_change,5yearly,2045,9.775
598,Zero_migration,5yearly,2045,8.188
598,Constant_fertility,5yearly,2050,7.419
598,Constant_mortality,5yearly,2050,11.031
598,High_variant,5yearly,2050,7.792
598,Instant_replacement,5yearly,2050,9.981
598,Low_variant,5yearly,2050,9.201
598,Medium_variant,5yearly,2050,8.427
598,No_change,5yearly,2050,9.952
598,Zero_migration,5yearly,2050,8.427
598,Constant_fertility,5yearly,2055,7.32
598,Constant_mortality,5yearly,2055,11.55
598,High_variant,5yearly,2055,7.859
598,Instant_replacement,5yearly,2055,10.53
598,Low_variant,5yearly,2055,9.677
598,Medium_variant,5yearly,2055,8.67
598,No_change,5yearly,2055,10.076
598,Zero_migration,5yearly,2055,8.67
598,Constant_fertility,5yearly,2060,7.186
598,Constant_mortality,5yearly,2060,12.081
598,High_variant,5yearly,2060,7.917
598,Instant_replacement,5yearly,2060,11.061
598,Low_variant,5yearly,2060,10.189
598,Medium_variant,5yearly,2060,8.918
598,No_change,5yearly,2060,10.158
598,Zero_migration,5yearly,2060,8.918
598,Constant_fertility,5yearly,2065,7.041
598,Constant_mortality,5yearly,2065,12.634
598,High_variant,5yearly,2065,7.994
598,Instant_replacement,5yearly,2065,11.558
598,Low_variant,5yearly,2065,10.751
598,Medium_variant,5yearly,2065,9.191
598,No_change,5yearly,2065,10.212
598,Zero_migration,5yearly,2065,9.191
598,Constant_fertility,5yearly,2070,6.889
598,Constant_mortality,5yearly,2070,13.202
598,High_variant,5yearly,2070,8.09
598,Instant_replacement,5yearly,2070,12.01
598,Low_variant,5yearly,2070,11.36
598,Medium_variant,5yearly,2070,9.489
598,No_change,5yearly,2070,10.247
598,Zero_migration,5yearly,2070,9.489
598,Constant_fertility,5yearly,2075,6.705
598,Constant_mortality,5yearly,2075,13.768
598,High_variant,5yearly,2075,8.175
598,Instant_replacement,5yearly,2075,12.345
598,Low_variant,5yearly,2075,11.96
598,Medium_variant,5yearly,2075,9.77
598,No_change,5yearly,2075,10.264
598,Zero_migration,5yearly,2075,9.77
598,Constant_fertility,5yearly,2080,6.545
598,Constant_mortality,5yearly,2080,14.308
598,High_variant,5yearly,2080,8.3
598,Instant_replacement,5yearly,2080,12.584
598,Low_variant,5yearly,2080,12.593
598,Medium_variant,5yearly,2080,10.085
598,No_change,5yearly,2080,10.264
598,Zero_migration,5yearly,2080,10.085
598,Constant_fertility,5yearly,2085,6.35
598,Constant_mortality,5yearly,2085,14.811
598,High_variant,5yearly,2085,8.387
598,Instant_replacement,5yearly,2085,12.6
598,Low_variant,5yearly,2085,13.13
598,Medium_variant,5yearly,2085,10.335
598,No_change,5yearly,2085,10.254
598,Zero_migration,5yearly,2085,10.335
598,Constant_fertility,5yearly,2090,6.136
598,Constant_mortality,5yearly,2090,15.285
598,High_variant,5yearly,2090,8.447
598,Instant_replacement,5yearly,2090,12.424
598,Low_variant,5yearly,2090,13.567
598,Medium_variant,5yearly,2090,10.529
598,No_change,5yearly,2090,10.247
598,Zero_migration,5yearly,2090,10.529
598,Constant_fertility,5yearly,2095,5.947
598,Constant_mortality,5yearly,2095,15.74
598,High_variant,5yearly,2095,8.529
598,Instant_replacement,5yearly,2095,12.133
598,Low_variant,5yearly,2095,13.96
598,Medium_variant,5yearly,2095,10.722
598,No_change,5yearly,2095,10.247
598,Zero_migration,5yearly,2095,10.722
