country,variant,freq,year,crudedeathrateper1000population
316,Estimates,5yearly,1950,9.26
316,Estimates,5yearly,1955,8.455
316,Estimates,5yearly,1960,7.502
316,Estimates,5yearly,1965,6.167
316,Estimates,5yearly,1970,5.344
316,Estimates,5yearly,1975,5.037
316,Estimates,5yearly,1980,4.794
316,Estimates,5yearly,1985,4.732
316,Estimates,5yearly,1990,4.673
316,Estimates,5yearly,1995,4.524
316,Estimates,5yearly,2000,4.61
316,Estimates,5yearly,2005,4.734
316,Estimates,5yearly,2010,4.799
316,Constant_fertility,5yearly,2015,4.927
316,Constant_mortality,5yearly,2015,5.483
316,High_variant,5yearly,2015,4.924
316,Instant_replacement,5yearly,2015,4.935
316,Low_variant,5yearly,2015,4.936
316,Medium_variant,5yearly,2015,4.929
316,No_change,5yearly,2015,5.482
316,Zero_migration,5yearly,2015,4.929
316,Constant_fertility,5yearly,2020,5.094
316,Constant_mortality,5yearly,2020,6.212
316,High_variant,5yearly,2020,5.06
316,Instant_replacement,5yearly,2020,5.16
316,Low_variant,5yearly,2020,5.174
316,Medium_variant,5yearly,2020,5.116
316,No_change,5yearly,2020,6.185
316,Zero_migration,5yearly,2020,5.116
316,Constant_fertility,5yearly,2025,5.332
316,Constant_mortality,5yearly,2025,7.01
316,High_variant,5yearly,2025,5.262
316,Instant_replacement,5yearly,2025,5.462
316,Low_variant,5yearly,2025,5.536
316,Medium_variant,5yearly,2025,5.394
316,No_change,5yearly,2025,6.928
316,Zero_migration,5yearly,2025,5.394
316,Constant_fertility,5yearly,2030,5.67
316,Constant_mortality,5yearly,2030,7.868
316,High_variant,5yearly,2030,5.56
316,Instant_replacement,5yearly,2030,5.871
316,Low_variant,5yearly,2030,6.045
316,Medium_variant,5yearly,2030,5.793
316,No_change,5yearly,2030,7.706
316,Zero_migration,5yearly,2030,5.793
316,Constant_fertility,5yearly,2035,6.12
316,Constant_mortality,5yearly,2035,8.732
316,High_variant,5yearly,2035,5.976
316,Instant_replacement,5yearly,2035,6.406
316,Low_variant,5yearly,2035,6.71
316,Medium_variant,5yearly,2035,6.322
316,No_change,5yearly,2035,8.456
316,Zero_migration,5yearly,2035,6.322
316,Constant_fertility,5yearly,2040,6.58
316,Constant_mortality,5yearly,2040,9.508
316,High_variant,5yearly,2040,6.411
316,Instant_replacement,5yearly,2040,6.975
316,Low_variant,5yearly,2040,7.447
316,Medium_variant,5yearly,2040,6.893
316,No_change,5yearly,2040,9.078
316,Zero_migration,5yearly,2040,6.893
316,Constant_fertility,5yearly,2045,6.958
316,Constant_mortality,5yearly,2045,10.107
316,High_variant,5yearly,2045,6.754
316,Instant_replacement,5yearly,2045,7.486
316,Low_variant,5yearly,2045,8.162
