country,variant,freq,year,crudedeathrateper1000population
316,estimates,5yearly,1950,9.26
316,estimates,5yearly,1955,8.455
316,estimates,5yearly,1960,7.502
316,estimates,5yearly,1965,6.167
316,estimates,5yearly,1970,5.344
316,estimates,5yearly,1975,5.037
316,estimates,5yearly,1980,4.794
316,estimates,5yearly,1985,4.732
316,estimates,5yearly,1990,4.673
316,estimates,5yearly,1995,4.524
316,estimates,5yearly,2000,4.61
316,estimates,5yearly,2005,4.734
316,estimates,5yearly,2010,4.799
316,constant_fertility,5yearly,2015,4.927
316,constant_mortality,5yearly,2015,5.483
316,high_variant,5yearly,2015,4.924
316,instant_replacement,5yearly,2015,4.935
316,low_variant,5yearly,2015,4.936
316,medium_variant,5yearly,2015,4.929
316,no_change,5yearly,2015,5.482
316,zero_migration,5yearly,2015,4.929
316,constant_fertility,5yearly,2020,5.094
316,constant_mortality,5yearly,2020,6.212
316,high_variant,5yearly,2020,5.06
316,instant_replacement,5yearly,2020,5.16
316,low_variant,5yearly,2020,5.174
316,medium_variant,5yearly,2020,5.116
316,no_change,5yearly,2020,6.185
316,zero_migration,5yearly,2020,5.116
316,constant_fertility,5yearly,2025,5.332
316,constant_mortality,5yearly,2025,7.01
316,high_variant,5yearly,2025,5.262
316,instant_replacement,5yearly,2025,5.462
316,low_variant,5yearly,2025,5.536
316,medium_variant,5yearly,2025,5.394
316,no_change,5yearly,2025,6.928
316,zero_migration,5yearly,2025,5.394
316,constant_fertility,5yearly,2030,5.67
316,constant_mortality,5yearly,2030,7.868
316,high_variant,5yearly,2030,5.56
316,instant_replacement,5yearly,2030,5.871
316,low_variant,5yearly,2030,6.045
316,medium_variant,5yearly,2030,5.793
316,no_change,5yearly,2030,7.706
316,zero_migration,5yearly,2030,5.793
316,constant_fertility,5yearly,2035,6.12
316,constant_mortality,5yearly,2035,8.732
316,high_variant,5yearly,2035,5.976
316,instant_replacement,5yearly,2035,6.406
316,low_variant,5yearly,2035,6.71
316,medium_variant,5yearly,2035,6.322
316,no_change,5yearly,2035,8.456
316,zero_migration,5yearly,2035,6.322
316,constant_fertility,5yearly,2040,6.58
316,constant_mortality,5yearly,2040,9.508
316,high_variant,5yearly,2040,6.411
316,instant_replacement,5yearly,2040,6.975
316,low_variant,5yearly,2040,7.447
316,medium_variant,5yearly,2040,6.893
316,no_change,5yearly,2040,9.078
316,zero_migration,5yearly,2040,6.893
316,constant_fertility,5yearly,2045,6.958
316,constant_mortality,5yearly,2045,10.107
316,high_variant,5yearly,2045,6.754
316,instant_replacement,5yearly,2045,7.486
316,low_variant,5yearly,2045,8.162
316,medium_variant,5yearly,2045,7.407
316,no_change,5yearly,2045,9.494
316,zero_migration,5yearly,2045,7.407
