country,variant,freq,year,crudedeathrateper1000population
76,estimates,5Yearly,1950,15.567
76,estimates,5Yearly,1955,14.143
76,estimates,5Yearly,1960,12.622
76,estimates,5Yearly,1965,10.831
76,estimates,5Yearly,1970,9.52
76,estimates,5Yearly,1975,8.977
76,estimates,5Yearly,1980,8.33
76,estimates,5Yearly,1985,7.515
76,estimates,5Yearly,1990,6.863
76,estimates,5Yearly,1995,6.219
76,estimates,5Yearly,2000,5.897
76,estimates,5Yearly,2005,5.922
76,estimates,5Yearly,2010,6.054
76,constant-fertility,5Yearly,2015,6.3
76,constant-mortality,5Yearly,2015,6.834
76,high variant,5Yearly,2015,6.303
76,instant-replacement,5Yearly,2015,6.305
76,low variant,5Yearly,2015,6.295
76,medium variant,5Yearly,2015,6.299
76,no change,5Yearly,2015,6.837
76,zero-migration,5Yearly,2015,6.3
76,constant-fertility,5Yearly,2020,6.585
76,constant-mortality,5Yearly,2020,7.666
76,high variant,5Yearly,2020,6.54
76,instant-replacement,5Yearly,2020,6.516
76,low variant,5Yearly,2020,6.67
76,medium variant,5Yearly,2020,6.604
76,no change,5Yearly,2020,7.65
76,zero-migration,5Yearly,2020,6.606
76,constant-fertility,5Yearly,2025,6.936
76,constant-mortality,5Yearly,2025,8.572
76,high variant,5Yearly,2025,6.816
76,instant-replacement,5Yearly,2025,6.794
76,low variant,5Yearly,2025,7.177
76,medium variant,5Yearly,2025,6.991
76,no change,5Yearly,2025,8.514
76,zero-migration,5Yearly,2025,6.995
76,constant-fertility,5Yearly,2030,7.373
76,constant-mortality,5Yearly,2030,9.577
76,high variant,5Yearly,2030,7.162
76,instant-replacement,5Yearly,2030,7.158
76,low variant,5Yearly,2030,7.812
76,medium variant,5Yearly,2030,7.471
76,no change,5Yearly,2030,9.462
76,zero-migration,5Yearly,2030,7.477
76,constant-fertility,5Yearly,2035,7.887
76,constant-mortality,5Yearly,2035,10.672
76,high variant,5Yearly,2035,7.577
76,instant-replacement,5Yearly,2035,7.588
76,low variant,5Yearly,2035,8.551
76,medium variant,5Yearly,2035,8.035
76,no change,5Yearly,2035,10.489
76,zero-migration,5Yearly,2035,8.04
76,constant-fertility,5Yearly,2040,8.447
76,constant-mortality,5Yearly,2040,11.805
76,high variant,5Yearly,2040,8.019
76,instant-replacement,5Yearly,2040,8.043
76,low variant,5Yearly,2040,9.379
76,medium variant,5Yearly,2040,8.653
76,no change,5Yearly,2040,11.54
76,zero-migration,5Yearly,2040,8.659
76,constant-fertility,5Yearly,2045,9.033
76,constant-mortality,5Yearly,2045,12.914
76,high variant,5Yearly,2045,8.456
76,instant-replacement,5Yearly,2045,8.498
76,low variant,5Yearly,2045,10.298
76,medium variant,5Yearly,2045,9.309
76,no change,5Yearly,2045,12.546
76,zero-migration,5Yearly,2045,9.315
76,constant-fertility,5Yearly,2050,9.607
76,constant-mortality,5Yearly,2050,13.947
76,high variant,5Yearly,2050,8.848
76,instant-replacement,5Yearly,2050,8.916
76,low variant,5Yearly,2050,11.277
76,medium variant,5Yearly,2050,9.965
76,no change,5Yearly,2050,13.46
76,zero-migration,5Yearly,2050,9.97
76,constant-fertility,5Yearly,2055,10.22
76,constant-mortality,5Yearly,2055,14.897
76,high variant,5Yearly,2055,9.237
76,instant-replacement,5Yearly,2055,9.346
76,low variant,5Yearly,2055,12.387
76,medium variant,5Yearly,2055,10.67
76,no change,5Yearly,2055,14.278
76,zero-migration,5Yearly,2055,10.675
76,constant-fertility,5Yearly,2060,10.842
76,constant-mortality,5Yearly,2060,15.773
76,high variant,5Yearly,2060,9.603
76,instant-replacement,5Yearly,2060,9.765
76,low variant,5Yearly,2060,13.601
76,medium variant,5Yearly,2060,11.395
76,no change,5Yearly,2060,15.016
76,zero-migration,5Yearly,2060,11.399
76,constant-fertility,5Yearly,2065,11.434
76,constant-mortality,5Yearly,2065,16.534
76,high variant,5Yearly,2065,9.911
76,instant-replacement,5Yearly,2065,10.136
76,low variant,5Yearly,2065,14.88
76,medium variant,5Yearly,2065,12.098
76,no change,5Yearly,2065,15.635
76,zero-migration,5Yearly,2065,12.101
76,constant-fertility,5Yearly,2070,11.973
76,constant-mortality,5Yearly,2070,17.094
76,high variant,5Yearly,2070,10.143
76,instant-replacement,5Yearly,2070,10.438
76,low variant,5Yearly,2070,16.205
76,medium variant,5Yearly,2070,12.754
76,no change,5Yearly,2070,16.063
76,zero-migration,5Yearly,2070,12.756
76,constant-fertility,5Yearly,2075,12.314
76,constant-mortality,5Yearly,2075,17.43
76,high variant,5Yearly,2075,10.178
76,instant-replacement,5Yearly,2075,10.548
76,low variant,5Yearly,2075,17.385
76,medium variant,5Yearly,2075,13.206
76,no change,5Yearly,2075,16.289
76,zero-migration,5Yearly,2075,13.208
76,constant-fertility,5Yearly,2080,12.51
76,constant-mortality,5Yearly,2080,17.614
76,high variant,5Yearly,2080,10.072
76,instant-replacement,5Yearly,2080,10.523
76,low variant,5Yearly,2080,18.471
76,medium variant,5Yearly,2080,13.505
76,no change,5Yearly,2080,16.393
76,zero-migration,5Yearly,2080,13.505
76,constant-fertility,5Yearly,2085,12.563
76,constant-mortality,5Yearly,2085,17.685
76,high variant,5Yearly,2085,9.845
76,instant-replacement,5Yearly,2085,10.383
76,low variant,5Yearly,2085,19.429
76,medium variant,5Yearly,2085,13.642
76,no change,5Yearly,2085,16.427
76,zero-migration,5Yearly,2085,13.641
76,constant-fertility,5Yearly,2090,12.608
76,constant-mortality,5Yearly,2090,17.615
76,high variant,5Yearly,2090,9.626
76,instant-replacement,5Yearly,2090,10.262
76,low variant,5Yearly,2090,20.402
76,medium variant,5Yearly,2090,13.753
76,no change,5Yearly,2090,16.381
76,zero-migration,5Yearly,2090,13.752
76,constant-fertility,5Yearly,2095,12.565
76,constant-mortality,5Yearly,2095,17.44
76,high variant,5Yearly,2095,9.38
76,instant-replacement,5Yearly,2095,10.121
76,low variant,5Yearly,2095,21.146
76,medium variant,5Yearly,2095,13.736
76,no change,5Yearly,2095,16.303
76,zero-migration,5Yearly,2095,13.736
