country,variant,freq,year,crudedeathrateper1000population
76,Estimates,5yearly,1950,15.567
76,Estimates,5yearly,1955,14.143
76,Estimates,5yearly,1960,12.622
76,Estimates,5yearly,1965,10.831
76,Estimates,5yearly,1970,9.52
76,Estimates,5yearly,1975,8.977
76,Estimates,5yearly,1980,8.33
76,Estimates,5yearly,1985,7.515
76,Estimates,5yearly,1990,6.863
76,Estimates,5yearly,1995,6.219
76,Estimates,5yearly,2000,5.897
76,Estimates,5yearly,2005,5.922
76,Estimates,5yearly,2010,6.054
76,Constant_fertility,5yearly,2015,6.3
76,Constant_mortality,5yearly,2015,6.834
76,High_variant,5yearly,2015,6.303
76,Instant_replacement,5yearly,2015,6.305
76,Low_variant,5yearly,2015,6.295
76,Medium_variant,5yearly,2015,6.299
76,No_change,5yearly,2015,6.837
76,Zero_migration,5yearly,2015,6.3
76,Constant_fertility,5yearly,2020,6.585
76,Constant_mortality,5yearly,2020,7.666
76,High_variant,5yearly,2020,6.54
76,Instant_replacement,5yearly,2020,6.516
76,Low_variant,5yearly,2020,6.67
76,Medium_variant,5yearly,2020,6.604
76,No_change,5yearly,2020,7.65
76,Zero_migration,5yearly,2020,6.606
76,Constant_fertility,5yearly,2025,6.936
76,Constant_mortality,5yearly,2025,8.572
76,High_variant,5yearly,2025,6.816
76,Instant_replacement,5yearly,2025,6.794
76,Low_variant,5yearly,2025,7.177
76,Medium_variant,5yearly,2025,6.991
76,No_change,5yearly,2025,8.514
76,Zero_migration,5yearly,2025,6.995
76,Constant_fertility,5yearly,2030,7.373
76,Constant_mortality,5yearly,2030,9.577
76,High_variant,5yearly,2030,7.162
76,Instant_replacement,5yearly,2030,7.158
76,Low_variant,5yearly,2030,7.812
76,Medium_variant,5yearly,2030,7.471
76,No_change,5yearly,2030,9.462
76,Zero_migration,5yearly,2030,7.477
76,Constant_fertility,5yearly,2035,7.887
76,Constant_mortality,5yearly,2035,10.672
76,High_variant,5yearly,2035,7.577
76,Instant_replacement,5yearly,2035,7.588
76,Low_variant,5yearly,2035,8.551
76,Medium_variant,5yearly,2035,8.035
76,No_change,5yearly,2035,10.489
76,Zero_migration,5yearly,2035,8.04
76,Constant_fertility,5yearly,2040,8.447
76,Constant_mortality,5yearly,2040,11.805
76,High_variant,5yearly,2040,8.019
76,Instant_replacement,5yearly,2040,8.043
76,Low_variant,5yearly,2040,9.379
76,Medium_variant,5yearly,2040,8.653
76,No_change,5yearly,2040,11.54
76,Zero_migration,5yearly,2040,8.659
76,Constant_fertility,5yearly,2045,9.033
76,Constant_mortality,5yearly,2045,12.914
76,High_variant,5yearly,2045,8.456
76,Instant_replacement,5yearly,2045,8.498
76,Low_variant,5yearly,2045,10.298
76,Medium_variant,5yearly,2045,9.309
76,No_change,5yearly,2045,12.546
76,Zero_migration,5yearly,2045,9.315
76,Constant_fertility,5yearly,2050,9.607
76,Constant_mortality,5yearly,2050,13.947
76,High_variant,5yearly,2050,8.848
76,Instant_replacement,5yearly,2050,8.916
76,Low_variant,5yearly,2050,11.277
76,Medium_variant,5yearly,2050,9.965
76,No_change,5yearly,2050,13.46
76,Zero_migration,5yearly,2050,9.97
76,Constant_fertility,5yearly,2055,10.22
76,Constant_mortality,5yearly,2055,14.897
76,High_variant,5yearly,2055,9.237
76,Instant_replacement,5yearly,2055,9.346
76,Low_variant,5yearly,2055,12.387
76,Medium_variant,5yearly,2055,10.67
76,No_change,5yearly,2055,14.278
76,Zero_migration,5yearly,2055,10.675
76,Constant_fertility,5yearly,2060,10.842
76,Constant_mortality,5yearly,2060,15.773
76,High_variant,5yearly,2060,9.603
76,Instant_replacement,5yearly,2060,9.765
76,Low_variant,5yearly,2060,13.601
76,Medium_variant,5yearly,2060,11.395
76,No_change,5yearly,2060,15.016
76,Zero_migration,5yearly,2060,11.399
76,Constant_fertility,5yearly,2065,11.434
76,Constant_mortality,5yearly,2065,16.534
76,High_variant,5yearly,2065,9.911
76,Instant_replacement,5yearly,2065,10.136
76,Low_variant,5yearly,2065,14.88
76,Medium_variant,5yearly,2065,12.098
76,No_change,5yearly,2065,15.635
76,Zero_migration,5yearly,2065,12.101
76,Constant_fertility,5yearly,2070,11.973
76,Constant_mortality,5yearly,2070,17.094
76,High_variant,5yearly,2070,10.143
76,Instant_replacement,5yearly,2070,10.438
76,Low_variant,5yearly,2070,16.205
76,Medium_variant,5yearly,2070,12.754
76,No_change,5yearly,2070,16.063
76,Zero_migration,5yearly,2070,12.756
76,Constant_fertility,5yearly,2075,12.314
76,Constant_mortality,5yearly,2075,17.43
76,High_variant,5yearly,2075,10.178
76,Instant_replacement,5yearly,2075,10.548
76,Low_variant,5yearly,2075,17.385
76,Medium_variant,5yearly,2075,13.206
76,No_change,5yearly,2075,16.289
76,Zero_migration,5yearly,2075,13.208
76,Constant_fertility,5yearly,2080,12.51
76,Constant_mortality,5yearly,2080,17.614
76,High_variant,5yearly,2080,10.072
76,Instant_replacement,5yearly,2080,10.523
76,Low_variant,5yearly,2080,18.471
76,Medium_variant,5yearly,2080,13.505
76,No_change,5yearly,2080,16.393
76,Zero_migration,5yearly,2080,13.505
76,Constant_fertility,5yearly,2085,12.563
76,Constant_mortality,5yearly,2085,17.685
76,High_variant,5yearly,2085,9.845
76,Instant_replacement,5yearly,2085,10.383
76,Low_variant,5yearly,2085,19.429
76,Medium_variant,5yearly,2085,13.642
76,No_change,5yearly,2085,16.427
76,Zero_migration,5yearly,2085,13.641
76,Constant_fertility,5yearly,2090,12.608
76,Constant_mortality,5yearly,2090,17.615
76,High_variant,5yearly,2090,9.626
76,Instant_replacement,5yearly,2090,10.262
76,Low_variant,5yearly,2090,20.402
76,Medium_variant,5yearly,2090,13.753
76,No_change,5yearly,2090,16.381
76,Zero_migration,5yearly,2090,13.752
76,Constant_fertility,5yearly,2095,12.565
76,Constant_mortality,5yearly,2095,17.44
76,High_variant,5yearly,2095,9.38
76,Instant_replacement,5yearly,2095,10.121
76,Low_variant,5yearly,2095,21.146
76,Medium_variant,5yearly,2095,13.736
76,No_change,5yearly,2095,16.303
76,Zero_migration,5yearly,2095,13.736
