country,variant,freq,year,crudedeathrateper1000population
458,Estimates,5yearly,1950,14.425
458,Estimates,5yearly,1955,11.812
458,Estimates,5yearly,1960,9.488
458,Estimates,5yearly,1965,7.722
458,Estimates,5yearly,1970,6.736
458,Estimates,5yearly,1975,6.044
458,Estimates,5yearly,1980,5.512
458,Estimates,5yearly,1985,5.024
458,Estimates,5yearly,1990,4.727
458,Estimates,5yearly,1995,4.488
458,Estimates,5yearly,2000,4.395
458,Estimates,5yearly,2005,4.645
458,Estimates,5yearly,2010,4.831
458,Constant_fertility,5yearly,2015,5.161
458,Constant_mortality,5yearly,2015,5.498
458,High_variant,5yearly,2015,5.153
458,Instant_replacement,5yearly,2015,5.156
458,Low_variant,5yearly,2015,5.178
458,Medium_variant,5yearly,2015,5.165
458,No_change,5yearly,2015,5.493
458,Zero_migration,5yearly,2015,5.187
458,Constant_fertility,5yearly,2020,5.516
458,Constant_mortality,5yearly,2020,6.223
458,High_variant,5yearly,2020,5.466
458,Instant_replacement,5yearly,2020,5.487
458,Low_variant,5yearly,2020,5.621
458,Medium_variant,5yearly,2020,5.542
458,No_change,5yearly,2020,6.193
458,Zero_migration,5yearly,2020,5.591
458,Constant_fertility,5yearly,2025,5.905
458,Constant_mortality,5yearly,2025,7.029
458,High_variant,5yearly,2025,5.792
458,Instant_replacement,5yearly,2025,5.849
458,Low_variant,5yearly,2025,6.157
458,Medium_variant,5yearly,2025,5.968
458,No_change,5yearly,2025,6.954
458,Zero_migration,5yearly,2025,6.052
458,Constant_fertility,5yearly,2030,6.37
458,Constant_mortality,5yearly,2030,7.926
458,High_variant,5yearly,2030,6.183
458,Instant_replacement,5yearly,2030,6.286
458,Low_variant,5yearly,2030,6.814
458,Medium_variant,5yearly,2030,6.481
458,No_change,5yearly,2030,7.789
458,Zero_migration,5yearly,2030,6.61
458,Constant_fertility,5yearly,2035,6.873
458,Constant_mortality,5yearly,2035,8.881
458,High_variant,5yearly,2035,6.613
458,Instant_replacement,5yearly,2035,6.758
458,Low_variant,5yearly,2035,7.535
458,Medium_variant,5yearly,2035,7.043
458,No_change,5yearly,2035,8.667
458,Zero_migration,5yearly,2035,7.224
458,Constant_fertility,5yearly,2040,7.393
458,Constant_mortality,5yearly,2040,9.845
458,High_variant,5yearly,2040,7.057
458,Instant_replacement,5yearly,2040,7.245
458,Low_variant,5yearly,2040,8.31
458,Medium_variant,5yearly,2040,7.633
458,No_change,5yearly,2040,9.534
458,Zero_migration,5yearly,2040,7.874
458,Constant_fertility,5yearly,2045,7.853
458,Constant_mortality,5yearly,2045,10.78
458,High_variant,5yearly,2045,7.431
458,Instant_replacement,5yearly,2045,7.667
458,Low_variant,5yearly,2045,9.071
458,Medium_variant,5yearly,2045,8.178
458,No_change,5yearly,2045,10.348
458,Zero_migration,5yearly,2045,8.48
458,Constant_fertility,5yearly,2050,8.288
458,Constant_mortality,5yearly,2050,11.703
458,High_variant,5yearly,2050,7.759
458,Instant_replacement,5yearly,2050,8.055
458,Low_variant,5yearly,2050,9.877
458,Medium_variant,5yearly,2050,8.716
458,No_change,5yearly,2050,11.123
458,Zero_migration,5yearly,2050,9.079
458,Constant_fertility,5yearly,2055,8.73
458,Constant_mortality,5yearly,2055,12.665
458,High_variant,5yearly,2055,8.066
458,Instant_replacement,5yearly,2055,8.439
458,Low_variant,5yearly,2055,10.774
458,Medium_variant,5yearly,2055,9.279
458,No_change,5yearly,2055,11.906
458,Zero_migration,5yearly,2055,9.702
458,Constant_fertility,5yearly,2060,9.205
458,Constant_mortality,5yearly,2060,13.661
458,High_variant,5yearly,2060,8.386
458,Instant_replacement,5yearly,2060,8.848
458,Low_variant,5yearly,2060,11.799
458,Medium_variant,5yearly,2060,9.895
458,No_change,5yearly,2060,12.694
458,Zero_migration,5yearly,2060,10.381
458,Constant_fertility,5yearly,2065,9.731
458,Constant_mortality,5yearly,2065,14.553
458,High_variant,5yearly,2065,8.74
458,Instant_replacement,5yearly,2065,9.302
458,Low_variant,5yearly,2065,12.978
458,Medium_variant,5yearly,2065,10.584
458,No_change,5yearly,2065,13.361
458,Zero_migration,5yearly,2065,11.133
458,Constant_fertility,5yearly,2070,10.198
458,Constant_mortality,5yearly,2070,15.17
458,High_variant,5yearly,2070,9.033
458,Instant_replacement,5yearly,2070,9.698
458,Low_variant,5yearly,2070,14.175
458,Medium_variant,5yearly,2070,11.228
458,No_change,5yearly,2070,13.761
458,Zero_migration,5yearly,2070,11.831
458,Constant_fertility,5yearly,2075,10.525
458,Constant_mortality,5yearly,2075,15.46
458,High_variant,5yearly,2075,9.193
458,Instant_replacement,5yearly,2075,9.958
458,Low_variant,5yearly,2075,15.279
458,Medium_variant,5yearly,2075,11.737
458,No_change,5yearly,2075,13.864
458,Zero_migration,5yearly,2075,12.367
458,Constant_fertility,5yearly,2080,10.62
458,Constant_mortality,5yearly,2080,15.502
