country,variant,freq,year,crudedeathrateper1000population
705,estimates,5yearly,1950,11.04
705,estimates,5yearly,1955,9.819
705,estimates,5yearly,1960,9.759
705,estimates,5yearly,1965,10.332
705,estimates,5yearly,1970,10.291
705,estimates,5yearly,1975,10.226
705,estimates,5yearly,1980,10.661
705,estimates,5yearly,1985,9.805
705,estimates,5yearly,1990,9.772
705,estimates,5yearly,1995,9.587
705,estimates,5yearly,2000,9.506
705,estimates,5yearly,2005,9.173
705,estimates,5yearly,2010,9.433
705,constantfertility,5yearly,2015,9.984
705,constantmortality,5yearly,2015,10.766
705,highvariant,5yearly,2015,9.935
705,instantreplacement,5yearly,2015,9.912
705,lowvariant,5yearly,2015,10.003
705,mediumvariant,5yearly,2015,9.969
705,nochange,5yearly,2015,10.782
705,zeromigration,5yearly,2015,9.984
705,constantfertility,5yearly,2020,10.456
705,constantmortality,5yearly,2020,11.837
705,highvariant,5yearly,2020,10.269
705,instantreplacement,5yearly,2020,10.221
705,lowvariant,5yearly,2020,10.53
705,mediumvariant,5yearly,2020,10.398
705,nochange,5yearly,2020,11.904
705,zeromigration,5yearly,2020,10.444
705,constantfertility,5yearly,2025,10.867
705,constantmortality,5yearly,2025,12.789
705,highvariant,5yearly,2025,10.499
705,instantreplacement,5yearly,2025,10.474
705,lowvariant,5yearly,2025,11.019
705,mediumvariant,5yearly,2025,10.753
705,nochange,5yearly,2025,12.927
705,zeromigration,5yearly,2025,10.835
705,constantfertility,5yearly,2030,11.551
705,constantmortality,5yearly,2030,13.87
705,highvariant,5yearly,2030,10.972
705,instantreplacement,5yearly,2030,10.994
705,lowvariant,5yearly,2030,11.806
705,mediumvariant,5yearly,2030,11.373
705,nochange,5yearly,2030,14.092
705,zeromigration,5yearly,2030,11.503
705,constantfertility,5yearly,2035,12.445
705,constantmortality,5yearly,2035,15.051
705,highvariant,5yearly,2035,11.617
705,instantreplacement,5yearly,2035,11.7
705,lowvariant,5yearly,2035,12.825
705,mediumvariant,5yearly,2035,12.192
705,nochange,5yearly,2035,15.375
705,zeromigration,5yearly,2035,12.381
705,constantfertility,5yearly,2040,13.405
705,constantmortality,5yearly,2040,16.099
705,highvariant,5yearly,2040,12.261
705,instantreplacement,5yearly,2040,12.417
705,lowvariant,5yearly,2040,13.933
705,mediumvariant,5yearly,2040,13.048
705,nochange,5yearly,2040,16.559
705,zeromigration,5yearly,2040,13.306
705,constantfertility,5yearly,2045,14.192
705,constantmortality,5yearly,2045,16.698
705,highvariant,5yearly,2045,12.649
705,instantreplacement,5yearly,2045,12.883
705,lowvariant,5yearly,2045,14.882
705,mediumvariant,5yearly,2045,13.69
705,nochange,5yearly,2045,17.342
705,zeromigration,5yearly,2045,14.024
705,constantfertility,5yearly,2050,14.69
705,constantmortality,5yearly,2050,16.906
705,highvariant,5yearly,2050,12.679
705,instantreplacement,5yearly,2050,13
705,lowvariant,5yearly,2050,15.556
705,mediumvariant,5yearly,2050,14.011
705,nochange,5yearly,2050,17.78
705,zeromigration,5yearly,2050,14.415
705,constantfertility,5yearly,2055,15.011
705,constantmortality,5yearly,2055,16.945
705,highvariant,5yearly,2055,12.486
705,instantreplacement,5yearly,2055,12.915
705,lowvariant,5yearly,2055,16.078
705,mediumvariant,5yearly,2055,14.132
705,nochange,5yearly,2055,18.078
705,zeromigration,5yearly,2055,14.605
705,constantfertility,5yearly,2060,15.264
705,constantmortality,5yearly,2060,16.877
705,highvariant,5yearly,2060,12.208
705,instantreplacement,5yearly,2060,12.768
705,lowvariant,5yearly,2060,16.568
705,mediumvariant,5yearly,2060,14.178
705,nochange,5yearly,2060,18.277
705,zeromigration,5yearly,2060,14.713
705,constantfertility,5yearly,2065,15.428
705,constantmortality,5yearly,2065,16.593
705,highvariant,5yearly,2065,11.845
705,instantreplacement,5yearly,2065,12.549
705,lowvariant,5yearly,2065,16.994
705,mediumvariant,5yearly,2065,14.129
705,nochange,5yearly,2065,18.25
705,zeromigration,5yearly,2065,14.715
705,constantfertility,5yearly,2070,15.325
705,constantmortality,5yearly,2070,15.91
