country,variant,freq,year,crudedeathrateper1000population
608,Estimates,5yearly,1950,13.304
608,Estimates,5yearly,1955,11.864
608,Estimates,5yearly,1960,10.55
608,Estimates,5yearly,1965,9.438
608,Estimates,5yearly,1970,8.547
608,Estimates,5yearly,1975,8.431
608,Estimates,5yearly,1980,7.76
608,Estimates,5yearly,1985,6.853
608,Estimates,5yearly,1990,6.435
608,Estimates,5yearly,1995,6.233
608,Estimates,5yearly,2000,6.139
608,Estimates,5yearly,2005,6.131
608,Estimates,5yearly,2010,6.691
608,Constant_fertility,5yearly,2015,6.807
608,Constant_mortality,5yearly,2015,7.109
608,High_variant,5yearly,2015,6.812
608,Instant_replacement,5yearly,2015,6.754
608,Low_variant,5yearly,2015,6.782
608,Medium_variant,5yearly,2015,6.797
608,No_change,5yearly,2015,7.121
608,Zero_migration,5yearly,2015,6.779
608,Constant_fertility,5yearly,2020,6.935
608,Constant_mortality,5yearly,2020,7.543
608,High_variant,5yearly,2020,6.921
608,Instant_replacement,5yearly,2020,7.098
608,Low_variant,5yearly,2020,6.998
608,Medium_variant,5yearly,2020,6.959
608,No_change,5yearly,2020,7.524
608,Zero_migration,5yearly,2020,6.931
608,Constant_fertility,5yearly,2025,7.064
608,Constant_mortality,5yearly,2025,8.031
608,High_variant,5yearly,2025,7.032
608,Instant_replacement,5yearly,2025,7.469
608,Low_variant,5yearly,2025,7.308
608,Medium_variant,5yearly,2025,7.166
608,No_change,5yearly,2025,7.933
608,Zero_migration,5yearly,2025,7.125
608,Constant_fertility,5yearly,2030,7.228
608,Constant_mortality,5yearly,2030,8.575
608,High_variant,5yearly,2030,7.183
608,Instant_replacement,5yearly,2030,7.879
608,Low_variant,5yearly,2030,7.726
608,Medium_variant,5yearly,2030,7.441
608,No_change,5yearly,2030,8.356
608,Zero_migration,5yearly,2030,7.385
608,Constant_fertility,5yearly,2035,7.41
608,Constant_mortality,5yearly,2035,9.147
608,High_variant,5yearly,2035,7.38
608,Instant_replacement,5yearly,2035,8.324
608,Low_variant,5yearly,2035,8.212
608,Medium_variant,5yearly,2035,7.77
608,No_change,5yearly,2035,8.765
608,Zero_migration,5yearly,2035,7.7
608,Constant_fertility,5yearly,2040,7.562
608,Constant_mortality,5yearly,2040,9.719
608,High_variant,5yearly,2040,7.571
608,Instant_replacement,5yearly,2040,8.785
608,Low_variant,5yearly,2040,8.733
608,Medium_variant,5yearly,2040,8.108
608,No_change,5yearly,2040,9.128
608,Zero_migration,5yearly,2040,8.027
608,Constant_fertility,5yearly,2045,7.628
608,Constant_mortality,5yearly,2045,10.275
608,High_variant,5yearly,2045,7.697
608,Instant_replacement,5yearly,2045,9.207
608,Low_variant,5yearly,2045,9.24
608,Medium_variant,5yearly,2045,8.403
608,No_change,5yearly,2045,9.42
608,Zero_migration,5yearly,2045,8.312
608,Constant_fertility,5yearly,2050,7.66
608,Constant_mortality,5yearly,2050,10.822
608,High_variant,5yearly,2050,7.811
608,Instant_replacement,5yearly,2050,9.65
608,Low_variant,5yearly,2050,9.804
608,Medium_variant,5yearly,2050,8.712
608,No_change,5yearly,2050,9.642
608,Zero_migration,5yearly,2050,8.616
608,Constant_fertility,5yearly,2055,7.622
608,Constant_mortality,5yearly,2055,11.385
608,High_variant,5yearly,2055,7.878
608,Instant_replacement,5yearly,2055,10.059
608,Low_variant,5yearly,2055,10.381
608,Medium_variant,5yearly,2055,8.994
608,No_change,5yearly,2055,9.816
608,Zero_migration,5yearly,2055,8.895
608,Constant_fertility,5yearly,2060,7.586
608,Constant_mortality,5yearly,2060,11.978
608,High_variant,5yearly,2060,7.971
608,Instant_replacement,5yearly,2060,10.5
608,Low_variant,5yearly,2060,11.059
608,Medium_variant,5yearly,2060,9.327
608,No_change,5yearly,2060,9.96
608,Zero_migration,5yearly,2060,9.228
608,Constant_fertility,5yearly,2065,7.511
608,Constant_mortality,5yearly,2065,12.6
608,High_variant,5yearly,2065,8.049
608,Instant_replacement,5yearly,2065,10.903
608,Low_variant,5yearly,2065,11.777
608,Medium_variant,5yearly,2065,9.659
608,No_change,5yearly,2065,10.078
608,Zero_migration,5yearly,2065,9.561
608,Constant_fertility,5yearly,2070,7.415
608,Constant_mortality,5yearly,2070,13.232
608,High_variant,5yearly,2070,8.13
608,Instant_replacement,5yearly,2070,11.284
608,Low_variant,5yearly,2070,12.554
608,Medium_variant,5yearly,2070,10.005
608,No_change,5yearly,2070,10.162
608,Zero_migration,5yearly,2070,9.91
608,Constant_fertility,5yearly,2075,7.308
608,Constant_mortality,5yearly,2075,13.819
608,High_variant,5yearly,2075,8.224
608,Instant_replacement,5yearly,2075,11.642
608,Low_variant,5yearly,2075,13.395
608,Medium_variant,5yearly,2075,10.373
608,No_change,5yearly,2075,10.185
608,Zero_migration,5yearly,2075,10.278
608,Constant_fertility,5yearly,2080,7.118
608,Constant_mortality,5yearly,2080,14.32
608,High_variant,5yearly,2080,8.244
608,Instant_replacement,5yearly,2080,11.816
608,Low_variant,5yearly,2080,14.13
608,Medium_variant,5yearly,2080,10.641
608,No_change,5yearly,2080,10.145
608,Zero_migration,5yearly,2080,10.544
608,Constant_fertility,5yearly,2085,6.893
608,Constant_mortality,5yearly,2085,14.774
608,High_variant,5yearly,2085,8.233
608,Instant_replacement,5yearly,2085,11.83
608,Low_variant,5yearly,2085,14.778
608,Medium_variant,5yearly,2085,10.846
608,No_change,5yearly,2085,10.09
608,Zero_migration,5yearly,2085,10.743
608,Constant_fertility,5yearly,2090,6.658
608,Constant_mortality,5yearly,2090,15.229
608,High_variant,5yearly,2090,8.218
608,Instant_replacement,5yearly,2090,11.691
608,Low_variant,5yearly,2090,15.332
608,Medium_variant,5yearly,2090,11.007
608,No_change,5yearly,2090,10.066
608,Zero_migration,5yearly,2090,10.894
608,Constant_fertility,5yearly,2095,6.496
608,Constant_mortality,5yearly,2095,15.67
608,High_variant,5yearly,2095,8.299
608,Instant_replacement,5yearly,2095,11.461
608,Low_variant,5yearly,2095,15.885
608,Medium_variant,5yearly,2095,11.231
608,No_change,5yearly,2095,10.072
