country,variant,freq,year,crudedeathrateper1000population
634,estimates,5Yearly,1950,13.4
634,estimates,5Yearly,1955,10.613
634,estimates,5Yearly,1960,8.046
634,estimates,5Yearly,1965,5.877
634,estimates,5Yearly,1970,4.439
634,estimates,5Yearly,1975,3.599
634,estimates,5Yearly,1980,2.814
634,estimates,5Yearly,1985,2.318
634,estimates,5Yearly,1990,2.144
634,estimates,5Yearly,1995,2.12
634,estimates,5Yearly,2000,1.998
634,estimates,5Yearly,2005,1.676
634,estimates,5Yearly,2010,1.489
634,constant-fertility,5Yearly,2015,1.546
634,constant-mortality,5Yearly,2015,1.67
634,high variant,5Yearly,2015,1.547
634,instant-replacement,5Yearly,2015,1.546
634,low variant,5Yearly,2015,1.54
634,medium variant,5Yearly,2015,1.544
634,no change,5Yearly,2015,1.673
634,zero-migration,5Yearly,2015,1.612
634,constant-fertility,5Yearly,2020,1.744
634,constant-mortality,5Yearly,2020,2.03
634,high variant,5Yearly,2020,1.74
634,instant-replacement,5Yearly,2020,1.744
634,low variant,5Yearly,2020,1.755
634,medium variant,5Yearly,2020,1.748
634,no change,5Yearly,2020,2.026
634,zero-migration,5Yearly,2020,2.003
634,constant-fertility,5Yearly,2025,2.046
634,constant-mortality,5Yearly,2025,2.559
634,high variant,5Yearly,2025,2.033
634,instant-replacement,5Yearly,2025,2.047
634,low variant,5Yearly,2025,2.097
634,medium variant,5Yearly,2025,2.064
634,no change,5Yearly,2025,2.537
634,zero-migration,5Yearly,2025,2.626
634,constant-fertility,5Yearly,2030,2.447
634,constant-mortality,5Yearly,2030,3.275
634,high variant,5Yearly,2030,2.42
634,instant-replacement,5Yearly,2030,2.449
634,low variant,5Yearly,2030,2.564
634,medium variant,5Yearly,2030,2.49
634,no change,5Yearly,2030,3.222
634,zero-migration,5Yearly,2030,3.521
634,constant-fertility,5Yearly,2035,2.968
634,constant-mortality,5Yearly,2035,4.21
634,high variant,5Yearly,2035,2.928
634,instant-replacement,5Yearly,2035,2.972
634,low variant,5Yearly,2035,3.178
634,medium variant,5Yearly,2035,3.047
634,no change,5Yearly,2035,4.104
634,zero-migration,5Yearly,2035,4.754
634,constant-fertility,5Yearly,2040,3.621
634,constant-mortality,5Yearly,2040,5.363
