country,variant,freq,year,crudedeathrateper1000population
634,Estimates,5yearly,1950,13.4
634,Estimates,5yearly,1955,10.613
634,Estimates,5yearly,1960,8.046
634,Estimates,5yearly,1965,5.877
634,Estimates,5yearly,1970,4.439
634,Estimates,5yearly,1975,3.599
634,Estimates,5yearly,1980,2.814
634,Estimates,5yearly,1985,2.318
634,Estimates,5yearly,1990,2.144
634,Estimates,5yearly,1995,2.12
634,Estimates,5yearly,2000,1.998
634,Estimates,5yearly,2005,1.676
634,Estimates,5yearly,2010,1.489
634,Constant_fertility,5yearly,2015,1.546
634,Constant_mortality,5yearly,2015,1.67
634,High_variant,5yearly,2015,1.547
634,Instant_replacement,5yearly,2015,1.546
634,Low_variant,5yearly,2015,1.54
634,Medium_variant,5yearly,2015,1.544
634,No_change,5yearly,2015,1.673
634,Zero_migration,5yearly,2015,1.612
634,Constant_fertility,5yearly,2020,1.744
634,Constant_mortality,5yearly,2020,2.03
634,High_variant,5yearly,2020,1.74
634,Instant_replacement,5yearly,2020,1.744
634,Low_variant,5yearly,2020,1.755
634,Medium_variant,5yearly,2020,1.748
634,No_change,5yearly,2020,2.026
634,Zero_migration,5yearly,2020,2.003
634,Constant_fertility,5yearly,2025,2.046
634,Constant_mortality,5yearly,2025,2.559
634,High_variant,5yearly,2025,2.033
634,Instant_replacement,5yearly,2025,2.047
634,Low_variant,5yearly,2025,2.097
634,Medium_variant,5yearly,2025,2.064
634,No_change,5yearly,2025,2.537
634,Zero_migration,5yearly,2025,2.626
634,Constant_fertility,5yearly,2030,2.447
634,Constant_mortality,5yearly,2030,3.275
634,High_variant,5yearly,2030,2.42
634,Instant_replacement,5yearly,2030,2.449
634,Low_variant,5yearly,2030,2.564
634,Medium_variant,5yearly,2030,2.49
634,No_change,5yearly,2030,3.222
634,Zero_migration,5yearly,2030,3.521
634,Constant_fertility,5yearly,2035,2.968
634,Constant_mortality,5yearly,2035,4.21
634,High_variant,5yearly,2035,2.928
634,Instant_replacement,5yearly,2035,2.972
634,Low_variant,5yearly,2035,3.178
634,Medium_variant,5yearly,2035,3.047
634,No_change,5yearly,2035,4.104
634,Zero_migration,5yearly,2035,4.754
634,Constant_fertility,5yearly,2040,3.621
634,Constant_mortality,5yearly,2040,5.363
