country,variant,freq,year,crudedeathrateper1000population
634,estimates,5yearly,1950,13.4
634,estimates,5yearly,1955,10.613
634,estimates,5yearly,1960,8.046
634,estimates,5yearly,1965,5.877
634,estimates,5yearly,1970,4.439
634,estimates,5yearly,1975,3.599
634,estimates,5yearly,1980,2.814
634,estimates,5yearly,1985,2.318
634,estimates,5yearly,1990,2.144
634,estimates,5yearly,1995,2.12
634,estimates,5yearly,2000,1.998
634,estimates,5yearly,2005,1.676
634,estimates,5yearly,2010,1.489
634,constantfertility,5yearly,2015,1.546
634,constantmortality,5yearly,2015,1.67
634,highvariant,5yearly,2015,1.547
634,instantreplacement,5yearly,2015,1.546
634,lowvariant,5yearly,2015,1.54
634,mediumvariant,5yearly,2015,1.544
634,nochange,5yearly,2015,1.673
634,zeromigration,5yearly,2015,1.612
634,constantfertility,5yearly,2020,1.744
634,constantmortality,5yearly,2020,2.03
634,highvariant,5yearly,2020,1.74
634,instantreplacement,5yearly,2020,1.744
634,lowvariant,5yearly,2020,1.755
634,mediumvariant,5yearly,2020,1.748
634,nochange,5yearly,2020,2.026
634,zeromigration,5yearly,2020,2.003
634,constantfertility,5yearly,2025,2.046
634,constantmortality,5yearly,2025,2.559
634,highvariant,5yearly,2025,2.033
634,instantreplacement,5yearly,2025,2.047
634,lowvariant,5yearly,2025,2.097
634,mediumvariant,5yearly,2025,2.064
634,nochange,5yearly,2025,2.537
634,zeromigration,5yearly,2025,2.626
634,constantfertility,5yearly,2030,2.447
634,constantmortality,5yearly,2030,3.275
634,highvariant,5yearly,2030,2.42
634,instantreplacement,5yearly,2030,2.449
634,lowvariant,5yearly,2030,2.564
634,mediumvariant,5yearly,2030,2.49
634,nochange,5yearly,2030,3.222
634,zeromigration,5yearly,2030,3.521
634,constantfertility,5yearly,2035,2.968
634,constantmortality,5yearly,2035,4.21
634,highvariant,5yearly,2035,2.928
634,instantreplacement,5yearly,2035,2.972
634,lowvariant,5yearly,2035,3.178
634,mediumvariant,5yearly,2035,3.047
634,nochange,5yearly,2035,4.104
634,zeromigration,5yearly,2035,4.754
634,constantfertility,5yearly,2040,3.621
634,constantmortality,5yearly,2040,5.363
634,highvariant,5yearly,2040,3.564
634,instantreplacement,5yearly,2040,3.627
