country,variant,freq,year,crudedeathrateper1000population
776,estimates,5yearly,1950,9.319
776,estimates,5yearly,1955,9.315
776,estimates,5yearly,1960,8.538
776,estimates,5yearly,1965,7.157
776,estimates,5yearly,1970,6.2
776,estimates,5yearly,1975,6.11
776,estimates,5yearly,1980,5.995
776,estimates,5yearly,1985,5.84
776,estimates,5yearly,1990,6.126
776,estimates,5yearly,1995,6.242
776,estimates,5yearly,2000,6.251
776,estimates,5yearly,2005,6.205
776,estimates,5yearly,2010,6.061
776,constantfertility,5yearly,2015,5.921
776,constantmortality,5yearly,2015,6.192
776,highvariant,5yearly,2015,5.921
776,instantreplacement,5yearly,2015,5.856
776,lowvariant,5yearly,2015,5.902
776,mediumvariant,5yearly,2015,5.912
776,nochange,5yearly,2015,6.202
776,zeromigration,5yearly,2015,5.825
776,constantfertility,5yearly,2020,5.769
776,constantmortality,5yearly,2020,6.353
776,highvariant,5yearly,2020,5.766
776,instantreplacement,5yearly,2020,6.002
776,lowvariant,5yearly,2020,5.822
776,mediumvariant,5yearly,2020,5.793
776,nochange,5yearly,2020,6.329
776,zeromigration,5yearly,2020,5.529
776,constantfertility,5yearly,2025,5.644
776,constantmortality,5yearly,2025,6.553
776,highvariant,5yearly,2025,5.641
776,instantreplacement,5yearly,2025,6.21
776,lowvariant,5yearly,2025,5.838
776,mediumvariant,5yearly,2025,5.738
776,nochange,5yearly,2025,6.458
776,zeromigration,5yearly,2025,5.317
776,constantfertility,5yearly,2030,5.572
776,constantmortality,5yearly,2030,6.826
776,highvariant,5yearly,2030,5.583
776,instantreplacement,5yearly,2030,6.484
776,lowvariant,5yearly,2030,5.959
776,mediumvariant,5yearly,2030,5.762
776,nochange,5yearly,2030,6.619
776,zeromigration,5yearly,2030,5.193
776,constantfertility,5yearly,2035,5.543
776,constantmortality,5yearly,2035,7.147
776,highvariant,5yearly,2035,5.587
776,instantreplacement,5yearly,2035,6.826
776,lowvariant,5yearly,2035,6.163
776,mediumvariant,5yearly,2035,5.858
776,nochange,5yearly,2035,6.794
776,zeromigration,5yearly,2035,5.168
776,constantfertility,5yearly,2040,5.528
776,constantmortality,5yearly,2040,7.497
776,highvariant,5yearly,2040,5.629
776,instantreplacement,5yearly,2040,7.219
776,lowvariant,5yearly,2040,6.426
776,mediumvariant,5yearly,2040,6
776,nochange,5yearly,2040,6.954
776,zeromigration,5yearly,2040,5.216
776,constantfertility,5yearly,2045,5.504
776,constantmortality,5yearly,2045,7.845
776,highvariant,5yearly,2045,5.682
776,instantreplacement,5yearly,2045,7.705
776,lowvariant,5yearly,2045,6.729
776,mediumvariant,5yearly,2045,6.16
776,nochange,5yearly,2045,7.07
776,zeromigration,5yearly,2045,5.322
776,constantfertility,5yearly,2050,5.429
776,constantmortality,5yearly,2050,8.223
776,highvariant,5yearly,2050,5.715
776,instantreplacement,5yearly,2050,8.293
776,lowvariant,5yearly,2050,7.058
776,mediumvariant,5yearly,2050,6.318
776,nochange,5yearly,2050,7.159
776,zeromigration,5yearly,2050,5.439
776,constantfertility,5yearly,2055,5.339
776,constantmortality,5yearly,2055,8.62
776,highvariant,5yearly,2055,5.732
776,instantreplacement,5yearly,2055,8.999
776,lowvariant,5yearly,2055,7.449
776,mediumvariant,5yearly,2055,6.493
776,nochange,5yearly,2055,7.201
776,zeromigration,5yearly,2055,5.613
776,constantfertility,5yearly,2060,5.209
776,constantmortality,5yearly,2060,9.053
776,highvariant,5yearly,2060,5.726
776,instantreplacement,5yearly,2060,9.71
776,lowvariant,5yearly,2060,7.87
776,mediumvariant,5yearly,2060,6.663
776,nochange,5yearly,2060,7.222
776,zeromigration,5yearly,2060,5.803
776,constantfertility,5yearly,2065,5.054
776,constantmortality,5yearly,2065,9.538
776,highvariant,5yearly,2065,5.716
776,instantreplacement,5yearly,2065,10.403
776,lowvariant,5yearly,2065,8.319
776,mediumvariant,5yearly,2065,6.826
776,nochange,5yearly,2065,7.234
776,zeromigration,5yearly,2065,6.015
776,constantfertility,5yearly,2070,4.919
776,constantmortality,5yearly,2070,10.115
776,highvariant,5yearly,2070,5.749
776,instantreplacement,5yearly,2070,11.176
776,lowvariant,5yearly,2070,8.856
776,mediumvariant,5yearly,2070,7.043
776,nochange,5yearly,2070,7.271
776,zeromigration,5yearly,2070,6.278
776,constantfertility,5yearly,2075,4.832
776,constantmortality,5yearly,2075,10.769
776,highvariant,5yearly,2075,5.861
776,instantreplacement,5yearly,2075,12.142
776,lowvariant,5yearly,2075,9.555
776,mediumvariant,5yearly,2075,7.361
776,nochange,5yearly,2075,7.326
776,zeromigration,5yearly,2075,6.605
776,constantfertility,5yearly,2080,4.805
776,constantmortality,5yearly,2080,11.415
776,highvariant,5yearly,2080,6.069
776,instantreplacement,5yearly,2080,13.404
776,lowvariant,5yearly,2080,10.49
776,mediumvariant,5yearly,2080,7.826
776,nochange,5yearly,2080,7.356
776,zeromigration,5yearly,2080,6.997
776,constantfertility,5yearly,2085,4.808
776,constantmortality,5yearly,2085,11.965
776,highvariant,5yearly,2085,6.34
776,instantreplacement,5yearly,2085,14.849
776,lowvariant,5yearly,2085,11.613
776,mediumvariant,5yearly,2085,8.374
776,nochange,5yearly,2085,7.325
776,zeromigration,5yearly,2085,7.425
776,constantfertility,5yearly,2090,4.734
776,constantmortality,5yearly,2090,12.37
776,highvariant,5yearly,2090,6.535
776,instantreplacement,5yearly,2090,15.965
776,lowvariant,5yearly,2090,12.652
776,mediumvariant,5yearly,2090,8.832
776,nochange,5yearly,2090,7.242
776,zeromigration,5yearly,2090,7.739
776,constantfertility,5yearly,2095,4.605
776,constantmortality,5yearly,2095,12.685
776,highvariant,5yearly,2095,6.656
776,instantreplacement,5yearly,2095,16.382
776,lowvariant,5yearly,2095,13.49
776,mediumvariant,5yearly,2095,9.148
776,nochange,5yearly,2095,7.158
776,zeromigration,5yearly,2095,7.978
