country,variant,freq,year,crudedeathrateper1000population
776,estimates,5Yearly,1950,9.319
776,estimates,5Yearly,1955,9.315
776,estimates,5Yearly,1960,8.538
776,estimates,5Yearly,1965,7.157
776,estimates,5Yearly,1970,6.2
776,estimates,5Yearly,1975,6.11
776,estimates,5Yearly,1980,5.995
776,estimates,5Yearly,1985,5.84
776,estimates,5Yearly,1990,6.126
776,estimates,5Yearly,1995,6.242
776,estimates,5Yearly,2000,6.251
776,estimates,5Yearly,2005,6.205
776,estimates,5Yearly,2010,6.061
776,constant-fertility,5Yearly,2015,5.921
776,constant-mortality,5Yearly,2015,6.192
776,high variant,5Yearly,2015,5.921
776,instant-replacement,5Yearly,2015,5.856
776,low variant,5Yearly,2015,5.902
776,medium variant,5Yearly,2015,5.912
776,no change,5Yearly,2015,6.202
776,zero-migration,5Yearly,2015,5.825
776,constant-fertility,5Yearly,2020,5.769
776,constant-mortality,5Yearly,2020,6.353
776,high variant,5Yearly,2020,5.766
776,instant-replacement,5Yearly,2020,6.002
776,low variant,5Yearly,2020,5.822
776,medium variant,5Yearly,2020,5.793
776,no change,5Yearly,2020,6.329
776,zero-migration,5Yearly,2020,5.529
776,constant-fertility,5Yearly,2025,5.644
776,constant-mortality,5Yearly,2025,6.553
776,high variant,5Yearly,2025,5.641
776,instant-replacement,5Yearly,2025,6.21
776,low variant,5Yearly,2025,5.838
776,medium variant,5Yearly,2025,5.738
776,no change,5Yearly,2025,6.458
776,zero-migration,5Yearly,2025,5.317
776,constant-fertility,5Yearly,2030,5.572
776,constant-mortality,5Yearly,2030,6.826
776,high variant,5Yearly,2030,5.583
776,instant-replacement,5Yearly,2030,6.484
776,low variant,5Yearly,2030,5.959
776,medium variant,5Yearly,2030,5.762
776,no change,5Yearly,2030,6.619
776,zero-migration,5Yearly,2030,5.193
776,constant-fertility,5Yearly,2035,5.543
776,constant-mortality,5Yearly,2035,7.147
776,high variant,5Yearly,2035,5.587
776,instant-replacement,5Yearly,2035,6.826
776,low variant,5Yearly,2035,6.163
776,medium variant,5Yearly,2035,5.858
776,no change,5Yearly,2035,6.794
776,zero-migration,5Yearly,2035,5.168
776,constant-fertility,5Yearly,2040,5.528
776,constant-mortality,5Yearly,2040,7.497
776,high variant,5Yearly,2040,5.629
776,instant-replacement,5Yearly,2040,7.219
776,low variant,5Yearly,2040,6.426
776,medium variant,5Yearly,2040,6
776,no change,5Yearly,2040,6.954
776,zero-migration,5Yearly,2040,5.216
776,constant-fertility,5Yearly,2045,5.504
776,constant-mortality,5Yearly,2045,7.845
776,high variant,5Yearly,2045,5.682
776,instant-replacement,5Yearly,2045,7.705
776,low variant,5Yearly,2045,6.729
776,medium variant,5Yearly,2045,6.16
776,no change,5Yearly,2045,7.07
776,zero-migration,5Yearly,2045,5.322
776,constant-fertility,5Yearly,2050,5.429
776,constant-mortality,5Yearly,2050,8.223
776,high variant,5Yearly,2050,5.715
776,instant-replacement,5Yearly,2050,8.293
776,low variant,5Yearly,2050,7.058
776,medium variant,5Yearly,2050,6.318
776,no change,5Yearly,2050,7.159
776,zero-migration,5Yearly,2050,5.439
776,constant-fertility,5Yearly,2055,5.339
776,constant-mortality,5Yearly,2055,8.62
776,high variant,5Yearly,2055,5.732
776,instant-replacement,5Yearly,2055,8.999
776,low variant,5Yearly,2055,7.449
776,medium variant,5Yearly,2055,6.493
776,no change,5Yearly,2055,7.201
776,zero-migration,5Yearly,2055,5.613
776,constant-fertility,5Yearly,2060,5.209
776,constant-mortality,5Yearly,2060,9.053
776,high variant,5Yearly,2060,5.726
776,instant-replacement,5Yearly,2060,9.71
776,low variant,5Yearly,2060,7.87
776,medium variant,5Yearly,2060,6.663
776,no change,5Yearly,2060,7.222
776,zero-migration,5Yearly,2060,5.803
776,constant-fertility,5Yearly,2065,5.054
776,constant-mortality,5Yearly,2065,9.538
776,high variant,5Yearly,2065,5.716
776,instant-replacement,5Yearly,2065,10.403
776,low variant,5Yearly,2065,8.319
776,medium variant,5Yearly,2065,6.826
776,no change,5Yearly,2065,7.234
776,zero-migration,5Yearly,2065,6.015
776,constant-fertility,5Yearly,2070,4.919
776,constant-mortality,5Yearly,2070,10.115
776,high variant,5Yearly,2070,5.749
776,instant-replacement,5Yearly,2070,11.176
776,low variant,5Yearly,2070,8.856
776,medium variant,5Yearly,2070,7.043
776,no change,5Yearly,2070,7.271
776,zero-migration,5Yearly,2070,6.278
776,constant-fertility,5Yearly,2075,4.832
776,constant-mortality,5Yearly,2075,10.769
776,high variant,5Yearly,2075,5.861
776,instant-replacement,5Yearly,2075,12.142
776,low variant,5Yearly,2075,9.555
776,medium variant,5Yearly,2075,7.361
776,no change,5Yearly,2075,7.326
776,zero-migration,5Yearly,2075,6.605
776,constant-fertility,5Yearly,2080,4.805
776,constant-mortality,5Yearly,2080,11.415
776,high variant,5Yearly,2080,6.069
776,instant-replacement,5Yearly,2080,13.404
776,low variant,5Yearly,2080,10.49
776,medium variant,5Yearly,2080,7.826
776,no change,5Yearly,2080,7.356
776,zero-migration,5Yearly,2080,6.997
776,constant-fertility,5Yearly,2085,4.808
776,constant-mortality,5Yearly,2085,11.965
776,high variant,5Yearly,2085,6.34
776,instant-replacement,5Yearly,2085,14.849
776,low variant,5Yearly,2085,11.613
776,medium variant,5Yearly,2085,8.374
776,no change,5Yearly,2085,7.325
776,zero-migration,5Yearly,2085,7.425
776,constant-fertility,5Yearly,2090,4.734
776,constant-mortality,5Yearly,2090,12.37
776,high variant,5Yearly,2090,6.535
776,instant-replacement,5Yearly,2090,15.965
776,low variant,5Yearly,2090,12.652
776,medium variant,5Yearly,2090,8.832
776,no change,5Yearly,2090,7.242
776,zero-migration,5Yearly,2090,7.739
776,constant-fertility,5Yearly,2095,4.605
776,constant-mortality,5Yearly,2095,12.685
776,high variant,5Yearly,2095,6.656
776,instant-replacement,5Yearly,2095,16.382
776,low variant,5Yearly,2095,13.49
776,medium variant,5Yearly,2095,9.148
776,no change,5Yearly,2095,7.158
776,zero-migration,5Yearly,2095,7.978
