country,variant,freq,year,crudedeathrateper1000population
52,estimates,5yearly,1950,13.53
52,estimates,5yearly,1955,13.105
52,estimates,5yearly,1960,11.696
52,estimates,5yearly,1965,10.549
52,estimates,5yearly,1970,10.063
52,estimates,5yearly,1975,10.166
52,estimates,5yearly,1980,10.294
52,estimates,5yearly,1985,9.891
52,estimates,5yearly,1990,9.571
52,estimates,5yearly,1995,9.753
52,estimates,5yearly,2000,10.156
52,estimates,5yearly,2005,10.212
52,estimates,5yearly,2010,10.482
52,constant_fertility,5yearly,2015,10.858
52,constant_mortality,5yearly,2015,11.457
52,high_variant,5yearly,2015,10.825
52,instant_replacement,5yearly,2015,10.823
52,low_variant,5yearly,2015,10.886
52,medium_variant,5yearly,2015,10.856
52,no_change,5yearly,2015,11.46
52,zero_migration,5yearly,2015,10.894
52,constant_fertility,5yearly,2020,11.373
52,constant_mortality,5yearly,2020,12.542
52,high_variant,5yearly,2020,11.222
52,instant_replacement,5yearly,2020,11.233
52,low_variant,5yearly,2020,11.506
52,medium_variant,5yearly,2020,11.363
52,no_change,5yearly,2020,12.555
52,zero_migration,5yearly,2020,10.727
52,constant_fertility,5yearly,2025,12.013
52,constant_mortality,5yearly,2025,13.761
52,high_variant,5yearly,2025,11.685
52,instant_replacement,5yearly,2025,11.763
52,low_variant,5yearly,2025,12.31
52,medium_variant,5yearly,2025,11.989
52,no_change,5yearly,2025,13.789
52,zero_migration,5yearly,2025,10.79
52,constant_fertility,5yearly,2030,12.742
52,constant_mortality,5yearly,2030,15.017
52,high_variant,5yearly,2030,12.197
52,instant_replacement,5yearly,2030,12.371
52,low_variant,5yearly,2030,13.249
52,medium_variant,5yearly,2030,12.701
52,no_change,5yearly,2030,15.065
52,zero_migration,5yearly,2030,11.11
52,constant_fertility,5yearly,2035,13.443
52,constant_mortality,5yearly,2035,16.117
52,high_variant,5yearly,2035,12.665
52,instant_replacement,5yearly,2035,12.942
52,low_variant,5yearly,2035,14.181
52,medium_variant,5yearly,2035,13.381
52,no_change,5yearly,2035,16.193
52,zero_migration,5yearly,2035,11.556
52,constant_fertility,5yearly,2040,13.968
52,constant_mortality,5yearly,2040,16.856
52,high_variant,5yearly,2040,12.927
52,instant_replacement,5yearly,2040,13.315
52,low_variant,5yearly,2040,14.964
52,medium_variant,5yearly,2040,13.878
52,no_change,5yearly,2040,16.971
52,zero_migration,5yearly,2040,11.966
52,constant_fertility,5yearly,2045,14.298
52,constant_mortality,5yearly,2045,17.147
52,high_variant,5yearly,2045,12.96
52,instant_replacement,5yearly,2045,13.463
52,low_variant,5yearly,2045,15.587
52,medium_variant,5yearly,2045,14.173
52,no_change,5yearly,2045,17.305
52,zero_migration,5yearly,2045,12.287
52,constant_fertility,5yearly,2050,14.265
52,constant_mortality,5yearly,2050,17.064
52,high_variant,5yearly,2050,12.606
52,instant_replacement,5yearly,2050,13.236
52,low_variant,5yearly,2050,15.876
52,medium_variant,5yearly,2050,14.101
52,no_change,5yearly,2050,17.271
52,zero_migration,5yearly,2050,12.334
52,constant_fertility,5yearly,2055,14.024
52,constant_mortality,5yearly,2055,16.803
52,high_variant,5yearly,2055,12.038
52,instant_replacement,5yearly,2055,12.805
52,low_variant,5yearly,2055,15.979
52,medium_variant,5yearly,2055,13.817
52,no_change,5yearly,2055,17.065
52,zero_migration,5yearly,2055,12.21
52,constant_fertility,5yearly,2060,13.695
52,constant_mortality,5yearly,2060,16.515
52,high_variant,5yearly,2060,11.402
52,instant_replacement,5yearly,2060,12.308
52,low_variant,5yearly,2060,16.011
52,medium_variant,5yearly,2060,13.449
52,no_change,5yearly,2060,16.836
52,zero_migration,5yearly,2060,12.01
52,constant_fertility,5yearly,2065,13.448
52,constant_mortality,5yearly,2065,16.273
52,high_variant,5yearly,2065,10.853
52,instant_replacement,5yearly,2065,11.895
52,low_variant,5yearly,2065,16.147
52,medium_variant,5yearly,2065,13.158
52,no_change,5yearly,2065,16.653
52,zero_migration,5yearly,2065,11.882
52,constant_fertility,5yearly,2070,13.223
52,constant_mortality,5yearly,2070,16.092
52,high_variant,5yearly,2070,10.339
52,instant_replacement,5yearly,2070,11.507
52,low_variant,5yearly,2070,16.319
