country,variant,freq,year,crudedeathrateper1000population
52,Estimates,5yearly,1950,13.53
52,Estimates,5yearly,1955,13.105
52,Estimates,5yearly,1960,11.696
52,Estimates,5yearly,1965,10.549
52,Estimates,5yearly,1970,10.063
52,Estimates,5yearly,1975,10.166
52,Estimates,5yearly,1980,10.294
52,Estimates,5yearly,1985,9.891
52,Estimates,5yearly,1990,9.571
52,Estimates,5yearly,1995,9.753
52,Estimates,5yearly,2000,10.156
52,Estimates,5yearly,2005,10.212
52,Estimates,5yearly,2010,10.482
52,Constant_fertility,5yearly,2015,10.858
52,Constant_mortality,5yearly,2015,11.457
52,High_variant,5yearly,2015,10.825
52,Instant_replacement,5yearly,2015,10.823
52,Low_variant,5yearly,2015,10.886
52,Medium_variant,5yearly,2015,10.856
52,No_change,5yearly,2015,11.46
52,Zero_migration,5yearly,2015,10.894
52,Constant_fertility,5yearly,2020,11.373
52,Constant_mortality,5yearly,2020,12.542
52,High_variant,5yearly,2020,11.222
52,Instant_replacement,5yearly,2020,11.233
52,Low_variant,5yearly,2020,11.506
52,Medium_variant,5yearly,2020,11.363
52,No_change,5yearly,2020,12.555
52,Zero_migration,5yearly,2020,10.727
52,Constant_fertility,5yearly,2025,12.013
52,Constant_mortality,5yearly,2025,13.761
52,High_variant,5yearly,2025,11.685
52,Instant_replacement,5yearly,2025,11.763
52,Low_variant,5yearly,2025,12.31
52,Medium_variant,5yearly,2025,11.989
52,No_change,5yearly,2025,13.789
52,Zero_migration,5yearly,2025,10.79
52,Constant_fertility,5yearly,2030,12.742
52,Constant_mortality,5yearly,2030,15.017
52,High_variant,5yearly,2030,12.197
52,Instant_replacement,5yearly,2030,12.371
52,Low_variant,5yearly,2030,13.249
52,Medium_variant,5yearly,2030,12.701
52,No_change,5yearly,2030,15.065
52,Zero_migration,5yearly,2030,11.11
52,Constant_fertility,5yearly,2035,13.443
52,Constant_mortality,5yearly,2035,16.117
52,High_variant,5yearly,2035,12.665
52,Instant_replacement,5yearly,2035,12.942
52,Low_variant,5yearly,2035,14.181
52,Medium_variant,5yearly,2035,13.381
52,No_change,5yearly,2035,16.193
52,Zero_migration,5yearly,2035,11.556
52,Constant_fertility,5yearly,2040,13.968
52,Constant_mortality,5yearly,2040,16.856
52,High_variant,5yearly,2040,12.927
52,Instant_replacement,5yearly,2040,13.315
52,Low_variant,5yearly,2040,14.964
52,Medium_variant,5yearly,2040,13.878
52,No_change,5yearly,2040,16.971
52,Zero_migration,5yearly,2040,11.966
52,Constant_fertility,5yearly,2045,14.298
52,Constant_mortality,5yearly,2045,17.147
52,High_variant,5yearly,2045,12.96
52,Instant_replacement,5yearly,2045,13.463
52,Low_variant,5yearly,2045,15.587
52,Medium_variant,5yearly,2045,14.173
52,No_change,5yearly,2045,17.305
52,Zero_migration,5yearly,2045,12.287
52,Constant_fertility,5yearly,2050,14.265
52,Constant_mortality,5yearly,2050,17.064
52,High_variant,5yearly,2050,12.606
52,Instant_replacement,5yearly,2050,13.236
52,Low_variant,5yearly,2050,15.876
52,Medium_variant,5yearly,2050,14.101
52,No_change,5yearly,2050,17.271
52,Zero_migration,5yearly,2050,12.334
52,Constant_fertility,5yearly,2055,14.024
52,Constant_mortality,5yearly,2055,16.803
52,High_variant,5yearly,2055,12.038
52,Instant_replacement,5yearly,2055,12.805
52,Low_variant,5yearly,2055,15.979
52,Medium_variant,5yearly,2055,13.817
52,No_change,5yearly,2055,17.065
52,Zero_migration,5yearly,2055,12.21
52,Constant_fertility,5yearly,2060,13.695
52,Constant_mortality,5yearly,2060,16.515
52,High_variant,5yearly,2060,11.402
52,Instant_replacement,5yearly,2060,12.308
52,Low_variant,5yearly,2060,16.011
52,Medium_variant,5yearly,2060,13.449
52,No_change,5yearly,2060,16.836
52,Zero_migration,5yearly,2060,12.01
52,Constant_fertility,5yearly,2065,13.448
52,Constant_mortality,5yearly,2065,16.273
52,High_variant,5yearly,2065,10.853
52,Instant_replacement,5yearly,2065,11.895
52,Low_variant,5yearly,2065,16.147
52,Medium_variant,5yearly,2065,13.158
52,No_change,5yearly,2065,16.653
52,Zero_migration,5yearly,2065,11.882
52,Constant_fertility,5yearly,2070,13.223
