country,variant,freq,year,crudedeathrateper1000population
756,estimates,5yearly,1950,10.121
756,estimates,5yearly,1955,9.87
756,estimates,5yearly,1960,9.676
756,estimates,5yearly,1965,9.414
756,estimates,5yearly,1970,9.15
756,estimates,5yearly,1975,9.075
756,estimates,5yearly,1980,9.395
756,estimates,5yearly,1985,9.233
756,estimates,5yearly,1990,9.219
756,estimates,5yearly,1995,8.904
756,estimates,5yearly,2000,8.505
756,estimates,5yearly,2005,8.054
756,estimates,5yearly,2010,8.108
756,constantfertility,5yearly,2015,8.015
756,constantmortality,5yearly,2015,8.656
756,highvariant,5yearly,2015,7.98
756,instantreplacement,5yearly,2015,7.954
756,lowvariant,5yearly,2015,8.036
756,mediumvariant,5yearly,2015,8.008
756,nochange,5yearly,2015,8.663
756,zeromigration,5yearly,2015,8.134
756,constantfertility,5yearly,2020,8.213
756,constantmortality,5yearly,2020,9.261
756,highvariant,5yearly,2020,8.074
756,instantreplacement,5yearly,2020,8.008
756,lowvariant,5yearly,2020,8.294
756,mediumvariant,5yearly,2020,8.183
756,nochange,5yearly,2020,9.295
756,zeromigration,5yearly,2020,8.524
756,constantfertility,5yearly,2025,8.556
756,constantmortality,5yearly,2025,9.933
756,highvariant,5yearly,2025,8.269
756,instantreplacement,5yearly,2025,8.206
756,lowvariant,5yearly,2025,8.722
756,mediumvariant,5yearly,2025,8.489
756,nochange,5yearly,2025,10.01
756,zeromigration,5yearly,2025,9.066
756,constantfertility,5yearly,2030,9.053
756,constantmortality,5yearly,2030,10.702
756,highvariant,5yearly,2030,8.59
756,instantreplacement,5yearly,2030,8.552
756,lowvariant,5yearly,2030,9.317
756,mediumvariant,5yearly,2030,8.938
756,nochange,5yearly,2030,10.839
756,zeromigration,5yearly,2030,9.805
756,constantfertility,5yearly,2035,9.609
756,constantmortality,5yearly,2035,11.478
756,highvariant,5yearly,2035,8.958
756,instantreplacement,5yearly,2035,8.95
756,lowvariant,5yearly,2035,9.974
756,mediumvariant,5yearly,2035,9.438
756,nochange,5yearly,2035,11.688
756,zeromigration,5yearly,2035,10.65
756,constantfertility,5yearly,2040,10.162
756,constantmortality,5yearly,2040,12.195
756,highvariant,5yearly,2040,9.301
756,instantreplacement,5yearly,2040,9.326
756,lowvariant,5yearly,2040,10.635
