country,variant,freq,year,crudedeathrateper1000population
756,estimates,5Yearly,1950,10.121
756,estimates,5Yearly,1955,9.87
756,estimates,5Yearly,1960,9.676
756,estimates,5Yearly,1965,9.414
756,estimates,5Yearly,1970,9.15
756,estimates,5Yearly,1975,9.075
756,estimates,5Yearly,1980,9.395
756,estimates,5Yearly,1985,9.233
756,estimates,5Yearly,1990,9.219
756,estimates,5Yearly,1995,8.904
756,estimates,5Yearly,2000,8.505
756,estimates,5Yearly,2005,8.054
756,estimates,5Yearly,2010,8.108
756,constant-fertility,5Yearly,2015,8.015
756,constant-mortality,5Yearly,2015,8.656
756,high variant,5Yearly,2015,7.98
756,instant-replacement,5Yearly,2015,7.954
756,low variant,5Yearly,2015,8.036
756,medium variant,5Yearly,2015,8.008
756,no change,5Yearly,2015,8.663
756,zero-migration,5Yearly,2015,8.134
756,constant-fertility,5Yearly,2020,8.213
756,constant-mortality,5Yearly,2020,9.261
756,high variant,5Yearly,2020,8.074
756,instant-replacement,5Yearly,2020,8.008
756,low variant,5Yearly,2020,8.294
756,medium variant,5Yearly,2020,8.183
756,no change,5Yearly,2020,9.295
756,zero-migration,5Yearly,2020,8.524
756,constant-fertility,5Yearly,2025,8.556
756,constant-mortality,5Yearly,2025,9.933
756,high variant,5Yearly,2025,8.269
756,instant-replacement,5Yearly,2025,8.206
756,low variant,5Yearly,2025,8.722
756,medium variant,5Yearly,2025,8.489
756,no change,5Yearly,2025,10.01
756,zero-migration,5Yearly,2025,9.066
756,constant-fertility,5Yearly,2030,9.053
756,constant-mortality,5Yearly,2030,10.702
756,high variant,5Yearly,2030,8.59
756,instant-replacement,5Yearly,2030,8.552
756,low variant,5Yearly,2030,9.317
756,medium variant,5Yearly,2030,8.938
756,no change,5Yearly,2030,10.839
756,zero-migration,5Yearly,2030,9.805
756,constant-fertility,5Yearly,2035,9.609
756,constant-mortality,5Yearly,2035,11.478
756,high variant,5Yearly,2035,8.958
756,instant-replacement,5Yearly,2035,8.95
756,low variant,5Yearly,2035,9.974
756,medium variant,5Yearly,2035,9.438
756,no change,5Yearly,2035,11.688
756,zero-migration,5Yearly,2035,10.65
756,constant-fertility,5Yearly,2040,10.162
756,constant-mortality,5Yearly,2040,12.195
756,high variant,5Yearly,2040,9.301
756,instant-replacement,5Yearly,2040,9.326
