country,variant,freq,year,crudedeathrateper1000population
44,Estimates,5yearly,1950,10.404
44,Estimates,5yearly,1955,8.953
44,Estimates,5yearly,1960,7.682
44,Estimates,5yearly,1965,6.624
44,Estimates,5yearly,1970,6.335
44,Estimates,5yearly,1975,5.911
44,Estimates,5yearly,1980,5.719
44,Estimates,5yearly,1985,5.531
44,Estimates,5yearly,1990,5.512
44,Estimates,5yearly,1995,5.686
44,Estimates,5yearly,2000,5.536
44,Estimates,5yearly,2005,5.777
44,Estimates,5yearly,2010,6.046
44,Constant_fertility,5yearly,2015,6.452
44,Constant_mortality,5yearly,2015,6.812
44,High_variant,5yearly,2015,6.442
44,Instant_replacement,5yearly,2015,6.44
44,Low_variant,5yearly,2015,6.467
44,Medium_variant,5yearly,2015,6.454
44,No_change,5yearly,2015,6.809
44,Zero_migration,5yearly,2015,6.5
44,Constant_fertility,5yearly,2020,6.907
44,Constant_mortality,5yearly,2020,7.657
44,High_variant,5yearly,2020,6.84
44,Instant_replacement,5yearly,2020,6.838
44,Low_variant,5yearly,2020,7.015
44,Medium_variant,5yearly,2020,6.926
44,No_change,5yearly,2020,7.637
44,Zero_migration,5yearly,2020,7.032
44,Constant_fertility,5yearly,2025,7.413
44,Constant_mortality,5yearly,2025,8.577
44,High_variant,5yearly,2025,7.253
44,Instant_replacement,5yearly,2025,7.278
44,Low_variant,5yearly,2025,7.667
44,Medium_variant,5yearly,2025,7.453
44,No_change,5yearly,2025,8.533
44,Zero_migration,5yearly,2025,7.636
44,Constant_fertility,5yearly,2030,7.977
44,Constant_mortality,5yearly,2030,9.565
44,High_variant,5yearly,2030,7.706
44,Instant_replacement,5yearly,2030,7.775
44,Low_variant,5yearly,2030,8.413
44,Medium_variant,5yearly,2030,8.043
44,No_change,5yearly,2030,9.489
44,Zero_migration,5yearly,2030,8.321
44,Constant_fertility,5yearly,2035,8.56
44,Constant_mortality,5yearly,2035,10.592
44,High_variant,5yearly,2035,8.182
44,Instant_replacement,5yearly,2035,8.291
44,Low_variant,5yearly,2035,9.206
44,Medium_variant,5yearly,2035,8.662
44,No_change,5yearly,2035,10.469
44,Zero_migration,5yearly,2035,9.065
44,Constant_fertility,5yearly,2040,9.158
44,Constant_mortality,5yearly,2040,11.603
44,High_variant,5yearly,2040,8.664
44,Instant_replacement,5yearly,2040,8.816
44,Low_variant,5yearly,2040,10.05
44,Medium_variant,5yearly,2040,9.308
44,No_change,5yearly,2040,11.418
44,Zero_migration,5yearly,2040,9.849
44,Constant_fertility,5yearly,2045,9.671
44,Constant_mortality,5yearly,2045,12.472
44,High_variant,5yearly,2045,9.041
44,Instant_replacement,5yearly,2045,9.239
44,Low_variant,5yearly,2045,10.847
44,Medium_variant,5yearly,2045,9.874
44,No_change,5yearly,2045,12.216
44,Zero_migration,5yearly,2045,10.561
44,Constant_fertility,5yearly,2050,10.035
44,Constant_mortality,5yearly,2050,13.13
44,High_variant,5yearly,2050,9.243
44,Instant_replacement,5yearly,2050,9.494
44,Low_variant,5yearly,2050,11.533
44,Medium_variant,5yearly,2050,10.29
44,No_change,5yearly,2050,12.804
44,Zero_migration,5yearly,2050,11.122
44,Constant_fertility,5yearly,2055,10.241
44,Constant_mortality,5yearly,2055,13.605
44,High_variant,5yearly,2055,9.271
44,Instant_replacement,5yearly,2055,9.585
44,Low_variant,5yearly,2055,12.088
44,Medium_variant,5yearly,2055,10.549
44,No_change,5yearly,2055,13.209
44,Zero_migration,5yearly,2055,11.503
44,Constant_fertility,5yearly,2060,10.356
44,Constant_mortality,5yearly,2060,14.002
44,High_variant,5yearly,2060,9.209
44,Instant_replacement,5yearly,2060,9.59
44,Low_variant,5yearly,2060,12.579
44,Medium_variant,5yearly,2060,10.72
44,No_change,5yearly,2060,13.53
44,Zero_migration,5yearly,2060,11.771
44,Constant_fertility,5yearly,2065,10.528
44,Constant_mortality,5yearly,2065,14.414
44,High_variant,5yearly,2065,9.196
44,Instant_replacement,5yearly,2065,9.652
44,Low_variant,5yearly,2065,13.178
44,Medium_variant,5yearly,2065,10.954
44,No_change,5yearly,2065,13.857
