country,variant,freq,year,crudedeathrateper1000population
710,Estimates,5yearly,1950,20.223
710,Estimates,5yearly,1955,17.844
710,Estimates,5yearly,1960,16.268
710,Estimates,5yearly,1965,14.683
710,Estimates,5yearly,1970,13.095
710,Estimates,5yearly,1975,11.65
710,Estimates,5yearly,1980,9.867
710,Estimates,5yearly,1985,8.519
710,Estimates,5yearly,1990,7.878
710,Estimates,5yearly,1995,9.596
710,Estimates,5yearly,2000,13.701
710,Estimates,5yearly,2005,14.657
710,Estimates,5yearly,2010,12.469
710,Constant_fertility,5yearly,2015,12.645
710,Constant_mortality,5yearly,2015,12.864
710,High_variant,5yearly,2015,12.654
710,Instant_replacement,5yearly,2015,12.639
710,Low_variant,5yearly,2015,12.624
710,Medium_variant,5yearly,2015,12.639
710,No_change,5yearly,2015,12.876
710,Zero_migration,5yearly,2015,12.661
710,Constant_fertility,5yearly,2020,12.438
710,Constant_mortality,5yearly,2020,13.378
710,High_variant,5yearly,2020,12.38
710,Instant_replacement,5yearly,2020,12.479
710,Low_variant,5yearly,2020,12.582
710,Medium_variant,5yearly,2020,12.479
710,No_change,5yearly,2020,13.354
710,Zero_migration,5yearly,2020,12.501
710,Constant_fertility,5yearly,2025,11.98
710,Constant_mortality,5yearly,2025,13.997
710,High_variant,5yearly,2025,11.846
710,Instant_replacement,5yearly,2025,12.082
710,Low_variant,5yearly,2025,12.407
710,Medium_variant,5yearly,2025,12.117
710,No_change,5yearly,2025,13.884
710,Zero_migration,5yearly,2025,12.142
710,Constant_fertility,5yearly,2030,11.489
710,Constant_mortality,5yearly,2030,14.686
710,High_variant,5yearly,2030,11.288
710,Instant_replacement,5yearly,2030,11.663
710,Low_variant,5yearly,2030,12.264
710,Medium_variant,5yearly,2030,11.749
710,No_change,5yearly,2030,14.435
710,Zero_migration,5yearly,2030,11.78
710,Constant_fertility,5yearly,2035,11.016
710,Constant_mortality,5yearly,2035,15.377
710,High_variant,5yearly,2035,10.782
710,Instant_replacement,5yearly,2035,11.263
710,Low_variant,5yearly,2035,12.149
710,Medium_variant,5yearly,2035,11.417
710,No_change,5yearly,2035,14.94
710,Zero_migration,5yearly,2035,11.455
710,Constant_fertility,5yearly,2040,10.567
710,Constant_mortality,5yearly,2040,16.052
