country,variant,freq,year,crudedeathrateper1000population
710,estimates,5Yearly,1950,20.223
710,estimates,5Yearly,1955,17.844
710,estimates,5Yearly,1960,16.268
710,estimates,5Yearly,1965,14.683
710,estimates,5Yearly,1970,13.095
710,estimates,5Yearly,1975,11.65
710,estimates,5Yearly,1980,9.867
710,estimates,5Yearly,1985,8.519
710,estimates,5Yearly,1990,7.878
710,estimates,5Yearly,1995,9.596
710,estimates,5Yearly,2000,13.701
710,estimates,5Yearly,2005,14.657
710,estimates,5Yearly,2010,12.469
710,constant-fertility,5Yearly,2015,12.645
710,constant-mortality,5Yearly,2015,12.864
710,high variant,5Yearly,2015,12.654
710,instant-replacement,5Yearly,2015,12.639
710,low variant,5Yearly,2015,12.624
710,medium variant,5Yearly,2015,12.639
710,no change,5Yearly,2015,12.876
710,zero-migration,5Yearly,2015,12.661
710,constant-fertility,5Yearly,2020,12.438
710,constant-mortality,5Yearly,2020,13.378
710,high variant,5Yearly,2020,12.38
710,instant-replacement,5Yearly,2020,12.479
710,low variant,5Yearly,2020,12.582
710,medium variant,5Yearly,2020,12.479
710,no change,5Yearly,2020,13.354
710,zero-migration,5Yearly,2020,12.501
710,constant-fertility,5Yearly,2025,11.98
710,constant-mortality,5Yearly,2025,13.997
710,high variant,5Yearly,2025,11.846
710,instant-replacement,5Yearly,2025,12.082
710,low variant,5Yearly,2025,12.407
710,medium variant,5Yearly,2025,12.117
710,no change,5Yearly,2025,13.884
710,zero-migration,5Yearly,2025,12.142
710,constant-fertility,5Yearly,2030,11.489
710,constant-mortality,5Yearly,2030,14.686
710,high variant,5Yearly,2030,11.288
710,instant-replacement,5Yearly,2030,11.663
710,low variant,5Yearly,2030,12.264
710,medium variant,5Yearly,2030,11.749
710,no change,5Yearly,2030,14.435
710,zero-migration,5Yearly,2030,11.78
710,constant-fertility,5Yearly,2035,11.016
710,constant-mortality,5Yearly,2035,15.377
710,high variant,5Yearly,2035,10.782
710,instant-replacement,5Yearly,2035,11.263
710,low variant,5Yearly,2035,12.149
710,medium variant,5Yearly,2035,11.417
710,no change,5Yearly,2035,14.94
710,zero-migration,5Yearly,2035,11.455
710,constant-fertility,5Yearly,2040,10.567
710,constant-mortality,5Yearly,2040,16.052
