country,variant,freq,year,crudedeathrateper1000population
858,estimates,5yearly,1950,10.462
858,estimates,5yearly,1955,10.026
858,estimates,5yearly,1960,9.528
858,estimates,5yearly,1965,9.62
858,estimates,5yearly,1970,10.034
858,estimates,5yearly,1975,10.091
858,estimates,5yearly,1980,9.828
858,estimates,5yearly,1985,9.864
858,estimates,5yearly,1990,9.674
858,estimates,5yearly,1995,9.444
858,estimates,5yearly,2000,9.412
858,estimates,5yearly,2005,9.221
858,estimates,5yearly,2010,9.313
858,constantfertility,5yearly,2015,9.365
858,constantmortality,5yearly,2015,9.82
858,highvariant,5yearly,2015,9.35
858,instantreplacement,5yearly,2015,9.361
858,lowvariant,5yearly,2015,9.389
858,mediumvariant,5yearly,2015,9.369
858,nochange,5yearly,2015,9.816
858,zeromigration,5yearly,2015,9.349
858,constantfertility,5yearly,2020,9.377
858,constantmortality,5yearly,2020,10.213
858,highvariant,5yearly,2020,9.294
858,instantreplacement,5yearly,2020,9.357
858,lowvariant,5yearly,2020,9.519
858,mediumvariant,5yearly,2020,9.405
858,nochange,5yearly,2020,10.185
858,zeromigration,5yearly,2020,9.351
858,constantfertility,5yearly,2025,9.364
858,constantmortality,5yearly,2025,10.563
858,highvariant,5yearly,2025,9.187
858,instantreplacement,5yearly,2025,9.33
858,lowvariant,5yearly,2025,9.682
858,mediumvariant,5yearly,2025,9.427
858,nochange,5yearly,2025,10.496
858,zeromigration,5yearly,2025,9.34
858,constantfertility,5yearly,2030,9.399
858,constantmortality,5yearly,2030,10.947
858,highvariant,5yearly,2030,9.12
858,instantreplacement,5yearly,2030,9.351
858,lowvariant,5yearly,2030,9.93
858,mediumvariant,5yearly,2030,9.506
858,nochange,5yearly,2030,10.827
858,zeromigration,5yearly,2030,9.386
858,constantfertility,5yearly,2035,9.476
858,constantmortality,5yearly,2035,11.403
858,highvariant,5yearly,2035,9.102
858,instantreplacement,5yearly,2035,9.415
858,lowvariant,5yearly,2035,10.24
858,mediumvariant,5yearly,2035,9.638
858,nochange,5yearly,2035,11.216
858,zeromigration,5yearly,2035,9.484
858,constantfertility,5yearly,2040,9.62
858,constantmortality,5yearly,2040,11.916
858,highvariant,5yearly,2040,9.142
858,instantreplacement,5yearly,2040,9.543
858,lowvariant,5yearly,2040,10.656
858,mediumvariant,5yearly,2040,9.848
858,nochange,5yearly,2040,11.645
858,zeromigration,5yearly,2040,9.658
858,constantfertility,5yearly,2045,9.767
858,constantmortality,5yearly,2045,12.444
858,highvariant,5yearly,2045,9.169
858,instantreplacement,5yearly,2045,9.672
858,lowvariant,5yearly,2045,11.13
858,mediumvariant,5yearly,2045,10.075
858,nochange,5yearly,2045,12.068
858,zeromigration,5yearly,2045,9.848
858,constantfertility,5yearly,2050,9.956
858,constantmortality,5yearly,2050,12.959
858,highvariant,5yearly,2050,9.214
858,instantreplacement,5yearly,2050,9.839
858,lowvariant,5yearly,2050,11.716
858,mediumvariant,5yearly,2050,10.36
858,nochange,5yearly,2050,12.456
858,zeromigration,5yearly,2050,10.095
858,constantfertility,5yearly,2055,10.15
858,constantmortality,5yearly,2055,13.456
858,highvariant,5yearly,2055,9.245
858,instantreplacement,5yearly,2055,10.009
858,lowvariant,5yearly,2055,12.383
858,mediumvariant,5yearly,2055,10.664
858,nochange,5yearly,2055,12.805
858,zeromigration,5yearly,2055,10.364
858,constantfertility,5yearly,2060,10.349
858,constantmortality,5yearly,2060,13.925
858,highvariant,5yearly,2060,9.271
858,instantreplacement,5yearly,2060,10.182
858,lowvariant,5yearly,2060,13.13
858,mediumvariant,5yearly,2060,10.989
858,nochange,5yearly,2060,13.107
858,zeromigration,5yearly,2060,10.657
858,constantfertility,5yearly,2065,10.554
858,constantmortality,5yearly,2065,14.365
858,highvariant,5yearly,2065,9.298
858,instantreplacement,5yearly,2065,10.361
858,lowvariant,5yearly,2065,13.966
858,mediumvariant,5yearly,2065,11.336
858,nochange,5yearly,2065,13.363
858,zeromigration,5yearly,2065,10.979
858,constantfertility,5yearly,2070,10.711
858,constantmortality,5yearly,2070,14.778
858,highvariant,5yearly,2070,9.278
858,instantreplacement,5yearly,2070,10.494
858,lowvariant,5yearly,2070,14.826
858,mediumvariant,5yearly,2070,11.648
858,nochange,5yearly,2070,13.577
858,zeromigration,5yearly,2070,11.274
858,constantfertility,5yearly,2075,10.834
858,constantmortality,5yearly,2075,15.125
858,highvariant,5yearly,2075,9.224
858,instantreplacement,5yearly,2075,10.593
858,lowvariant,5yearly,2075,15.735
858,mediumvariant,5yearly,2075,11.938
858,nochange,5yearly,2075,13.721
858,zeromigration,5yearly,2075,11.557
858,constantfertility,5yearly,2080,10.905
858,constantmortality,5yearly,2080,15.383
858,highvariant,5yearly,2080,9.121
858,instantreplacement,5yearly,2080,10.64
858,lowvariant,5yearly,2080,16.664
858,mediumvariant,5yearly,2080,12.182
858,nochange,5yearly,2080,13.783
858,zeromigration,5yearly,2080,11.8
858,constantfertility,5yearly,2085,10.957
858,constantmortality,5yearly,2085,15.561
858,highvariant,5yearly,2085,9.01
858,instantreplacement,5yearly,2085,10.671
858,lowvariant,5yearly,2085,17.647
858,mediumvariant,5yearly,2085,12.411
858,nochange,5yearly,2085,13.788
858,zeromigration,5yearly,2085,12.029
858,constantfertility,5yearly,2090,10.908
858,constantmortality,5yearly,2090,15.651
858,highvariant,5yearly,2090,8.84
858,instantreplacement,5yearly,2090,10.61
858,lowvariant,5yearly,2090,18.499
858,mediumvariant,5yearly,2090,12.525
858,nochange,5yearly,2090,13.743
858,zeromigration,5yearly,2090,12.145
858,constantfertility,5yearly,2095,10.735
858,constantmortality,5yearly,2095,15.689
858,highvariant,5yearly,2095,8.615
858,instantreplacement,5yearly,2095,10.438
