country,variant,freq,year,crudedeathrateper1000population
716,estimates,5yearly,1950,17.418
716,estimates,5yearly,1955,16.24
716,estimates,5yearly,1960,14.958
716,estimates,5yearly,1965,13.748
716,estimates,5yearly,1970,12.643
716,estimates,5yearly,1975,11.349
716,estimates,5yearly,1980,9.472
716,estimates,5yearly,1985,8.488
716,estimates,5yearly,1990,10.353
716,estimates,5yearly,1995,16.308
716,estimates,5yearly,2000,19.634
716,estimates,5yearly,2005,16.336
716,estimates,5yearly,2010,11.064
716,constantfertility,5yearly,2015,7.874
716,constantmortality,5yearly,2015,11.195
716,highvariant,5yearly,2015,7.855
716,instantreplacement,5yearly,2015,7.453
716,lowvariant,5yearly,2015,7.734
716,mediumvariant,5yearly,2015,7.795
716,nochange,5yearly,2015,11.288
716,zeromigration,5yearly,2015,7.799
716,constantfertility,5yearly,2020,7.152
716,constantmortality,5yearly,2020,11.359
716,highvariant,5yearly,2020,7.118
716,instantreplacement,5yearly,2020,7.092
716,lowvariant,5yearly,2020,7.04
716,mediumvariant,5yearly,2020,7.08
716,nochange,5yearly,2020,11.445
716,zeromigration,5yearly,2020,7.089
716,constantfertility,5yearly,2025,6.509
716,constantmortality,5yearly,2025,11.554
716,highvariant,5yearly,2025,6.494
716,instantreplacement,5yearly,2025,6.828
716,lowvariant,5yearly,2025,6.541
716,mediumvariant,5yearly,2025,6.517
716,nochange,5yearly,2025,11.539
716,zeromigration,5yearly,2025,6.529
716,constantfertility,5yearly,2030,6.016
716,constantmortality,5yearly,2030,11.764
716,highvariant,5yearly,2030,6.034
716,instantreplacement,5yearly,2030,6.645
716,lowvariant,5yearly,2030,6.261
716,mediumvariant,5yearly,2030,6.142
716,nochange,5yearly,2030,11.587
716,zeromigration,5yearly,2030,6.154
716,constantfertility,5yearly,2035,5.649
716,constantmortality,5yearly,2035,12.043
716,highvariant,5yearly,2035,5.739
716,instantreplacement,5yearly,2035,6.544
716,lowvariant,5yearly,2035,6.134
716,mediumvariant,5yearly,2035,5.922
716,nochange,5yearly,2035,11.646
716,zeromigration,5yearly,2035,5.936
716,constantfertility,5yearly,2040,5.421
716,constantmortality,5yearly,2040,12.456
716,highvariant,5yearly,2040,5.607
716,instantreplacement,5yearly,2040,6.593
716,lowvariant,5yearly,2040,6.171
716,mediumvariant,5yearly,2040,5.865
716,nochange,5yearly,2040,11.769
716,zeromigration,5yearly,2040,5.883
716,constantfertility,5yearly,2045,5.309
716,constantmortality,5yearly,2045,13.022
716,highvariant,5yearly,2045,5.609
716,instantreplacement,5yearly,2045,6.81
716,lowvariant,5yearly,2045,6.367
716,mediumvariant,5yearly,2045,5.952
716,nochange,5yearly,2045,11.972
716,zeromigration,5yearly,2045,5.974
716,constantfertility,5yearly,2050,5.336
716,constantmortality,5yearly,2050,13.705
716,highvariant,5yearly,2050,5.797
716,instantreplacement,5yearly,2050,7.303
716,lowvariant,5yearly,2050,6.827
716,mediumvariant,5yearly,2050,6.259
716,nochange,5yearly,2050,12.225
716,zeromigration,5yearly,2050,6.287
716,constantfertility,5yearly,2055,5.426
716,constantmortality,5yearly,2055,14.435
716,highvariant,5yearly,2055,6.1
716,instantreplacement,5yearly,2055,7.994
716,lowvariant,5yearly,2055,7.491
716,mediumvariant,5yearly,2055,6.719
716,nochange,5yearly,2055,12.472
716,zeromigration,5yearly,2055,6.752
716,constantfertility,5yearly,2060,5.488
716,constantmortality,5yearly,2060,15.155
716,highvariant,5yearly,2060,6.419
716,instantreplacement,5yearly,2060,8.753
716,lowvariant,5yearly,2060,8.248
716,mediumvariant,5yearly,2060,7.224
716,nochange,5yearly,2060,12.655
716,zeromigration,5yearly,2060,7.262
716,constantfertility,5yearly,2065,5.481
716,constantmortality,5yearly,2065,15.822
716,highvariant,5yearly,2065,6.7
