country,variant,freq,year,crudedeathrateper1000population
716,estimates,5Yearly,1950,17.418
716,estimates,5Yearly,1955,16.24
716,estimates,5Yearly,1960,14.958
716,estimates,5Yearly,1965,13.748
716,estimates,5Yearly,1970,12.643
716,estimates,5Yearly,1975,11.349
716,estimates,5Yearly,1980,9.472
716,estimates,5Yearly,1985,8.488
716,estimates,5Yearly,1990,10.353
716,estimates,5Yearly,1995,16.308
716,estimates,5Yearly,2000,19.634
716,estimates,5Yearly,2005,16.336
716,estimates,5Yearly,2010,11.064
716,constant-fertility,5Yearly,2015,7.874
716,constant-mortality,5Yearly,2015,11.195
716,high variant,5Yearly,2015,7.855
716,instant-replacement,5Yearly,2015,7.453
716,low variant,5Yearly,2015,7.734
716,medium variant,5Yearly,2015,7.795
716,no change,5Yearly,2015,11.288
716,zero-migration,5Yearly,2015,7.799
716,constant-fertility,5Yearly,2020,7.152
716,constant-mortality,5Yearly,2020,11.359
716,high variant,5Yearly,2020,7.118
716,instant-replacement,5Yearly,2020,7.092
716,low variant,5Yearly,2020,7.04
716,medium variant,5Yearly,2020,7.08
716,no change,5Yearly,2020,11.445
716,zero-migration,5Yearly,2020,7.089
716,constant-fertility,5Yearly,2025,6.509
716,constant-mortality,5Yearly,2025,11.554
716,high variant,5Yearly,2025,6.494
716,instant-replacement,5Yearly,2025,6.828
716,low variant,5Yearly,2025,6.541
716,medium variant,5Yearly,2025,6.517
716,no change,5Yearly,2025,11.539
716,zero-migration,5Yearly,2025,6.529
716,constant-fertility,5Yearly,2030,6.016
716,constant-mortality,5Yearly,2030,11.764
716,high variant,5Yearly,2030,6.034
716,instant-replacement,5Yearly,2030,6.645
716,low variant,5Yearly,2030,6.261
716,medium variant,5Yearly,2030,6.142
716,no change,5Yearly,2030,11.587
716,zero-migration,5Yearly,2030,6.154
716,constant-fertility,5Yearly,2035,5.649
716,constant-mortality,5Yearly,2035,12.043
716,high variant,5Yearly,2035,5.739
716,instant-replacement,5Yearly,2035,6.544
716,low variant,5Yearly,2035,6.134
716,medium variant,5Yearly,2035,5.922
716,no change,5Yearly,2035,11.646
716,zero-migration,5Yearly,2035,5.936
716,constant-fertility,5Yearly,2040,5.421
716,constant-mortality,5Yearly,2040,12.456
716,high variant,5Yearly,2040,5.607
716,instant-replacement,5Yearly,2040,6.593
716,low variant,5Yearly,2040,6.171
716,medium variant,5Yearly,2040,5.865
716,no change,5Yearly,2040,11.769
716,zero-migration,5Yearly,2040,5.883
716,constant-fertility,5Yearly,2045,5.309
716,constant-mortality,5Yearly,2045,13.022
716,high variant,5Yearly,2045,5.609
716,instant-replacement,5Yearly,2045,6.81
716,low variant,5Yearly,2045,6.367
716,medium variant,5Yearly,2045,5.952
716,no change,5Yearly,2045,11.972
716,zero-migration,5Yearly,2045,5.974
716,constant-fertility,5Yearly,2050,5.336
716,constant-mortality,5Yearly,2050,13.705
716,high variant,5Yearly,2050,5.797
716,instant-replacement,5Yearly,2050,7.303
716,low variant,5Yearly,2050,6.827
716,medium variant,5Yearly,2050,6.259
716,no change,5Yearly,2050,12.225
716,zero-migration,5Yearly,2050,6.287
716,constant-fertility,5Yearly,2055,5.426
716,constant-mortality,5Yearly,2055,14.435
716,high variant,5Yearly,2055,6.1
716,instant-replacement,5Yearly,2055,7.994
716,low variant,5Yearly,2055,7.491
716,medium variant,5Yearly,2055,6.719
716,no change,5Yearly,2055,12.472
716,zero-migration,5Yearly,2055,6.752
716,constant-fertility,5Yearly,2060,5.488
716,constant-mortality,5Yearly,2060,15.155
716,high variant,5Yearly,2060,6.419
716,instant-replacement,5Yearly,2060,8.753
716,low variant,5Yearly,2060,8.248
716,medium variant,5Yearly,2060,7.224
716,no change,5Yearly,2060,12.655
716,zero-migration,5Yearly,2060,7.262
