country,variant,freq,year,crudedeathrateper1000population
266,estimates,5yearly,1950,27.733
266,estimates,5yearly,1955,26.007
266,estimates,5yearly,1960,25.061
266,estimates,5yearly,1965,21.914
266,estimates,5yearly,1970,18.948
266,estimates,5yearly,1975,16.236
266,estimates,5yearly,1980,13.666
266,estimates,5yearly,1985,11.436
266,estimates,5yearly,1990,10.926
266,estimates,5yearly,1995,10.954
266,estimates,5yearly,2000,11.325
266,estimates,5yearly,2005,10.342
266,estimates,5yearly,2010,8.996
266,constantfertility,5yearly,2015,7.951
266,constantmortality,5yearly,2015,8.888
266,highvariant,5yearly,2015,7.928
266,instantreplacement,5yearly,2015,7.603
266,lowvariant,5yearly,2015,7.834
266,mediumvariant,5yearly,2015,7.881
266,nochange,5yearly,2015,8.973
266,zeromigration,5yearly,2015,7.883
266,constantfertility,5yearly,2020,7.2
266,constantmortality,5yearly,2020,8.83
266,highvariant,5yearly,2020,7.179
266,instantreplacement,5yearly,2020,7.204
266,lowvariant,5yearly,2020,7.132
266,mediumvariant,5yearly,2020,7.156
266,nochange,5yearly,2020,8.917
266,zeromigration,5yearly,2020,7.161
266,constantfertility,5yearly,2025,6.555
266,constantmortality,5yearly,2025,8.859
266,highvariant,5yearly,2025,6.559
266,instantreplacement,5yearly,2025,6.93
266,lowvariant,5yearly,2025,6.635
266,mediumvariant,5yearly,2025,6.596
266,nochange,5yearly,2025,8.874
266,zeromigration,5yearly,2025,6.604
266,constantfertility,5yearly,2030,6.061
266,constantmortality,5yearly,2030,8.998
266,highvariant,5yearly,2030,6.106
266,instantreplacement,5yearly,2030,6.757
266,lowvariant,5yearly,2030,6.356
266,mediumvariant,5yearly,2030,6.225
266,nochange,5yearly,2030,8.884
266,zeromigration,5yearly,2030,6.235
266,constantfertility,5yearly,2035,5.747
266,constantmortality,5yearly,2035,9.251
266,highvariant,5yearly,2035,5.865
266,instantreplacement,5yearly,2035,6.723
266,lowvariant,5yearly,2035,6.276
266,mediumvariant,5yearly,2035,6.057
266,nochange,5yearly,2035,8.963
266,zeromigration,5yearly,2035,6.069
266,constantfertility,5yearly,2040,5.572
266,constantmortality,5yearly,2040,9.609
266,highvariant,5yearly,2040,5.79
266,instantreplacement,5yearly,2040,6.85
266,lowvariant,5yearly,2040,6.366
266,mediumvariant,5yearly,2040,6.056
266,nochange,5yearly,2040,9.099
266,zeromigration,5yearly,2040,6.067
266,constantfertility,5yearly,2045,5.483
266,constantmortality,5yearly,2045,10.053
266,highvariant,5yearly,2045,5.83
266,instantreplacement,5yearly,2045,7.149
266,lowvariant,5yearly,2045,6.605
266,mediumvariant,5yearly,2045,6.184
266,nochange,5yearly,2045,9.267
266,zeromigration,5yearly,2045,6.195
266,constantfertility,5yearly,2050,5.435
266,constantmortality,5yearly,2050,10.554
266,highvariant,5yearly,2050,5.942
266,instantreplacement,5yearly,2050,7.596
266,lowvariant,5yearly,2050,6.973
266,mediumvariant,5yearly,2050,6.409
266,nochange,5yearly,2050,9.437
266,zeromigration,5yearly,2050,6.416
266,constantfertility,5yearly,2055,5.402
266,constantmortality,5yearly,2055,11.095
266,highvariant,5yearly,2055,6.101
266,instantreplacement,5yearly,2055,8.154
266,lowvariant,5yearly,2055,7.449
266,mediumvariant,5yearly,2055,6.705
266,nochange,5yearly,2055,9.587
266,zeromigration,5yearly,2055,6.709
266,constantfertility,5yearly,2060,5.369
266,constantmortality,5yearly,2060,11.677
266,highvariant,5yearly,2060,6.295
266,instantreplacement,5yearly,2060,8.791
266,lowvariant,5yearly,2060,8.027
266,mediumvariant,5yearly,2060,7.063
266,nochange,5yearly,2060,9.704
266,zeromigration,5yearly,2060,7.062
266,constantfertility,5yearly,2065,5.323
266,constantmortality,5yearly,2065,12.279
266,highvariant,5yearly,2065,6.512
266,instantreplacement,5yearly,2065,9.455
266,lowvariant,5yearly,2065,8.684
266,mediumvariant,5yearly,2065,7.463
266,nochange,5yearly,2065,9.776
266,zeromigration,5yearly,2065,7.455
266,constantfertility,5yearly,2070,5.262
266,constantmortality,5yearly,2070,12.876
266,highvariant,5yearly,2070,6.737
266,instantreplacement,5yearly,2070,10.109
266,lowvariant,5yearly,2070,9.392
266,mediumvariant,5yearly,2070,7.883
266,nochange,5yearly,2070,9.799
266,zeromigration,5yearly,2070,7.868
266,constantfertility,5yearly,2075,5.176
266,constantmortality,5yearly,2075,13.461
266,highvariant,5yearly,2075,6.949
266,instantreplacement,5yearly,2075,10.725
266,lowvariant,5yearly,2075,10.125
266,mediumvariant,5yearly,2075,8.299
266,nochange,5yearly,2075,9.784
266,zeromigration,5yearly,2075,8.279
266,constantfertility,5yearly,2080,5.074
266,constantmortality,5yearly,2080,14.045
266,highvariant,5yearly,2080,7.157
266,instantreplacement,5yearly,2080,11.268
266,lowvariant,5yearly,2080,10.886
266,mediumvariant,5yearly,2080,8.718
266,nochange,5yearly,2080,9.755
266,zeromigration,5yearly,2080,8.695
266,constantfertility,5yearly,2085,4.97
266,constantmortality,5yearly,2085,14.638
266,highvariant,5yearly,2085,7.371
266,instantreplacement,5yearly,2085,11.7
266,lowvariant,5yearly,2085,11.67
266,mediumvariant,5yearly,2085,9.143
266,nochange,5yearly,2085,9.735
266,zeromigration,5yearly,2085,9.122
266,constantfertility,5yearly,2090,4.876
266,constantmortality,5yearly,2090,15.221
266,highvariant,5yearly,2090,7.603
266,instantreplacement,5yearly,2090,11.96
266,lowvariant,5yearly,2090,12.465
266,mediumvariant,5yearly,2090,9.579
266,nochange,5yearly,2090,9.73
266,zeromigration,5yearly,2090,9.562
266,constantfertility,5yearly,2095,4.797
266,constantmortality,5yearly,2095,15.753
266,highvariant,5yearly,2095,7.853
266,instantreplacement,5yearly,2095,11.975
266,lowvariant,5yearly,2095,13.225
266,mediumvariant,5yearly,2095,10.011
266,nochange,5yearly,2095,9.736
266,zeromigration,5yearly,2095,10
