country,variant,freq,year,crudedeathrateper1000population
780,estimates,5yearly,1950,11.577
780,estimates,5yearly,1955,9.781
780,estimates,5yearly,1960,8.255
780,estimates,5yearly,1965,7.446
780,estimates,5yearly,1970,7.522
780,estimates,5yearly,1975,7.485
780,estimates,5yearly,1980,7.654
780,estimates,5yearly,1985,7.591
780,estimates,5yearly,1990,7.58
780,estimates,5yearly,1995,7.846
780,estimates,5yearly,2000,8.342
780,estimates,5yearly,2005,8.876
780,estimates,5yearly,2010,9.231
780,constant_fertility,5yearly,2015,9.849
780,constant_mortality,5yearly,2015,10.085
780,high_variant,5yearly,2015,9.851
780,instant_replacement,5yearly,2015,9.852
780,low_variant,5yearly,2015,9.846
780,medium_variant,5yearly,2015,9.848
780,no_change,5yearly,2015,10.086
780,zero_migration,5yearly,2015,9.832
780,constant_fertility,5yearly,2020,10.612
780,constant_mortality,5yearly,2020,11.111
780,high_variant,5yearly,2020,10.536
780,instant_replacement,5yearly,2020,10.488
780,low_variant,5yearly,2020,10.73
780,medium_variant,5yearly,2020,10.632
780,no_change,5yearly,2020,11.094
780,zero_migration,5yearly,2020,10.486
780,constant_fertility,5yearly,2025,11.408
780,constant_mortality,5yearly,2025,12.178
780,high_variant,5yearly,2025,11.209
780,instant_replacement,5yearly,2025,11.151
780,low_variant,5yearly,2025,11.742
780,medium_variant,5yearly,2025,11.467
780,no_change,5yearly,2025,12.12
780,zero_migration,5yearly,2025,11.282
780,constant_fertility,5yearly,2030,12.216
780,constant_mortality,5yearly,2030,13.301
780,high_variant,5yearly,2030,11.863
780,instant_replacement,5yearly,2030,11.827
780,low_variant,5yearly,2030,12.845
780,medium_variant,5yearly,2030,12.331
780,no_change,5yearly,2030,13.184
780,zero_migration,5yearly,2030,12.105
780,constant_fertility,5yearly,2035,12.953
780,constant_mortality,5yearly,2035,14.383
780,high_variant,5yearly,2035,12.43
780,instant_replacement,5yearly,2035,12.421
780,low_variant,5yearly,2035,13.924
780,medium_variant,5yearly,2035,13.132
780,no_change,5yearly,2035,14.196
780,zero_migration,5yearly,2035,12.864
780,constant_fertility,5yearly,2040,13.571
