country,variant,freq,year,crudedeathrateper1000population
752,Estimates,5yearly,1950,9.824
752,Estimates,5yearly,1955,9.727
752,Estimates,5yearly,1960,10.088
752,Estimates,5yearly,1965,10.304
752,Estimates,5yearly,1970,10.443
752,Estimates,5yearly,1975,10.983
752,Estimates,5yearly,1980,11.083
752,Estimates,5yearly,1985,11.224
752,Estimates,5yearly,1990,10.993
752,Estimates,5yearly,1995,10.664
752,Estimates,5yearly,2000,10.446
752,Estimates,5yearly,2005,9.924
752,Estimates,5yearly,2010,9.433
752,Constant_fertility,5yearly,2015,9.044
752,Constant_mortality,5yearly,2015,9.683
752,High_variant,5yearly,2015,9.012
752,Instant_replacement,5yearly,2015,9.025
752,Low_variant,5yearly,2015,9.075
752,Medium_variant,5yearly,2015,9.043
752,No_change,5yearly,2015,9.683
752,Zero_migration,5yearly,2015,9.132
752,Constant_fertility,5yearly,2020,8.926
752,Constant_mortality,5yearly,2020,10.093
752,High_variant,5yearly,2020,8.808
752,Instant_replacement,5yearly,2020,8.866
752,Low_variant,5yearly,2020,9.042
752,Medium_variant,5yearly,2020,8.923
752,No_change,5yearly,2020,10.096
752,Zero_migration,5yearly,2020,9.166
752,Constant_fertility,5yearly,2025,9.152
752,Constant_mortality,5yearly,2025,10.71
752,High_variant,5yearly,2025,8.914
752,Instant_replacement,5yearly,2025,9.05
752,Low_variant,5yearly,2025,9.39
752,Medium_variant,5yearly,2025,9.145
752,No_change,5yearly,2025,10.718
752,Zero_migration,5yearly,2025,9.568
752,Constant_fertility,5yearly,2030,9.582
752,Constant_mortality,5yearly,2030,11.374
752,High_variant,5yearly,2030,9.207
752,Instant_replacement,5yearly,2030,9.437
752,Low_variant,5yearly,2030,9.967
752,Medium_variant,5yearly,2030,9.572
752,No_change,5yearly,2030,11.386
752,Zero_migration,5yearly,2030,10.219
752,Constant_fertility,5yearly,2035,9.9
752,Constant_mortality,5yearly,2035,11.734
752,High_variant,5yearly,2035,9.387
752,Instant_replacement,5yearly,2035,9.713
752,Low_variant,5yearly,2035,10.44
752,Medium_variant,5yearly,2035,9.886
752,No_change,5yearly,2035,11.751
752,Zero_migration,5yearly,2035,10.786
752,Constant_fertility,5yearly,2040,9.887
752,Constant_mortality,5yearly,2040,11.696
752,High_variant,5yearly,2040,9.242
752,Instant_replacement,5yearly,2040,9.657
752,Low_variant,5yearly,2040,10.578
752,Medium_variant,5yearly,2040,9.869
752,No_change,5yearly,2040,11.719
752,Zero_migration,5yearly,2040,11.009
752,Constant_fertility,5yearly,2045,9.709
752,Constant_mortality,5yearly,2045,11.59
752,High_variant,5yearly,2045,8.927
752,Instant_replacement,5yearly,2045,9.432
752,Low_variant,5yearly,2045,10.557
752,Medium_variant,5yearly,2045,9.685
752,No_change,5yearly,2045,11.62
752,Zero_migration,5yearly,2045,11.042
752,Constant_fertility,5yearly,2050,9.607
752,Constant_mortality,5yearly,2050,11.588
752,High_variant,5yearly,2050,8.662
752,Instant_replacement,5yearly,2050,9.274
752,Low_variant,5yearly,2050,10.641
752,Medium_variant,5yearly,2050,9.577
752,No_change,5yearly,2050,11.627
752,Zero_migration,5yearly,2050,11.151
752,Constant_fertility,5yearly,2055,9.599
752,Constant_mortality,5yearly,2055,11.573
752,High_variant,5yearly,2055,8.467
752,Instant_replacement,5yearly,2055,9.203
752,Low_variant,5yearly,2055,10.851
752,Medium_variant,5yearly,2055,9.56
752,No_change,5yearly,2055,11.622
752,Zero_migration,5yearly,2055,11.355
752,Constant_fertility,5yearly,2060,9.54
752,Constant_mortality,5yearly,2060,11.427
752,High_variant,5yearly,2060,8.227
752,Instant_replacement,5yearly,2060,9.086
752,Low_variant,5yearly,2060,11.02
752,Medium_variant,5yearly,2060,9.493
752,No_change,5yearly,2060,11.487
752,Zero_migration,5yearly,2060,11.471
752,Constant_fertility,5yearly,2065,9.364
752,Constant_mortality,5yearly,2065,11.322
752,High_variant,5yearly,2065,7.895
752,Instant_replacement,5yearly,2065,8.86
752,Low_variant,5yearly,2065,11.058
752,Medium_variant,5yearly,2065,9.309
752,No_change,5yearly,2065,11.392
752,Zero_migration,5yearly,2065,11.392
752,Constant_fertility,5yearly,2070,9.22
752,Constant_mortality,5yearly,2070,11.37
752,High_variant,5yearly,2070,7.597
752,Instant_replacement,5yearly,2070,8.665
752,Low_variant,5yearly,2070,11.136
752,Medium_variant,5yearly,2070,9.156
752,No_change,5yearly,2070,11.451
752,Zero_migration,5yearly,2070,11.277
752,Constant_fertility,5yearly,2075,9.221
752,Constant_mortality,5yearly,2075,11.448
752,High_variant,5yearly,2075,7.418
752,Instant_replacement,5yearly,2075,8.605
752,Low_variant,5yearly,2075,11.405
752,Medium_variant,5yearly,2075,9.148
752,No_change,5yearly,2075,11.542
752,Zero_migration,5yearly,2075,11.279
752,Constant_fertility,5yearly,2080,9.253
752,Constant_mortality,5yearly,2080,11.384
752,High_variant,5yearly,2080,7.259
752,Instant_replacement,5yearly,2080,8.571
752,Low_variant,5yearly,2080,11.732
752,Medium_variant,5yearly,2080,9.17
752,No_change,5yearly,2080,11.49
752,Zero_migration,5yearly,2080,11.259
752,Constant_fertility,5yearly,2085,9.16
752,Constant_mortality,5yearly,2085,11.233
752,High_variant,5yearly,2085,7.007
752,Instant_replacement,5yearly,2085,8.423
752,Low_variant,5yearly,2085,11.911
752,Medium_variant,5yearly,2085,9.067
752,No_change,5yearly,2085,11.35
752,Zero_migration,5yearly,2085,11.022
752,Constant_fertility,5yearly,2090,8.994
752,Constant_mortality,5yearly,2090,11.284
752,High_variant,5yearly,2090,6.718
752,Instant_replacement,5yearly,2090,8.217
752,Low_variant,5yearly,2090,11.983
752,Medium_variant,5yearly,2090,8.892
752,No_change,5yearly,2090,11.413
752,Zero_migration,5yearly,2090,10.648
752,Constant_fertility,5yearly,2095,8.845
752,Constant_mortality,5yearly,2095,11.552
752,High_variant,5yearly,2095,6.478
752,Instant_replacement,5yearly,2095,8.045
752,Low_variant,5yearly,2095,12.034
752,Medium_variant,5yearly,2095,8.735
752,No_change,5yearly,2095,11.693
752,Zero_migration,5yearly,2095,10.303
