country,variant,freq,year,crudedeathrateper1000population
626,estimates,5yearly,1950,34.243
626,estimates,5yearly,1955,30.76
626,estimates,5yearly,1960,27.964
626,estimates,5yearly,1965,25.125
626,estimates,5yearly,1970,22.101
626,estimates,5yearly,1975,29.975
626,estimates,5yearly,1980,21.776
626,estimates,5yearly,1985,17.119
626,estimates,5yearly,1990,14.589
626,estimates,5yearly,1995,11.584
626,estimates,5yearly,2000,8.187
626,estimates,5yearly,2005,6.504
626,estimates,5yearly,2010,7.027
626,constantfertility,5yearly,2015,6.542
626,constantmortality,5yearly,2015,7.126
626,highvariant,5yearly,2015,6.493
626,instantreplacement,5yearly,2015,5.891
626,lowvariant,5yearly,2015,6.409
626,mediumvariant,5yearly,2015,6.451
626,nochange,5yearly,2015,7.237
626,zeromigration,5yearly,2015,6.365
626,constantfertility,5yearly,2020,6.036
626,constantmortality,5yearly,2020,7.107
626,highvariant,5yearly,2020,5.983
626,instantreplacement,5yearly,2020,6.015
626,lowvariant,5yearly,2020,5.937
626,mediumvariant,5yearly,2020,5.96
626,nochange,5yearly,2020,7.25
626,zeromigration,5yearly,2020,5.805
626,constantfertility,5yearly,2025,5.509
626,constantmortality,5yearly,2025,6.978
626,highvariant,5yearly,2025,5.509
626,instantreplacement,5yearly,2025,6.154
626,lowvariant,5yearly,2025,5.56
626,mediumvariant,5yearly,2025,5.534
626,nochange,5yearly,2025,7.068
626,zeromigration,5yearly,2025,5.294
626,constantfertility,5yearly,2030,4.969
626,constantmortality,5yearly,2030,6.803
626,highvariant,5yearly,2030,5.049
626,instantreplacement,5yearly,2030,6.157
626,lowvariant,5yearly,2030,5.231
626,mediumvariant,5yearly,2030,5.136
626,nochange,5yearly,2030,6.797
626,zeromigration,5yearly,2030,4.833
626,constantfertility,5yearly,2035,4.471
626,constantmortality,5yearly,2035,6.703
626,highvariant,5yearly,2035,4.662
626,instantreplacement,5yearly,2035,6.076
626,lowvariant,5yearly,2035,4.953
626,mediumvariant,5yearly,2035,4.799
626,nochange,5yearly,2035,6.574
626,zeromigration,5yearly,2035,4.475
626,constantfertility,5yearly,2040,4.073
626,constantmortality,5yearly,2040,6.747
626,highvariant,5yearly,2040,4.411
626,instantreplacement,5yearly,2040,6.131
626,lowvariant,5yearly,2040,4.817
626,mediumvariant,5yearly,2040,4.599
626,nochange,5yearly,2040,6.444
626,zeromigration,5yearly,2040,4.285
626,constantfertility,5yearly,2045,3.764
626,constantmortality,5yearly,2045,6.874
626,highvariant,5yearly,2045,4.277
626,instantreplacement,5yearly,2045,6.459
626,lowvariant,5yearly,2045,4.834
626,mediumvariant,5yearly,2045,4.531
626,nochange,5yearly,2045,6.347
626,zeromigration,5yearly,2045,4.246
626,constantfertility,5yearly,2050,3.451
626,constantmortality,5yearly,2050,7.045
626,highvariant,5yearly,2050,4.165
626,instantreplacement,5yearly,2050,6.976
626,lowvariant,5yearly,2050,4.913
626,mediumvariant,5yearly,2050,4.503
626,nochange,5yearly,2050,6.235
626,zeromigration,5yearly,2050,4.257
626,constantfertility,5yearly,2055,3.179
626,constantmortality,5yearly,2055,7.325
626,highvariant,5yearly,2055,4.12
626,instantreplacement,5yearly,2055,7.681
626,lowvariant,5yearly,2055,5.101
626,mediumvariant,5yearly,2055,4.559
626,nochange,5yearly,2055,6.144
626,zeromigration,5yearly,2055,4.36
626,constantfertility,5yearly,2060,2.934
626,constantmortality,5yearly,2060,7.766
626,highvariant,5yearly,2060,4.138
626,instantreplacement,5yearly,2060,8.502
626,lowvariant,5yearly,2060,5.395
626,mediumvariant,5yearly,2060,4.692
626,nochange,5yearly,2060,6.103
626,zeromigration,5yearly,2060,4.541
626,constantfertility,5yearly,2065,2.739
