country,variant,freq,year,crudedeathrateper1000population
512,Estimates,5yearly,1950,28.339
512,Estimates,5yearly,1955,24.268
512,Estimates,5yearly,1960,20.811
512,Estimates,5yearly,1965,17.774
512,Estimates,5yearly,1970,14.942
512,Estimates,5yearly,1975,11.635
512,Estimates,5yearly,1980,8.634
512,Estimates,5yearly,1985,6.372
512,Estimates,5yearly,1990,4.802
512,Estimates,5yearly,1995,3.852
512,Estimates,5yearly,2000,3.291
512,Estimates,5yearly,2005,2.957
512,Estimates,5yearly,2010,2.735
512,Constant_fertility,5yearly,2015,2.661
512,Constant_mortality,5yearly,2015,2.953
512,High_variant,5yearly,2015,2.661
512,Instant_replacement,5yearly,2015,2.662
512,Low_variant,5yearly,2015,2.662
512,Medium_variant,5yearly,2015,2.661
512,No_change,5yearly,2015,2.954
512,Zero_migration,5yearly,2015,2.683
512,Constant_fertility,5yearly,2020,2.81
512,Constant_mortality,5yearly,2020,3.45
512,High_variant,5yearly,2020,2.818
512,Instant_replacement,5yearly,2020,2.882
512,Low_variant,5yearly,2020,2.868
512,Medium_variant,5yearly,2020,2.843
512,No_change,5yearly,2020,3.415
512,Zero_migration,5yearly,2020,2.912
512,Constant_fertility,5yearly,2025,3.062
512,Constant_mortality,5yearly,2025,4.131
512,High_variant,5yearly,2025,3.087
512,Instant_replacement,5yearly,2025,3.211
512,Low_variant,5yearly,2025,3.223
512,Medium_variant,5yearly,2025,3.153
512,No_change,5yearly,2025,4.02
512,Zero_migration,5yearly,2025,3.295
512,Constant_fertility,5yearly,2030,3.433
512,Constant_mortality,5yearly,2030,5.051
512,High_variant,5yearly,2030,3.494
512,Instant_replacement,5yearly,2030,3.675
512,Low_variant,5yearly,2030,3.75
512,Medium_variant,5yearly,2030,3.617
512,No_change,5yearly,2030,4.805
512,Zero_migration,5yearly,2030,3.876
512,Constant_fertility,5yearly,2035,3.864
512,Constant_mortality,5yearly,2035,6.178
512,High_variant,5yearly,2035,3.989
512,Instant_replacement,5yearly,2035,4.225
512,Low_variant,5yearly,2035,4.399
512,Medium_variant,5yearly,2035,4.183
512,No_change,5yearly,2035,5.72
512,Zero_migration,5yearly,2035,4.608
512,Constant_fertility,5yearly,2040,4.323
512,Constant_mortality,5yearly,2040,7.453
512,High_variant,5yearly,2040,4.539
512,Instant_replacement,5yearly,2040,4.839
512,Low_variant,5yearly,2040,5.158
512,Medium_variant,5yearly,2040,4.828
512,No_change,5yearly,2040,6.686
512,Zero_migration,5yearly,2040,5.484
512,Constant_fertility,5yearly,2045,4.817
512,Constant_mortality,5yearly,2045,8.829
512,High_variant,5yearly,2045,5.15
512,Instant_replacement,5yearly,2045,5.539
512,Low_variant,5yearly,2045,6.058
512,Medium_variant,5yearly,2045,5.571
512,No_change,5yearly,2045,7.642
512,Zero_migration,5yearly,2045,6.561
512,Constant_fertility,5yearly,2050,5.342
512,Constant_mortality,5yearly,2050,10.197
512,High_variant,5yearly,2050,5.822
512,Instant_replacement,5yearly,2050,6.338
512,Low_variant,5yearly,2050,7.119
512,Medium_variant,5yearly,2050,6.419
512,No_change,5yearly,2050,8.479
512,Zero_migration,5yearly,2050,7.872
512,Constant_fertility,5yearly,2055,5.91
512,Constant_mortality,5yearly,2055,11.501
512,High_variant,5yearly,2055,6.578
512,Instant_replacement,5yearly,2055,7.254
512,Low_variant,5yearly,2055,8.387
512,Medium_variant,5yearly,2055,7.406
512,No_change,5yearly,2055,9.146
512,Zero_migration,5yearly,2055,9.481
512,Constant_fertility,5yearly,2060,6.495
512,Constant_mortality,5yearly,2060,12.663
512,High_variant,5yearly,2060,7.407
512,Instant_replacement,5yearly,2060,8.259
512,Low_variant,5yearly,2060,9.863
512,Medium_variant,5yearly,2060,8.52
512,No_change,5yearly,2060,9.591
512,Zero_migration,5yearly,2060,11.481
