country,variant,freq,year,crudedeathrateper1000population
422,Estimates,5yearly,1950,12.854
422,Estimates,5yearly,1955,11.214
422,Estimates,5yearly,1960,9.794
422,Estimates,5yearly,1965,8.619
422,Estimates,5yearly,1970,7.69
422,Estimates,5yearly,1975,7.302
422,Estimates,5yearly,1980,7.203
422,Estimates,5yearly,1985,6.992
422,Estimates,5yearly,1990,6.583
422,Estimates,5yearly,1995,5.881
422,Estimates,5yearly,2000,5.161
422,Estimates,5yearly,2005,4.696
422,Estimates,5yearly,2010,4.625
422,Constant_fertility,5yearly,2015,4.539
422,Constant_mortality,5yearly,2015,5.096
422,High_variant,5yearly,2015,4.533
422,Instant_replacement,5yearly,2015,4.53
422,Low_variant,5yearly,2015,4.546
422,Medium_variant,5yearly,2015,4.54
422,No_change,5yearly,2015,5.096
422,Zero_migration,5yearly,2015,4.486
422,Constant_fertility,5yearly,2020,4.913
422,Constant_mortality,5yearly,2020,6.026
422,High_variant,5yearly,2020,4.844
422,Instant_replacement,5yearly,2020,4.819
422,Low_variant,5yearly,2020,4.988
422,Medium_variant,5yearly,2020,4.914
422,No_change,5yearly,2020,6.024
422,Zero_migration,5yearly,2020,4.632
422,Constant_fertility,5yearly,2025,5.37
422,Constant_mortality,5yearly,2025,7.009
422,High_variant,5yearly,2025,5.19
422,Instant_replacement,5yearly,2025,5.173
422,Low_variant,5yearly,2025,5.568
422,Medium_variant,5yearly,2025,5.371
422,No_change,5yearly,2025,7.006
422,Zero_migration,5yearly,2025,4.789
422,Constant_fertility,5yearly,2030,5.726
422,Constant_mortality,5yearly,2030,7.824
422,High_variant,5yearly,2030,5.431
422,Instant_replacement,5yearly,2030,5.439
422,Low_variant,5yearly,2030,6.057
422,Medium_variant,5yearly,2030,5.726
422,No_change,5yearly,2030,7.824
422,Zero_migration,5yearly,2030,5.018
422,Constant_fertility,5yearly,2035,6.189
422,Constant_mortality,5yearly,2035,8.687
422,High_variant,5yearly,2035,5.784
422,Instant_replacement,5yearly,2035,5.815
422,Low_variant,5yearly,2035,6.656
422,Medium_variant,5yearly,2035,6.189
422,No_change,5yearly,2035,8.687
422,Zero_migration,5yearly,2035,5.41
422,Constant_fertility,5yearly,2040,6.816
422,Constant_mortality,5yearly,2040,9.707
422,High_variant,5yearly,2040,6.279
422,Instant_replacement,5yearly,2040,6.332
422,Low_variant,5yearly,2040,7.455
422,Medium_variant,5yearly,2040,6.819
422,No_change,5yearly,2040,9.703
422,Zero_migration,5yearly,2040,5.929
422,Constant_fertility,5yearly,2045,7.556
422,Constant_mortality,5yearly,2045,10.758
422,High_variant,5yearly,2045,6.839
422,Instant_replacement,5yearly,2045,6.917
422,Low_variant,5yearly,2045,8.429
422,Medium_variant,5yearly,2045,7.565
422,No_change,5yearly,2045,10.746
422,Zero_migration,5yearly,2045,6.548
422,Constant_fertility,5yearly,2050,8.361
422,Constant_mortality,5yearly,2050,11.747
422,High_variant,5yearly,2050,7.394
422,Instant_replacement,5yearly,2050,7.509
422,Low_variant,5yearly,2050,9.544
422,Medium_variant,5yearly,2050,8.37
422,No_change,5yearly,2050,11.733
