country,variant,freq,year,crudedeathrateper1000population
682,Estimates,5yearly,1950,23.215
682,Estimates,5yearly,1955,21.238
682,Estimates,5yearly,1960,19.314
682,Estimates,5yearly,1965,16.814
682,Estimates,5yearly,1970,13.172
682,Estimates,5yearly,1975,9.696
682,Estimates,5yearly,1980,7.176
682,Estimates,5yearly,1985,5.467
682,Estimates,5yearly,1990,4.541
682,Estimates,5yearly,1995,3.914
682,Estimates,5yearly,2000,3.554
682,Estimates,5yearly,2005,3.465
682,Estimates,5yearly,2010,3.392
682,Constant_fertility,5yearly,2015,3.518
682,Constant_mortality,5yearly,2015,3.721
682,High_variant,5yearly,2015,3.518
682,Instant_replacement,5yearly,2015,3.491
682,Low_variant,5yearly,2015,3.5
682,Medium_variant,5yearly,2015,3.509
682,No_change,5yearly,2015,3.733
682,Zero_migration,5yearly,2015,3.537
682,Constant_fertility,5yearly,2020,3.829
682,Constant_mortality,5yearly,2020,4.287
682,High_variant,5yearly,2020,3.829
682,Instant_replacement,5yearly,2020,3.904
682,Low_variant,5yearly,2020,3.873
682,Medium_variant,5yearly,2020,3.851
682,No_change,5yearly,2020,4.272
682,Zero_migration,5yearly,2020,3.945
682,Constant_fertility,5yearly,2025,4.301
682,Constant_mortality,5yearly,2025,5.103
682,High_variant,5yearly,2025,4.31
682,Instant_replacement,5yearly,2025,4.497
682,Low_variant,5yearly,2025,4.479
682,Medium_variant,5yearly,2025,4.392
682,No_change,5yearly,2025,5.015
682,Zero_migration,5yearly,2025,4.592
682,Constant_fertility,5yearly,2030,4.904
682,Constant_mortality,5yearly,2030,6.14
682,High_variant,5yearly,2030,4.937
682,Instant_replacement,5yearly,2030,5.25
682,Low_variant,5yearly,2030,5.298
682,Medium_variant,5yearly,2030,5.109
682,No_change,5yearly,2030,5.922
682,Zero_migration,5yearly,2030,5.47
682,Constant_fertility,5yearly,2035,5.552
682,Constant_mortality,5yearly,2035,7.321
682,High_variant,5yearly,2035,5.635
682,Instant_replacement,5yearly,2035,6.075
682,Low_variant,5yearly,2035,6.239
682,Medium_variant,5yearly,2035,5.919
682,No_change,5yearly,2035,6.906
682,Zero_migration,5yearly,2035,6.491
682,Constant_fertility,5yearly,2040,6.189
682,Constant_mortality,5yearly,2040,8.545
682,High_variant,5yearly,2040,6.353
682,Instant_replacement,5yearly,2040,6.931
682,Low_variant,5yearly,2040,7.26
682,Medium_variant,5yearly,2040,6.774
682,No_change,5yearly,2040,7.859
682,Zero_migration,5yearly,2040,7.586
682,Constant_fertility,5yearly,2045,6.766
682,Constant_mortality,5yearly,2045,9.727
682,High_variant,5yearly,2045,7.037
682,Instant_replacement,5yearly,2045,7.787
682,Low_variant,5yearly,2045,8.328
682,Medium_variant,5yearly,2045,7.63
682,No_change,5yearly,2045,8.688
682,Zero_migration,5yearly,2045,8.683
682,Constant_fertility,5yearly,2050,7.182
682,Constant_mortality,5yearly,2050,10.779
682,High_variant,5yearly,2050,7.584
682,Instant_replacement,5yearly,2050,8.536
682,Low_variant,5yearly,2050,9.336
682,Medium_variant,5yearly,2050,8.382
682,No_change,5yearly,2050,9.307
682,Zero_migration,5yearly,2050,9.631
682,Constant_fertility,5yearly,2055,7.506
682,Constant_mortality,5yearly,2055,11.664
682,High_variant,5yearly,2055,8.062
682,Instant_replacement,5yearly,2055,9.242
682,Low_variant,5yearly,2055,10.37
682,Medium_variant,5yearly,2055,9.104
682,No_change,5yearly,2055,9.691
682,Zero_migration,5yearly,2055,10.463
682,Constant_fertility,5yearly,2060,7.616
682,Constant_mortality,5yearly,2060,12.34
682,High_variant,5yearly,2060,8.337
682,Instant_replacement,5yearly,2060,9.722
682,Low_variant,5yearly,2060,11.245
682,Medium_variant,5yearly,2060,9.634
682,No_change,5yearly,2060,9.83
682,Zero_migration,5yearly,2060,10.946
682,Constant_fertility,5yearly,2065,7.583
682,Constant_mortality,5yearly,2065,12.88
682,High_variant,5yearly,2065,8.476
682,Instant_replacement,5yearly,2065,10.031
682,Low_variant,5yearly,2065,12.012
682,Medium_variant,5yearly,2065,10.031
682,No_change,5yearly,2065,9.812
682,Zero_migration,5yearly,2065,11.128
682,Constant_fertility,5yearly,2070,7.432
682,Constant_mortality,5yearly,2070,13.395
682,High_variant,5yearly,2070,8.497
682,Instant_replacement,5yearly,2070,10.184
682,Low_variant,5yearly,2070,12.67
682,Medium_variant,5yearly,2070,10.301
682,No_change,5yearly,2070,9.744
682,Zero_migration,5yearly,2070,11.073
682,Constant_fertility,5yearly,2075,7.247
682,Constant_mortality,5yearly,2075,13.947
682,High_variant,5yearly,2075,8.487
682,Instant_replacement,5yearly,2075,10.284
682,Low_variant,5yearly,2075,13.323
682,Medium_variant,5yearly,2075,10.539
682,No_change,5yearly,2075,9.688
682,Zero_migration,5yearly,2075,10.972
682,Constant_fertility,5yearly,2080,7.084
682,Constant_mortality,5yearly,2080,14.547
682,High_variant,5yearly,2080,8.503
682,Instant_replacement,5yearly,2080,10.401
682,Low_variant,5yearly,2080,14.06
682,Medium_variant,5yearly,2080,10.816
682,No_change,5yearly,2080,9.67
682,Zero_migration,5yearly,2080,10.989
682,Constant_fertility,5yearly,2085,6.995
682,Constant_mortality,5yearly,2085,15.082
682,High_variant,5yearly,2085,8.61
682,Instant_replacement,5yearly,2085,10.59
682,Low_variant,5yearly,2085,14.979
682,Medium_variant,5yearly,2085,11.21
682,No_change,5yearly,2085,9.649
682,Zero_migration,5yearly,2085,11.26
682,Constant_fertility,5yearly,2090,6.936
682,Constant_mortality,5yearly,2090,15.472
682,High_variant,5yearly,2090,8.755
682,Instant_replacement,5yearly,2090,10.757
682,Low_variant,5yearly,2090,15.967
682,Medium_variant,5yearly,2090,11.642
682,No_change,5yearly,2090,9.611
682,Zero_migration,5yearly,2090,11.707
682,Constant_fertility,5yearly,2095,6.878
682,Constant_mortality,5yearly,2095,15.688
682,High_variant,5yearly,2095,8.896
682,Instant_replacement,5yearly,2095,10.804
682,Low_variant,5yearly,2095,16.858
682,Medium_variant,5yearly,2095,12.024
682,No_change,5yearly,2095,9.56
682,Zero_migration,5yearly,2095,12.183
