country,variant,freq,year,crudedeathrateper1000population
704,estimates,5yearly,1950,14.564
704,estimates,5yearly,1955,12.985
704,estimates,5yearly,1960,11.189
704,estimates,5yearly,1965,10.056
704,estimates,5yearly,1970,12.456
704,estimates,5yearly,1975,7.846
704,estimates,5yearly,1980,7.18
704,estimates,5yearly,1985,6.607
704,estimates,5yearly,1990,6.132
704,estimates,5yearly,1995,5.642
704,estimates,5yearly,2000,5.53
704,estimates,5yearly,2005,5.641
704,estimates,5yearly,2010,5.774
704,constantfertility,5yearly,2015,5.94
704,constantmortality,5yearly,2015,6.204
704,highvariant,5yearly,2015,5.949
704,instantreplacement,5yearly,2015,5.947
704,lowvariant,5yearly,2015,5.93
704,mediumvariant,5yearly,2015,5.939
704,nochange,5yearly,2015,6.205
704,zeromigration,5yearly,2015,5.937
704,constantfertility,5yearly,2020,6.19
704,constantmortality,5yearly,2020,6.728
704,highvariant,5yearly,2020,6.144
704,instantreplacement,5yearly,2020,6.151
704,lowvariant,5yearly,2020,6.241
704,mediumvariant,5yearly,2020,6.192
704,nochange,5yearly,2020,6.726
704,zeromigration,5yearly,2020,6.183
704,constantfertility,5yearly,2025,6.555
704,constantmortality,5yearly,2025,7.421
704,highvariant,5yearly,2025,6.417
704,instantreplacement,5yearly,2025,6.472
704,lowvariant,5yearly,2025,6.709
704,mediumvariant,5yearly,2025,6.558
704,nochange,5yearly,2025,7.417
704,zeromigration,5yearly,2025,6.54
704,constantfertility,5yearly,2030,7.083
704,constantmortality,5yearly,2030,8.324
704,highvariant,5yearly,2030,6.833
704,instantreplacement,5yearly,2030,6.963
704,lowvariant,5yearly,2030,7.379
704,mediumvariant,5yearly,2030,7.093
704,nochange,5yearly,2030,8.314
704,zeromigration,5yearly,2030,7.064
704,constantfertility,5yearly,2035,7.736
704,constantmortality,5yearly,2035,9.399
704,highvariant,5yearly,2035,7.364
704,instantreplacement,5yearly,2035,7.577
704,lowvariant,5yearly,2035,8.202
704,mediumvariant,5yearly,2035,7.759
704,nochange,5yearly,2035,9.373
704,zeromigration,5yearly,2035,7.713
704,constantfertility,5yearly,2040,8.477
704,constantmortality,5yearly,2040,10.554
704,highvariant,5yearly,2040,7.952
704,instantreplacement,5yearly,2040,8.262
704,lowvariant,5yearly,2040,9.157
704,mediumvariant,5yearly,2040,8.513
704,nochange,5yearly,2040,10.507
704,zeromigration,5yearly,2040,8.447
704,constantfertility,5yearly,2045,9.225
704,constantmortality,5yearly,2045,11.668
704,highvariant,5yearly,2045,8.496
704,instantreplacement,5yearly,2045,8.926
704,lowvariant,5yearly,2045,10.168
704,mediumvariant,5yearly,2045,9.269
704,nochange,5yearly,2045,11.601
704,zeromigration,5yearly,2045,9.178
704,constantfertility,5yearly,2050,9.918
704,constantmortality,5yearly,2050,12.665
704,highvariant,5yearly,2050,8.933
704,instantreplacement,5yearly,2050,9.508
704,lowvariant,5yearly,2050,11.179
704,mediumvariant,5yearly,2050,9.963
704,nochange,5yearly,2050,12.58
704,zeromigration,5yearly,2050,9.843
704,constantfertility,5yearly,2055,10.544
704,constantmortality,5yearly,2055,13.531
704,highvariant,5yearly,2055,9.264
704,instantreplacement,5yearly,2055,10.009
704,lowvariant,5yearly,2055,12.182
704,mediumvariant,5yearly,2055,10.587
704,nochange,5yearly,2055,13.425
704,zeromigration,5yearly,2055,10.437
704,constantfertility,5yearly,2060,11.131
704,constantmortality,5yearly,2060,14.273
704,highvariant,5yearly,2060,9.535
704,instantreplacement,5yearly,2060,10.469
704,lowvariant,5yearly,2060,13.214
704,mediumvariant,5yearly,2060,11.178
704,nochange,5yearly,2060,14.135
704,zeromigration,5yearly,2060,10.998
704,constantfertility,5yearly,2065,11.634
704,constantmortality,5yearly,2065,14.861
704,highvariant,5yearly,2065,9.712
704,instantreplacement,5yearly,2065,10.845
704,lowvariant,5yearly,2065,14.223
704,mediumvariant,5yearly,2065,11.689
704,nochange,5yearly,2065,14.679
704,zeromigration,5yearly,2065,11.483
704,constantfertility,5yearly,2070,12.075
704,constantmortality,5yearly,2070,15.255
704,highvariant,5yearly,2070,9.81
704,instantreplacement,5yearly,2070,11.145
704,lowvariant,5yearly,2070,15.229
704,mediumvariant,5yearly,2070,12.134
704,nochange,5yearly,2070,15.026
704,zeromigration,5yearly,2070,11.909
704,constantfertility,5yearly,2075,12.371
704,constantmortality,5yearly,2075,15.416
704,highvariant,5yearly,2075,9.758
704,instantreplacement,5yearly,2075,11.288
704,lowvariant,5yearly,2075,16.12
704,mediumvariant,5yearly,2075,12.424
704,nochange,5yearly,2075,15.152
704,zeromigration,5yearly,2075,12.19
704,constantfertility,5yearly,2080,12.434
704,constantmortality,5yearly,2080,15.381
704,highvariant,5yearly,2080,9.513
704,instantreplacement,5yearly,2080,11.21
704,lowvariant,5yearly,2080,16.76
704,mediumvariant,5yearly,2080,12.472
704,nochange,5yearly,2080,15.093
704,zeromigration,5yearly,2080,12.24
704,constantfertility,5yearly,2085,12.321
704,constantmortality,5yearly,2085,15.257
704,highvariant,5yearly,2085,9.155
704,instantreplacement,5yearly,2085,10.986
704,lowvariant,5yearly,2085,17.172
704,mediumvariant,5yearly,2085,12.34
704,nochange,5yearly,2085,14.95
704,zeromigration,5yearly,2085,12.12
704,constantfertility,5yearly,2090,12.055
704,constantmortality,5yearly,2090,15.176
704,highvariant,5yearly,2090,8.735
704,instantreplacement,5yearly,2090,10.656
704,lowvariant,5yearly,2090,17.331
704,mediumvariant,5yearly,2090,12.057
704,nochange,5yearly,2090,14.847
704,zeromigration,5yearly,2090,11.852
704,constantfertility,5yearly,2095,11.906
704,constantmortality,5yearly,2095,15.185
704,highvariant,5yearly,2095,8.465
704,instantreplacement,5yearly,2095,10.467
704,lowvariant,5yearly,2095,17.552
704,mediumvariant,5yearly,2095,11.888
704,nochange,5yearly,2095,14.832
704,zeromigration,5yearly,2095,11.693
