country,variant,freq,year,crudedeathrateper1000population
496,estimates,5Yearly,1950,21.729
496,estimates,5Yearly,1955,20.859
496,estimates,5Yearly,1960,18.594
496,estimates,5Yearly,1965,16.088
496,estimates,5Yearly,1970,14
496,estimates,5Yearly,1975,13.146
496,estimates,5Yearly,1980,12.441
496,estimates,5Yearly,1985,10.771
496,estimates,5Yearly,1990,9.42
496,estimates,5Yearly,1995,8.269
496,estimates,5Yearly,2000,7.228
496,estimates,5Yearly,2005,6.862
496,estimates,5Yearly,2010,6.165
496,constant-fertility,5Yearly,2015,6.143
496,constant-mortality,5Yearly,2015,6.726
496,high variant,5Yearly,2015,6.147
496,instant-replacement,5Yearly,2015,6.114
496,low variant,5Yearly,2015,6.123
496,medium variant,5Yearly,2015,6.135
496,no change,5Yearly,2015,6.74
496,zero-migration,5Yearly,2015,6.121
496,constant-fertility,5Yearly,2020,6.23
496,constant-mortality,5Yearly,2020,7.351
496,high variant,5Yearly,2020,6.207
496,instant-replacement,5Yearly,2020,6.367
496,low variant,5Yearly,2020,6.323
496,medium variant,5Yearly,2020,6.264
496,no change,5Yearly,2020,7.332
496,zero-migration,5Yearly,2020,6.232
496,constant-fertility,5Yearly,2025,6.469
496,constant-mortality,5Yearly,2025,8.108
496,high variant,5Yearly,2025,6.4
496,instant-replacement,5Yearly,2025,6.756
496,low variant,5Yearly,2025,6.733
496,medium variant,5Yearly,2025,6.561
496,no change,5Yearly,2025,8.031
496,zero-migration,5Yearly,2025,6.505
496,constant-fertility,5Yearly,2030,6.773
496,constant-mortality,5Yearly,2030,9.009
496,high variant,5Yearly,2030,6.668
496,instant-replacement,5Yearly,2030,7.214
496,low variant,5Yearly,2030,7.261
496,medium variant,5Yearly,2030,6.95
496,no change,5Yearly,2030,8.846
496,zero-migration,5Yearly,2030,6.865
496,constant-fertility,5Yearly,2035,7.083
496,constant-mortality,5Yearly,2035,10.003
496,high variant,5Yearly,2035,6.986
496,instant-replacement,5Yearly,2035,7.715
496,low variant,5Yearly,2035,7.858
496,medium variant,5Yearly,2035,7.395
496,no change,5Yearly,2035,9.688
496,zero-migration,5Yearly,2035,7.278
496,constant-fertility,5Yearly,2040,7.289
496,constant-mortality,5Yearly,2040,10.989
496,high variant,5Yearly,2040,7.232
496,instant-replacement,5Yearly,2040,8.151
496,low variant,5Yearly,2040,8.413
496,medium variant,5Yearly,2040,7.779
496,no change,5Yearly,2040,10.432
496,zero-migration,5Yearly,2040,7.63
496,constant-fertility,5Yearly,2045,7.446
496,constant-mortality,5Yearly,2045,11.874
496,high variant,5Yearly,2045,7.428
496,instant-replacement,5Yearly,2045,8.565
