country,variant,freq,year,crudedeathrateper1000population
496,Estimates,5yearly,1950,21.729
496,Estimates,5yearly,1955,20.859
496,Estimates,5yearly,1960,18.594
496,Estimates,5yearly,1965,16.088
496,Estimates,5yearly,1970,14
496,Estimates,5yearly,1975,13.146
496,Estimates,5yearly,1980,12.441
496,Estimates,5yearly,1985,10.771
496,Estimates,5yearly,1990,9.42
496,Estimates,5yearly,1995,8.269
496,Estimates,5yearly,2000,7.228
496,Estimates,5yearly,2005,6.862
496,Estimates,5yearly,2010,6.165
496,Constant_fertility,5yearly,2015,6.143
496,Constant_mortality,5yearly,2015,6.726
496,High_variant,5yearly,2015,6.147
496,Instant_replacement,5yearly,2015,6.114
496,Low_variant,5yearly,2015,6.123
496,Medium_variant,5yearly,2015,6.135
496,No_change,5yearly,2015,6.74
496,Zero_migration,5yearly,2015,6.121
496,Constant_fertility,5yearly,2020,6.23
496,Constant_mortality,5yearly,2020,7.351
496,High_variant,5yearly,2020,6.207
496,Instant_replacement,5yearly,2020,6.367
496,Low_variant,5yearly,2020,6.323
496,Medium_variant,5yearly,2020,6.264
496,No_change,5yearly,2020,7.332
496,Zero_migration,5yearly,2020,6.232
496,Constant_fertility,5yearly,2025,6.469
496,Constant_mortality,5yearly,2025,8.108
496,High_variant,5yearly,2025,6.4
496,Instant_replacement,5yearly,2025,6.756
496,Low_variant,5yearly,2025,6.733
496,Medium_variant,5yearly,2025,6.561
496,No_change,5yearly,2025,8.031
496,Zero_migration,5yearly,2025,6.505
496,Constant_fertility,5yearly,2030,6.773
496,Constant_mortality,5yearly,2030,9.009
496,High_variant,5yearly,2030,6.668
496,Instant_replacement,5yearly,2030,7.214
496,Low_variant,5yearly,2030,7.261
496,Medium_variant,5yearly,2030,6.95
496,No_change,5yearly,2030,8.846
496,Zero_migration,5yearly,2030,6.865
496,Constant_fertility,5yearly,2035,7.083
496,Constant_mortality,5yearly,2035,10.003
496,High_variant,5yearly,2035,6.986
496,Instant_replacement,5yearly,2035,7.715
496,Low_variant,5yearly,2035,7.858
496,Medium_variant,5yearly,2035,7.395
496,No_change,5yearly,2035,9.688
496,Zero_migration,5yearly,2035,7.278
496,Constant_fertility,5yearly,2040,7.289
496,Constant_mortality,5yearly,2040,10.989
496,High_variant,5yearly,2040,7.232
496,Instant_replacement,5yearly,2040,8.151
496,Low_variant,5yearly,2040,8.413
496,Medium_variant,5yearly,2040,7.779
496,No_change,5yearly,2040,10.432
496,Zero_migration,5yearly,2040,7.63
496,Constant_fertility,5yearly,2045,7.446
496,Constant_mortality,5yearly,2045,11.874
496,High_variant,5yearly,2045,7.428
496,Instant_replacement,5yearly,2045,8.565
