country,variant,freq,year,crudedeathrateper1000population
324,estimates,5yearly,1950,33.181
324,estimates,5yearly,1955,30.765
324,estimates,5yearly,1960,28.742
324,estimates,5yearly,1965,27.451
324,estimates,5yearly,1970,26.266
324,estimates,5yearly,1975,24.332
324,estimates,5yearly,1980,21.895
324,estimates,5yearly,1985,18.461
324,estimates,5yearly,1990,16.136
324,estimates,5yearly,1995,15.387
324,estimates,5yearly,2000,14.96
324,estimates,5yearly,2005,12.681
324,estimates,5yearly,2010,10.375
324,constant_fertility,5yearly,2015,9.319
324,constant_mortality,5yearly,2015,10.251
324,high_variant,5yearly,2015,9.267
324,instant_replacement,5yearly,2015,8.362
324,low_variant,5yearly,2015,9.099
324,medium_variant,5yearly,2015,9.183
324,no_change,5yearly,2015,10.414
324,zero_migration,5yearly,2015,9.183
324,constant_fertility,5yearly,2020,8.357
324,constant_mortality,5yearly,2020,10.176
324,high_variant,5yearly,2020,8.269
324,instant_replacement,5yearly,2020,7.813
324,low_variant,5yearly,2020,8.096
324,medium_variant,5yearly,2020,8.183
324,no_change,5yearly,2020,10.451
324,zero_migration,5yearly,2020,8.183
324,constant_fertility,5yearly,2025,7.47
324,constant_mortality,5yearly,2025,10.169
324,high_variant,5yearly,2025,7.397
324,instant_replacement,5yearly,2025,7.568
324,low_variant,5yearly,2025,7.33
324,medium_variant,5yearly,2025,7.364
324,no_change,5yearly,2025,10.468
324,zero_migration,5yearly,2025,7.364
324,constant_fertility,5yearly,2030,6.643
324,constant_mortality,5yearly,2030,10.217
324,high_variant,5yearly,2030,6.63
324,instant_replacement,5yearly,2030,7.352
324,low_variant,5yearly,2030,6.754
324,medium_variant,5yearly,2030,6.689
324,no_change,5yearly,2030,10.472
324,zero_migration,5yearly,2030,6.689
324,constant_fertility,5yearly,2035,5.942
324,constant_mortality,5yearly,2035,10.307
324,high_variant,5yearly,2035,6.04
324,instant_replacement,5yearly,2035,7.166
324,low_variant,5yearly,2035,6.337
324,medium_variant,5yearly,2035,6.179
324,no_change,5yearly,2035,10.478
324,zero_migration,5yearly,2035,6.179
324,constant_fertility,5yearly,2040,5.339
324,constant_mortality,5yearly,2040,10.451
324,high_variant,5yearly,2040,5.584
324,instant_replacement,5yearly,2040,7.078
324,low_variant,5yearly,2040,6.046
324,medium_variant,5yearly,2040,5.798
324,no_change,5yearly,2040,10.497
324,zero_migration,5yearly,2040,5.798
324,constant_fertility,5yearly,2045,4.845
324,constant_mortality,5yearly,2045,10.681
324,high_variant,5yearly,2045,5.266
324,instant_replacement,5yearly,2045,7.173
324,low_variant,5yearly,2045,5.911
324,medium_variant,5yearly,2045,5.563
324,no_change,5yearly,2045,10.543
324,zero_migration,5yearly,2045,5.563
324,constant_fertility,5yearly,2050,4.472
324,constant_mortality,5yearly,2050,11.01
324,high_variant,5yearly,2050,5.077
324,instant_replacement,5yearly,2050,7.423
324,low_variant,5yearly,2050,5.921
324,medium_variant,5yearly,2050,5.462
324,no_change,5yearly,2050,10.611
324,zero_migration,5yearly,2050,5.462
324,constant_fertility,5yearly,2055,4.181
324,constant_mortality,5yearly,2055,11.433
324,high_variant,5yearly,2055,4.998
324,instant_replacement,5yearly,2055,7.844
324,low_variant,5yearly,2055,6.077
324,medium_variant,5yearly,2055,5.485
324,no_change,5yearly,2055,10.684
324,zero_migration,5yearly,2055,5.485
324,constant_fertility,5yearly,2060,3.938
324,constant_mortality,5yearly,2060,11.931
324,high_variant,5yearly,2060,4.984
324,instant_replacement,5yearly,2060,8.335
324,low_variant,5yearly,2060,6.322
324,medium_variant,5yearly,2060,5.581
324,no_change,5yearly,2060,10.745
324,zero_migration,5yearly,2060,5.581
324,constant_fertility,5yearly,2065,3.761
324,constant_mortality,5yearly,2065,12.481
324,high_variant,5yearly,2065,5.063
324,instant_replacement,5yearly,2065,8.952
324,low_variant,5yearly,2065,6.7
324,medium_variant,5yearly,2065,5.785
324,no_change,5yearly,2065,10.783
324,zero_migration,5yearly,2065,5.785
324,constant_fertility,5yearly,2070,3.605
324,constant_mortality,5yearly,2070,13.071
324,high_variant,5yearly,2070,5.185
324,instant_replacement,5yearly,2070,9.626
324,low_variant,5yearly,2070,7.159
324,medium_variant,5yearly,2070,6.044
324,no_change,5yearly,2070,10.799
324,zero_migration,5yearly,2070,6.045
324,constant_fertility,5yearly,2075,3.442
324,constant_mortality,5yearly,2075,13.693
324,high_variant,5yearly,2075,5.304
324,instant_replacement,5yearly,2075,10.259
324,low_variant,5yearly,2075,7.636
324,medium_variant,5yearly,2075,6.306
324,no_change,5yearly,2075,10.798
324,zero_migration,5yearly,2075,6.306
324,constant_fertility,5yearly,2080,3.262
324,constant_mortality,5yearly,2080,14.331
324,high_variant,5yearly,2080,5.401
324,instant_replacement,5yearly,2080,10.765
324,low_variant,5yearly,2080,8.102
324,medium_variant,5yearly,2080,6.546
324,no_change,5yearly,2080,10.788
324,zero_migration,5yearly,2080,6.546
324,constant_fertility,5yearly,2085,3.117
324,constant_mortality,5yearly,2085,14.973
324,high_variant,5yearly,2085,5.553
324,instant_replacement,5yearly,2085,11.204
324,low_variant,5yearly,2085,8.653
324,medium_variant,5yearly,2085,6.849
324,no_change,5yearly,2085,10.779
324,zero_migration,5yearly,2085,6.849
324,constant_fertility,5yearly,2090,2.984
324,constant_mortality,5yearly,2090,15.595
324,high_variant,5yearly,2090,5.715
324,instant_replacement,5yearly,2090,11.378
324,low_variant,5yearly,2090,9.206
