country,variant,freq,year,crudedeathrateper1000population
364,estimates,5yearly,1950,26.797
364,estimates,5yearly,1955,23.603
364,estimates,5yearly,1960,20.286
364,estimates,5yearly,1965,17.277
364,estimates,5yearly,1970,14.298
364,estimates,5yearly,1975,11.74
364,estimates,5yearly,1980,13.631
364,estimates,5yearly,1985,9.117
364,estimates,5yearly,1990,5.992
364,estimates,5yearly,1995,5.282
364,estimates,5yearly,2000,5.088
364,estimates,5yearly,2005,5.152
364,estimates,5yearly,2010,4.686
364,constant_fertility,5yearly,2015,4.631
364,constant_mortality,5yearly,2015,4.914
364,high_variant,5yearly,2015,4.635
364,instant_replacement,5yearly,2015,4.64
364,low_variant,5yearly,2015,4.623
364,medium_variant,5yearly,2015,4.629
364,no_change,5yearly,2015,4.917
364,zero_migration,5yearly,2015,4.626
364,constant_fertility,5yearly,2020,4.812
364,constant_mortality,5yearly,2020,5.352
364,high_variant,5yearly,2020,4.781
364,instant_replacement,5yearly,2020,4.736
364,low_variant,5yearly,2020,4.884
364,medium_variant,5yearly,2020,4.832
364,no_change,5yearly,2020,5.334
364,zero_migration,5yearly,2020,4.823
364,constant_fertility,5yearly,2025,5.315
364,constant_mortality,5yearly,2025,6.165
364,high_variant,5yearly,2025,5.236
364,instant_replacement,5yearly,2025,5.156
364,low_variant,5yearly,2025,5.529
364,medium_variant,5yearly,2025,5.378
364,no_change,5yearly,2025,6.101
364,zero_migration,5yearly,2025,5.361
364,constant_fertility,5yearly,2030,6.056
364,constant_mortality,5yearly,2030,7.334
364,high_variant,5yearly,2030,5.922
364,instant_replacement,5yearly,2030,5.816
364,low_variant,5yearly,2030,6.472
364,medium_variant,5yearly,2030,6.183
364,no_change,5yearly,2030,7.193
364,zero_migration,5yearly,2030,6.157
364,constant_fertility,5yearly,2035,6.97
364,constant_mortality,5yearly,2035,8.711
364,high_variant,5yearly,2035,6.768
364,instant_replacement,5yearly,2035,6.635
364,low_variant,5yearly,2035,7.64
364,medium_variant,5yearly,2035,7.177
364,no_change,5yearly,2035,8.471
364,zero_migration,5yearly,2035,7.138
364,constant_fertility,5yearly,2040,7.946
364,constant_mortality,5yearly,2040,10.175
364,high_variant,5yearly,2040,7.64
364,instant_replacement,5yearly,2040,7.476
364,low_variant,5yearly,2040,8.931
364,medium_variant,5yearly,2040,8.238
364,no_change,5yearly,2040,9.824
364,zero_migration,5yearly,2040,8.185
364,constant_fertility,5yearly,2045,8.958
364,constant_mortality,5yearly,2045,11.75
364,high_variant,5yearly,2045,8.494
364,instant_replacement,5yearly,2045,8.292
364,low_variant,5yearly,2045,10.338
364,medium_variant,5yearly,2045,9.341
364,no_change,5yearly,2045,11.275
364,zero_migration,5yearly,2045,9.272
364,constant_fertility,5yearly,2050,10.122
364,constant_mortality,5yearly,2050,13.628
364,high_variant,5yearly,2050,9.437
364,instant_replacement,5yearly,2050,9.187
364,low_variant,5yearly,2050,12.034
364,medium_variant,5yearly,2050,10.62
364,no_change,5yearly,2050,12.99
364,zero_migration,5yearly,2050,10.533
364,constant_fertility,5yearly,2055,11.449
364,constant_mortality,5yearly,2055,15.84
364,high_variant,5yearly,2055,10.481
364,instant_replacement,5yearly,2055,10.185
364,low_variant,5yearly,2055,14.087
364,medium_variant,5yearly,2055,12.108
364,no_change,5yearly,2055,14.971
364,zero_migration,5yearly,2055,11.996
364,constant_fertility,5yearly,2060,12.871
364,constant_mortality,5yearly,2060,17.898
364,high_variant,5yearly,2060,11.559
364,instant_replacement,5yearly,2060,11.23
364,low_variant,5yearly,2060,16.464
364,medium_variant,5yearly,2060,13.738
364,no_change,5yearly,2060,16.74
364,zero_migration,5yearly,2060,13.598
364,constant_fertility,5yearly,2065,14.02
364,constant_mortality,5yearly,2065,19.025
364,high_variant,5yearly,2065,12.329
364,instant_replacement,5yearly,2065,11.993
364,low_variant,5yearly,2065,18.721
364,medium_variant,5yearly,2065,15.108
364,no_change,5yearly,2065,17.608
364,zero_migration,5yearly,2065,14.943
364,constant_fertility,5yearly,2070,14.597
364,constant_mortality,5yearly,2070,18.923
364,high_variant,5yearly,2070,12.526
364,instant_replacement,5yearly,2070,12.214
364,low_variant,5yearly,2070,20.415
364,medium_variant,5yearly,2070,15.864
364,no_change,5yearly,2070,17.359
364,zero_migration,5yearly,2070,15.685
364,constant_fertility,5yearly,2075,14.456
364,constant_mortality,5yearly,2075,18.167
