country,variant,freq,year,crudedeathrateper1000population
340,Estimates,5yearly,1950,24.684
340,Estimates,5yearly,1955,21.5
340,Estimates,5yearly,1960,18.305
340,Estimates,5yearly,1965,16.008
340,Estimates,5yearly,1970,13.732
340,Estimates,5yearly,1975,11.362
340,Estimates,5yearly,1980,9.18
340,Estimates,5yearly,1985,7.271
340,Estimates,5yearly,1990,6.333
340,Estimates,5yearly,1995,5.58
340,Estimates,5yearly,2000,5.25
340,Estimates,5yearly,2005,5.069
340,Estimates,5yearly,2010,5.015
340,Constant_fertility,5yearly,2015,5.07
340,Constant_mortality,5yearly,2015,5.341
340,High_variant,5yearly,2015,5.076
340,Instant_replacement,5yearly,2015,5.024
340,Low_variant,5yearly,2015,4.999
340,Medium_variant,5yearly,2015,5.038
340,No_change,5yearly,2015,5.38
340,Zero_migration,5yearly,2015,5.021
340,Constant_fertility,5yearly,2020,5.134
340,Constant_mortality,5yearly,2020,5.7
340,High_variant,5yearly,2020,5.133
340,Instant_replacement,5yearly,2020,5.144
340,Low_variant,5yearly,2020,5.116
340,Medium_variant,5yearly,2020,5.125
340,No_change,5yearly,2020,5.73
340,Zero_migration,5yearly,2020,5.09
340,Constant_fertility,5yearly,2025,5.214
340,Constant_mortality,5yearly,2025,6.111
340,High_variant,5yearly,2025,5.204
340,Instant_replacement,5yearly,2025,5.292
340,Low_variant,5yearly,2025,5.346
340,Medium_variant,5yearly,2025,5.272
340,No_change,5yearly,2025,6.083
340,Zero_migration,5yearly,2025,5.222
340,Constant_fertility,5yearly,2030,5.353
340,Constant_mortality,5yearly,2030,6.614
340,High_variant,5yearly,2030,5.332
340,Instant_replacement,5yearly,2030,5.498
340,Low_variant,5yearly,2030,5.703
340,Medium_variant,5yearly,2030,5.507
340,No_change,5yearly,2030,6.488
340,Zero_migration,5yearly,2030,5.442
340,Constant_fertility,5yearly,2035,5.56
340,Constant_mortality,5yearly,2035,7.235
340,High_variant,5yearly,2035,5.549
340,Instant_replacement,5yearly,2035,5.776
340,Low_variant,5yearly,2035,6.166
340,Medium_variant,5yearly,2035,5.836
340,No_change,5yearly,2035,6.978
340,Zero_migration,5yearly,2035,5.755
340,Constant_fertility,5yearly,2040,5.837
340,Constant_mortality,5yearly,2040,7.974
340,High_variant,5yearly,2040,5.853
340,Instant_replacement,5yearly,2040,6.141
340,Low_variant,5yearly,2040,6.75
340,Medium_variant,5yearly,2040,6.264
340,No_change,5yearly,2040,7.544
340,Zero_migration,5yearly,2040,6.167
340,Constant_fertility,5yearly,2045,6.14
340,Constant_mortality,5yearly,2045,8.821
340,High_variant,5yearly,2045,6.193
340,Instant_replacement,5yearly,2045,6.557
340,Low_variant,5yearly,2045,7.439
340,Medium_variant,5yearly,2045,6.76
340,No_change,5yearly,2045,8.159
340,Zero_migration,5yearly,2045,6.645
340,Constant_fertility,5yearly,2050,6.476
340,Constant_mortality,5yearly,2050,9.773
340,High_variant,5yearly,2050,6.575
340,Instant_replacement,5yearly,2050,7.035
340,Low_variant,5yearly,2050,8.267
340,Medium_variant,5yearly,2050,7.34
340,No_change,5yearly,2050,8.809
340,Zero_migration,5yearly,2050,7.207
340,Constant_fertility,5yearly,2055,6.821
340,Constant_mortality,5yearly,2055,10.836
340,High_variant,5yearly,2055,6.974
340,Instant_replacement,5yearly,2055,7.544
340,Low_variant,5yearly,2055,9.222
340,Medium_variant,5yearly,2055,7.98
340,No_change,5yearly,2055,9.487
340,Zero_migration,5yearly,2055,7.832
340,Constant_fertility,5yearly,2060,7.203
340,Constant_mortality,5yearly,2060,12.001
340,High_variant,5yearly,2060,7.426
340,Instant_replacement,5yearly,2060,8.12
340,Low_variant,5yearly,2060,10.362
340,Medium_variant,5yearly,2060,8.723
340,No_change,5yearly,2060,10.177
340,Zero_migration,5yearly,2060,8.561
340,Constant_fertility,5yearly,2065,7.604
340,Constant_mortality,5yearly,2065,13.224
340,High_variant,5yearly,2065,7.915
340,Instant_replacement,5yearly,2065,8.747
340,Low_variant,5yearly,2065,11.691
340,Medium_variant,5yearly,2065,9.558
340,No_change,5yearly,2065,10.836
340,Zero_migration,5yearly,2065,9.384
340,Constant_fertility,5yearly,2070,7.966
340,Constant_mortality,5yearly,2070,14.427
340,High_variant,5yearly,2070,8.383
340,Instant_replacement,5yearly,2070,9.362
340,Low_variant,5yearly,2070,13.146
340,Medium_variant,5yearly,2070,10.417
340,No_change,5yearly,2070,11.4
340,Zero_migration,5yearly,2070,10.233
340,Constant_fertility,5yearly,2075,8.25
340,Constant_mortality,5yearly,2075,15.506
340,High_variant,5yearly,2075,8.786
340,Instant_replacement,5yearly,2075,9.919
340,Low_variant,5yearly,2075,14.686
340,Medium_variant,5yearly,2075,11.252
340,No_change,5yearly,2075,11.804
340,Zero_migration,5yearly,2075,11.058
340,Constant_fertility,5yearly,2080,8.432
340,Constant_mortality,5yearly,2080,16.361
340,High_variant,5yearly,2080,9.092
340,Instant_replacement,5yearly,2080,10.374
340,Low_variant,5yearly,2080,16.253
340,Medium_variant,5yearly,2080,12.012
340,No_change,5yearly,2080,12.008
340,Zero_migration,5yearly,2080,11.808
340,Constant_fertility,5yearly,2085,8.5
340,Constant_mortality,5yearly,2085,16.943
340,High_variant,5yearly,2085,9.285
340,Instant_replacement,5yearly,2085,10.689
340,Low_variant,5yearly,2085,17.773
340,Medium_variant,5yearly,2085,12.65
340,No_change,5yearly,2085,12.03
340,Zero_migration,5yearly,2085,12.434
340,Constant_fertility,5yearly,2090,8.403
340,Constant_mortality,5yearly,2090,17.276
340,High_variant,5yearly,2090,9.305
340,Instant_replacement,5yearly,2090,10.771
340,Low_variant,5yearly,2090,19.011
340,Medium_variant,5yearly,2090,13.038
340,No_change,5yearly,2090,11.939
340,Zero_migration,5yearly,2090,12.811
340,Constant_fertility,5yearly,2095,8.232
340,Constant_mortality,5yearly,2095,17.453
340,High_variant,5yearly,2095,9.246
340,Instant_replacement,5yearly,2095,10.696
340,Low_variant,5yearly,2095,19.949
340,Medium_variant,5yearly,2095,13.243
340,No_change,5yearly,2095,11.839
340,Zero_migration,5yearly,2095,13.009
