country,variant,freq,year,crudedeathrateper1000population
516,Estimates,5yearly,1950,22.941
516,Estimates,5yearly,1955,19.897
516,Estimates,5yearly,1960,17.407
516,Estimates,5yearly,1965,15.439
516,Estimates,5yearly,1970,13.817
516,Estimates,5yearly,1975,12.136
516,Estimates,5yearly,1980,10.519
516,Estimates,5yearly,1985,9.287
516,Estimates,5yearly,1990,8.71
516,Estimates,5yearly,1995,9.668
516,Estimates,5yearly,2000,12.144
516,Estimates,5yearly,2005,8.93
516,Estimates,5yearly,2010,7.275
516,Constant_fertility,5yearly,2015,7.056
516,Constant_mortality,5yearly,2015,7.431
516,High_variant,5yearly,2015,7.056
516,Instant_replacement,5yearly,2015,6.881
516,Low_variant,5yearly,2015,6.994
516,Medium_variant,5yearly,2015,7.026
516,No_change,5yearly,2015,7.47
516,Zero_migration,5yearly,2015,7.026
516,Constant_fertility,5yearly,2020,6.824
516,Constant_mortality,5yearly,2020,7.655
516,High_variant,5yearly,2020,6.817
516,Instant_replacement,5yearly,2020,7.009
516,Low_variant,5yearly,2020,6.853
516,Medium_variant,5yearly,2020,6.835
516,No_change,5yearly,2020,7.674
516,Zero_migration,5yearly,2020,6.835
516,Constant_fertility,5yearly,2025,6.587
516,Constant_mortality,5yearly,2025,7.976
516,High_variant,5yearly,2025,6.591
516,Instant_replacement,5yearly,2025,7.136
516,Low_variant,5yearly,2025,6.812
516,Medium_variant,5yearly,2025,6.698
516,No_change,5yearly,2025,7.909
516,Zero_migration,5yearly,2025,6.698
516,Constant_fertility,5yearly,2030,6.413
516,Constant_mortality,5yearly,2030,8.377
516,High_variant,5yearly,2030,6.446
516,Instant_replacement,5yearly,2030,7.279
516,Low_variant,5yearly,2030,6.893
516,Medium_variant,5yearly,2030,6.658
516,No_change,5yearly,2030,8.168
516,Zero_migration,5yearly,2030,6.658
516,Constant_fertility,5yearly,2035,6.267
516,Constant_mortality,5yearly,2035,8.835
516,High_variant,5yearly,2035,6.364
516,Instant_replacement,5yearly,2035,7.427
516,Low_variant,5yearly,2035,7.027
516,Medium_variant,5yearly,2035,6.673
516,No_change,5yearly,2035,8.434
516,Zero_migration,5yearly,2035,6.675
516,Constant_fertility,5yearly,2040,6.133
516,Constant_mortality,5yearly,2040,9.34
516,High_variant,5yearly,2040,6.319
516,Instant_replacement,5yearly,2040,7.605
516,Low_variant,5yearly,2040,7.208
516,Medium_variant,5yearly,2040,6.728
516,No_change,5yearly,2040,8.694
516,Zero_migration,5yearly,2040,6.73
516,Constant_fertility,5yearly,2045,6.003
516,Constant_mortality,5yearly,2045,9.883
516,High_variant,5yearly,2045,6.297
516,Instant_replacement,5yearly,2045,7.829
516,Low_variant,5yearly,2045,7.442
516,Medium_variant,5yearly,2045,6.818
516,No_change,5yearly,2045,8.938
516,Zero_migration,5yearly,2045,6.821
516,Constant_fertility,5yearly,2050,5.884
516,Constant_mortality,5yearly,2050,10.458
516,High_variant,5yearly,2050,6.305
516,Instant_replacement,5yearly,2050,8.111
516,Low_variant,5yearly,2050,7.749
516,Medium_variant,5yearly,2050,6.956
516,No_change,5yearly,2050,9.155
516,Zero_migration,5yearly,2050,6.96
516,Constant_fertility,5yearly,2055,5.785
516,Constant_mortality,5yearly,2055,11.065
516,High_variant,5yearly,2055,6.36
516,Instant_replacement,5yearly,2055,8.474
516,Low_variant,5yearly,2055,8.159
516,Medium_variant,5yearly,2055,7.162
516,No_change,5yearly,2055,9.341
516,Zero_migration,5yearly,2055,7.167
516,Constant_fertility,5yearly,2060,5.713
516,Constant_mortality,5yearly,2060,11.704
