country,variant,freq,year,crudedeathrateper1000population
70,Estimates,5yearly,1950,14.335
70,Estimates,5yearly,1955,10.74
70,Estimates,5yearly,1960,8.901
70,Estimates,5yearly,1965,7.574
70,Estimates,5yearly,1970,6.782
70,Estimates,5yearly,1975,6.317
70,Estimates,5yearly,1980,6.644
70,Estimates,5yearly,1985,6.752
70,Estimates,5yearly,1990,8.303
70,Estimates,5yearly,1995,8.051
70,Estimates,5yearly,2000,8.428
70,Estimates,5yearly,2005,9.373
70,Estimates,5yearly,2010,10.271
70,Constant_fertility,5yearly,2015,11.075
70,Constant_mortality,5yearly,2015,11.701
70,High_variant,5yearly,2015,11.041
70,Instant_replacement,5yearly,2015,10.958
70,Low_variant,5yearly,2015,11.112
70,Medium_variant,5yearly,2015,11.076
70,No_change,5yearly,2015,11.699
70,Zero_migration,5yearly,2015,11.073
70,Constant_fertility,5yearly,2020,11.758
70,Constant_mortality,5yearly,2020,13.005
70,High_variant,5yearly,2020,11.607
70,Instant_replacement,5yearly,2020,11.317
70,Low_variant,5yearly,2020,11.923
70,Medium_variant,5yearly,2020,11.763
70,No_change,5yearly,2020,13
70,Zero_migration,5yearly,2020,11.752
70,Constant_fertility,5yearly,2025,12.478
70,Constant_mortality,5yearly,2025,14.332
70,High_variant,5yearly,2025,12.144
70,Instant_replacement,5yearly,2025,11.707
70,Low_variant,5yearly,2025,12.82
70,Medium_variant,5yearly,2025,12.472
70,No_change,5yearly,2025,14.338
70,Zero_migration,5yearly,2025,12.452
70,Constant_fertility,5yearly,2030,13.383
70,Constant_mortality,5yearly,2030,15.816
70,High_variant,5yearly,2030,12.813
70,Instant_replacement,5yearly,2030,12.265
70,Low_variant,5yearly,2030,13.928
70,Medium_variant,5yearly,2030,13.347
70,No_change,5yearly,2030,15.859
70,Zero_migration,5yearly,2030,13.315
70,Constant_fertility,5yearly,2035,14.451
70,Constant_mortality,5yearly,2035,17.362
70,High_variant,5yearly,2035,13.601
70,Instant_replacement,5yearly,2035,12.944
70,Low_variant,5yearly,2035,15.218
70,Medium_variant,5yearly,2035,14.364
70,No_change,5yearly,2035,17.469
70,Zero_migration,5yearly,2035,14.318
70,Constant_fertility,5yearly,2040,15.466
70,Constant_mortality,5yearly,2040,18.66
70,High_variant,5yearly,2040,14.269
70,Instant_replacement,5yearly,2040,13.49
70,Low_variant,5yearly,2040,16.479
70,Medium_variant,5yearly,2040,15.299
70,No_change,5yearly,2040,18.869
70,Zero_migration,5yearly,2040,15.236
70,Constant_fertility,5yearly,2045,16.246
70,Constant_mortality,5yearly,2045,19.582
70,High_variant,5yearly,2045,14.615
70,Instant_replacement,5yearly,2045,13.669
70,Low_variant,5yearly,2045,17.531
70,Medium_variant,5yearly,2045,15.964
70,No_change,5yearly,2045,19.944
70,Zero_migration,5yearly,2045,15.882
70,Constant_fertility,5yearly,2050,16.787
70,Constant_mortality,5yearly,2050,20.255
70,High_variant,5yearly,2050,14.622
70,Instant_replacement,5yearly,2050,13.487
70,Low_variant,5yearly,2050,18.387
70,Medium_variant,5yearly,2050,16.352
70,No_change,5yearly,2050,20.827
70,Zero_migration,5yearly,2050,16.253
70,Constant_fertility,5yearly,2055,17.346
70,Constant_mortality,5yearly,2055,20.885
70,High_variant,5yearly,2055,14.54
70,Instant_replacement,5yearly,2055,13.245
70,Low_variant,5yearly,2055,19.331
70,Medium_variant,5yearly,2055,16.72
70,No_change,5yearly,2055,21.732
70,Zero_migration,5yearly,2055,16.602
70,Constant_fertility,5yearly,2060,17.976
70,Constant_mortality,5yearly,2060,21.506
70,High_variant,5yearly,2060,14.436
70,Instant_replacement,5yearly,2060,13.039
70,Low_variant,5yearly,2060,20.414
70,Medium_variant,5yearly,2060,17.111
70,No_change,5yearly,2060,22.704
70,Zero_migration,5yearly,2060,16.974
70,Constant_fertility,5yearly,2065,18.862
70,Constant_mortality,5yearly,2065,21.882
70,High_variant,5yearly,2065,14.46
70,Instant_replacement,5yearly,2065,12.991
70,Low_variant,5yearly,2065,21.852
70,Medium_variant,5yearly,2065,17.69
70,No_change,5yearly,2065,23.509
70,Zero_migration,5yearly,2065,17.533
70,Constant_fertility,5yearly,2070,19.704
70,Constant_mortality,5yearly,2070,21.738
70,High_variant,5yearly,2070,14.35
70,Instant_replacement,5yearly,2070,12.841
70,Low_variant,5yearly,2070,23.309
70,Medium_variant,5yearly,2070,18.152
70,No_change,5yearly,2070,23.851
70,Zero_migration,5yearly,2070,17.978
70,Constant_fertility,5yearly,2075,20.146
70,Constant_mortality,5yearly,2075,21.033
70,High_variant,5yearly,2075,13.853
70,Instant_replacement,5yearly,2075,12.352
70,Low_variant,5yearly,2075,24.359
70,Medium_variant,5yearly,2075,18.166
70,No_change,5yearly,2075,23.659
70,Zero_migration,5yearly,2075,17.983
70,Constant_fertility,5yearly,2080,20.144
70,Constant_mortality,5yearly,2080,20.092
70,High_variant,5yearly,2080,13.009
70,Instant_replacement,5yearly,2080,11.582
70,Low_variant,5yearly,2080,24.913
70,Medium_variant,5yearly,2080,17.717
70,No_change,5yearly,2080,23.25
70,Zero_migration,5yearly,2080,17.537
