country,variant,freq,year,crudedeathrateper1000population
96,Estimates,5yearly,1950,12.682
96,Estimates,5yearly,1955,10.285
96,Estimates,5yearly,1960,8.269
96,Estimates,5yearly,1965,6.741
96,Estimates,5yearly,1970,6.026
96,Estimates,5yearly,1975,5.451
96,Estimates,5yearly,1980,4.321
96,Estimates,5yearly,1985,3.982
96,Estimates,5yearly,1990,3.509
96,Estimates,5yearly,1995,3.179
96,Estimates,5yearly,2000,2.822
96,Estimates,5yearly,2005,3.042
96,Estimates,5yearly,2010,2.95
96,Constant_fertility,5yearly,2015,3.164
96,Constant_mortality,5yearly,2015,3.516
96,High_variant,5yearly,2015,3.159
96,Instant_replacement,5yearly,2015,3.158
96,Low_variant,5yearly,2015,3.173
96,Medium_variant,5yearly,2015,3.166
96,No_change,5yearly,2015,3.513
96,Zero_migration,5yearly,2015,3.173
96,Constant_fertility,5yearly,2020,3.514
96,Constant_mortality,5yearly,2020,4.269
96,High_variant,5yearly,2020,3.484
96,Instant_replacement,5yearly,2020,3.486
96,Low_variant,5yearly,2020,3.577
96,Medium_variant,5yearly,2020,3.529
96,No_change,5yearly,2020,4.25
96,Zero_migration,5yearly,2020,3.546
96,Constant_fertility,5yearly,2025,4.011
96,Constant_mortality,5yearly,2025,5.275
96,High_variant,5yearly,2025,3.941
96,Instant_replacement,5yearly,2025,3.958
96,Low_variant,5yearly,2025,4.17
96,Medium_variant,5yearly,2025,4.051
96,No_change,5yearly,2025,5.221
96,Zero_migration,5yearly,2025,4.081
96,Constant_fertility,5yearly,2030,4.675
96,Constant_mortality,5yearly,2030,6.566
96,High_variant,5yearly,2030,4.551
96,Instant_replacement,5yearly,2030,4.591
96,Low_variant,5yearly,2030,4.972
96,Medium_variant,5yearly,2030,4.752
96,No_change,5yearly,2030,6.457
96,Zero_migration,5yearly,2030,4.804
96,Constant_fertility,5yearly,2035,5.5
96,Constant_mortality,5yearly,2035,8.08
96,High_variant,5yearly,2035,5.313
96,Instant_replacement,5yearly,2035,5.379
96,Low_variant,5yearly,2035,5.987
96,Medium_variant,5yearly,2035,5.63
96,No_change,5yearly,2035,7.893
96,Zero_migration,5yearly,2035,5.714
96,Constant_fertility,5yearly,2040,6.476
96,Constant_mortality,5yearly,2040,9.677
96,High_variant,5yearly,2040,6.201
96,Instant_replacement,5yearly,2040,6.297
96,Low_variant,5yearly,2040,7.217
96,Medium_variant,5yearly,2040,6.674
96,No_change,5yearly,2040,9.386
96,Zero_migration,5yearly,2040,6.798
96,Constant_fertility,5yearly,2045,7.488
96,Constant_mortality,5yearly,2045,11.224
96,High_variant,5yearly,2045,7.091
96,Instant_replacement,5yearly,2045,7.229
96,Low_variant,5yearly,2045,8.567
96,Medium_variant,5yearly,2045,7.775
96,No_change,5yearly,2045,10.8
96,Zero_migration,5yearly,2045,7.947
96,Constant_fertility,5yearly,2050,8.477
96,Constant_mortality,5yearly,2050,12.647
96,High_variant,5yearly,2050,7.924
96,Instant_replacement,5yearly,2050,8.119
96,Low_variant,5yearly,2050,9.994
96,Medium_variant,5yearly,2050,8.878
96,No_change,5yearly,2050,12.057
96,Zero_migration,5yearly,2050,9.107
96,Constant_fertility,5yearly,2055,9.415
96,Constant_mortality,5yearly,2055,13.875
96,High_variant,5yearly,2055,8.672
96,Instant_replacement,5yearly,2055,8.942
96,Low_variant,5yearly,2055,11.478
96,Medium_variant,5yearly,2055,9.955
96,No_change,5yearly,2055,13.09
96,Zero_migration,5yearly,2055,10.245
96,Constant_fertility,5yearly,2060,10.243
96,Constant_mortality,5yearly,2060,14.833
96,High_variant,5yearly,2060,9.291
96,Instant_replacement,5yearly,2060,9.647
96,Low_variant,5yearly,2060,12.95
96,Medium_variant,5yearly,2060,10.941
96,No_change,5yearly,2060,13.836
96,Zero_migration,5yearly,2060,11.298
96,Constant_fertility,5yearly,2065,10.869
96,Constant_mortality,5yearly,2065,15.456
96,High_variant,5yearly,2065,9.699
96,Instant_replacement,5yearly,2065,10.146
96,Low_variant,5yearly,2065,14.292
96,Medium_variant,5yearly,2065,11.736
96,No_change,5yearly,2065,14.248
96,Zero_migration,5yearly,2065,12.146
96,Constant_fertility,5yearly,2070,11.262
96,Constant_mortality,5yearly,2070,15.739
96,High_variant,5yearly,2070,9.871
96,Instant_replacement,5yearly,2070,10.412
96,Low_variant,5yearly,2070,15.448
96,Medium_variant,5yearly,2070,12.297
96,No_change,5yearly,2070,14.339
96,Zero_migration,5yearly,2070,12.747
96,Constant_fertility,5yearly,2075,11.342
96,Constant_mortality,5yearly,2075,15.792
96,High_variant,5yearly,2075,9.75
96,Instant_replacement,5yearly,2075,10.375
96,Low_variant,5yearly,2075,16.285
96,Medium_variant,5yearly,2075,12.53
96,No_change,5yearly,2075,14.225
96,Zero_migration,5yearly,2075,12.991
96,Constant_fertility,5yearly,2080,11.249
96,Constant_mortality,5yearly,2080,15.76
96,High_variant,5yearly,2080,9.468
96,Instant_replacement,5yearly,2080,10.175
96,Low_variant,5yearly,2080,16.961
96,Medium_variant,5yearly,2080,12.576
96,No_change,5yearly,2080,14.049
96,Zero_migration,5yearly,2080,13.026
96,Constant_fertility,5yearly,2085,11.037
96,Constant_mortality,5yearly,2085,15.728
96,High_variant,5yearly,2085,9.09
96,Instant_replacement,5yearly,2085,9.874
96,Low_variant,5yearly,2085,17.515
96,Medium_variant,5yearly,2085,12.487
96,No_change,5yearly,2085,13.911
96,Zero_migration,5yearly,2085,12.913
96,Constant_fertility,5yearly,2090,10.834
96,Constant_mortality,5yearly,2090,15.748
96,High_variant,5yearly,2090,8.739
96,Instant_replacement,5yearly,2090,9.597
96,Low_variant,5yearly,2090,18.094
96,Medium_variant,5yearly,2090,12.398
96,No_change,5yearly,2090,13.876
96,Zero_migration,5yearly,2090,12.803
96,Constant_fertility,5yearly,2095,10.67
96,Constant_mortality,5yearly,2095,15.818
96,High_variant,5yearly,2095,8.458
96,Instant_replacement,5yearly,2095,9.394
96,Low_variant,5yearly,2095,18.656
96,Medium_variant,5yearly,2095,12.326
96,No_change,5yearly,2095,13.957
96,Zero_migration,5yearly,2095,12.728
