country,variant,freq,year,crudedeathrateper1000population
104,estimates,5Yearly,1950,28.26
104,estimates,5Yearly,1955,23.275
104,estimates,5Yearly,1960,20.459
104,estimates,5Yearly,1965,16.293
104,estimates,5Yearly,1970,14.664
104,estimates,5Yearly,1975,13.272
104,estimates,5Yearly,1980,12.024
104,estimates,5Yearly,1985,10.72
104,estimates,5Yearly,1990,9.815
104,estimates,5Yearly,1995,9.264
104,estimates,5Yearly,2000,8.884
104,estimates,5Yearly,2005,8.553
104,estimates,5Yearly,2010,8.25
104,constant-fertility,5Yearly,2015,8.399
104,constant-mortality,5Yearly,2015,8.713
104,high variant,5Yearly,2015,8.427
104,instant-replacement,5Yearly,2015,8.388
104,low variant,5Yearly,2015,8.318
104,medium variant,5Yearly,2015,8.373
104,no change,5Yearly,2015,8.742
104,zero-migration,5Yearly,2015,8.37
104,constant-fertility,5Yearly,2020,8.699
104,constant-mortality,5Yearly,2020,9.346
104,high variant,5Yearly,2020,8.699
104,instant-replacement,5Yearly,2020,8.699
104,low variant,5Yearly,2020,8.68
104,medium variant,5Yearly,2020,8.689
104,no change,5Yearly,2020,9.367
104,zero-migration,5Yearly,2020,8.682
104,constant-fertility,5Yearly,2025,9.128
104,constant-mortality,5Yearly,2025,10.142
104,high variant,5Yearly,2025,9.07
104,instant-replacement,5Yearly,2025,9.15
104,low variant,5Yearly,2025,9.299
104,medium variant,5Yearly,2025,9.181
104,no change,5Yearly,2025,10.107
104,zero-migration,5Yearly,2025,9.169
104,constant-fertility,5Yearly,2030,9.626
104,constant-mortality,5Yearly,2030,11.045
104,high variant,5Yearly,2030,9.488
104,instant-replacement,5Yearly,2030,9.678
104,low variant,5Yearly,2030,10.108
104,medium variant,5Yearly,2030,9.782
104,no change,5Yearly,2030,10.907
104,zero-migration,5Yearly,2030,9.766
104,constant-fertility,5Yearly,2035,10.139
104,constant-mortality,5Yearly,2035,11.97
104,high variant,5Yearly,2035,9.942
104,instant-replacement,5Yearly,2035,10.225
104,low variant,5Yearly,2035,10.998
104,medium variant,5Yearly,2035,10.434
104,no change,5Yearly,2035,11.69
104,zero-migration,5Yearly,2035,10.411
104,constant-fertility,5Yearly,2040,10.605
104,constant-mortality,5Yearly,2040,12.864
104,high variant,5Yearly,2040,10.365
104,instant-replacement,5Yearly,2040,10.733
104,low variant,5Yearly,2040,11.9
104,medium variant,5Yearly,2040,11.068
104,no change,5Yearly,2040,12.408
104,zero-migration,5Yearly,2040,11.039
104,constant-fertility,5Yearly,2045,11.003
104,constant-mortality,5Yearly,2045,13.727
104,high variant,5Yearly,2045,10.725
104,instant-replacement,5Yearly,2045,11.184
104,low variant,5Yearly,2045,12.806
104,medium variant,5Yearly,2045,11.665
104,no change,5Yearly,2045,13.057
104,zero-migration,5Yearly,2045,11.631
104,constant-fertility,5Yearly,2050,11.319
104,constant-mortality,5Yearly,2050,14.566
104,high variant,5Yearly,2050,10.997
104,instant-replacement,5Yearly,2050,11.568
104,low variant,5Yearly,2050,13.74
104,medium variant,5Yearly,2050,12.221
104,no change,5Yearly,2050,13.634
104,zero-migration,5Yearly,2050,12.183
104,constant-fertility,5Yearly,2055,11.574
104,constant-mortality,5Yearly,2055,15.358
104,high variant,5Yearly,2055,11.195
104,instant-replacement,5Yearly,2055,11.901
104,low variant,5Yearly,2055,14.741
104,medium variant,5Yearly,2055,12.759
104,no change,5Yearly,2055,14.113
104,zero-migration,5Yearly,2055,12.718
104,constant-fertility,5Yearly,2060,11.728
104,constant-mortality,5Yearly,2060,16.087
104,high variant,5Yearly,2060,11.293
104,instant-replacement,5Yearly,2060,12.138
104,low variant,5Yearly,2060,15.755
104,medium variant,5Yearly,2060,13.229
104,no change,5Yearly,2060,14.485
104,zero-migration,5Yearly,2060,13.188
104,constant-fertility,5Yearly,2065,11.771
104,constant-mortality,5Yearly,2065,16.768
104,high variant,5Yearly,2065,11.294
104,instant-replacement,5Yearly,2065,12.265
104,low variant,5Yearly,2065,16.732
104,medium variant,5Yearly,2065,13.604
104,no change,5Yearly,2065,14.775
104,zero-migration,5Yearly,2065,13.566
104,constant-fertility,5Yearly,2070,11.774
104,constant-mortality,5Yearly,2070,17.415
104,high variant,5Yearly,2070,11.274
104,instant-replacement,5Yearly,2070,12.358
104,low variant,5Yearly,2070,17.741
104,medium variant,5Yearly,2070,13.957
104,no change,5Yearly,2070,15.01
104,zero-migration,5Yearly,2070,13.921
104,constant-fertility,5Yearly,2075,11.755
104,constant-mortality,5Yearly,2075,17.995
104,high variant,5Yearly,2075,11.249
104,instant-replacement,5Yearly,2075,12.433
104,low variant,5Yearly,2075,18.79
104,medium variant,5Yearly,2075,14.299
104,no change,5Yearly,2075,15.178
104,zero-migration,5Yearly,2075,14.264
104,constant-fertility,5Yearly,2080,11.666
104,constant-mortality,5Yearly,2080,18.411
104,high variant,5Yearly,2080,11.171
104,instant-replacement,5Yearly,2080,12.435
104,low variant,5Yearly,2080,19.755
104,medium variant,5Yearly,2080,14.553
104,no change,5Yearly,2080,15.229
104,zero-migration,5Yearly,2080,14.519
104,constant-fertility,5Yearly,2085,11.398
104,constant-mortality,5Yearly,2085,18.599
104,high variant,5Yearly,2085,10.944
104,instant-replacement,5Yearly,2085,12.235
104,low variant,5Yearly,2085,20.31
104,medium variant,5Yearly,2085,14.542
104,no change,5Yearly,2085,15.15
104,zero-migration,5Yearly,2085,14.509
104,constant-fertility,5Yearly,2090,11.083
104,constant-mortality,5Yearly,2090,18.615
104,high variant,5Yearly,2090,10.696
104,instant-replacement,5Yearly,2090,11.963
104,low variant,5Yearly,2090,20.514
