country,variant,freq,year,crudedeathrateper1000population
104,estimates,5yearly,1950,28.26
104,estimates,5yearly,1955,23.275
104,estimates,5yearly,1960,20.459
104,estimates,5yearly,1965,16.293
104,estimates,5yearly,1970,14.664
104,estimates,5yearly,1975,13.272
104,estimates,5yearly,1980,12.024
104,estimates,5yearly,1985,10.72
104,estimates,5yearly,1990,9.815
104,estimates,5yearly,1995,9.264
104,estimates,5yearly,2000,8.884
104,estimates,5yearly,2005,8.553
104,estimates,5yearly,2010,8.25
104,constantfertility,5yearly,2015,8.399
104,constantmortality,5yearly,2015,8.713
104,highvariant,5yearly,2015,8.427
104,instantreplacement,5yearly,2015,8.388
104,lowvariant,5yearly,2015,8.318
104,mediumvariant,5yearly,2015,8.373
104,nochange,5yearly,2015,8.742
104,zeromigration,5yearly,2015,8.37
104,constantfertility,5yearly,2020,8.699
104,constantmortality,5yearly,2020,9.346
104,highvariant,5yearly,2020,8.699
104,instantreplacement,5yearly,2020,8.699
104,lowvariant,5yearly,2020,8.68
104,mediumvariant,5yearly,2020,8.689
104,nochange,5yearly,2020,9.367
104,zeromigration,5yearly,2020,8.682
104,constantfertility,5yearly,2025,9.128
104,constantmortality,5yearly,2025,10.142
104,highvariant,5yearly,2025,9.07
104,instantreplacement,5yearly,2025,9.15
104,lowvariant,5yearly,2025,9.299
104,mediumvariant,5yearly,2025,9.181
104,nochange,5yearly,2025,10.107
104,zeromigration,5yearly,2025,9.169
104,constantfertility,5yearly,2030,9.626
104,constantmortality,5yearly,2030,11.045
104,highvariant,5yearly,2030,9.488
104,instantreplacement,5yearly,2030,9.678
104,lowvariant,5yearly,2030,10.108
104,mediumvariant,5yearly,2030,9.782
104,nochange,5yearly,2030,10.907
104,zeromigration,5yearly,2030,9.766
104,constantfertility,5yearly,2035,10.139
104,constantmortality,5yearly,2035,11.97
104,highvariant,5yearly,2035,9.942
104,instantreplacement,5yearly,2035,10.225
104,lowvariant,5yearly,2035,10.998
104,mediumvariant,5yearly,2035,10.434
104,nochange,5yearly,2035,11.69
104,zeromigration,5yearly,2035,10.411
104,constantfertility,5yearly,2040,10.605
104,constantmortality,5yearly,2040,12.864
104,highvariant,5yearly,2040,10.365
104,instantreplacement,5yearly,2040,10.733
104,lowvariant,5yearly,2040,11.9
104,mediumvariant,5yearly,2040,11.068
104,nochange,5yearly,2040,12.408
104,zeromigration,5yearly,2040,11.039
104,constantfertility,5yearly,2045,11.003
104,constantmortality,5yearly,2045,13.727
104,highvariant,5yearly,2045,10.725
104,instantreplacement,5yearly,2045,11.184
104,lowvariant,5yearly,2045,12.806
104,mediumvariant,5yearly,2045,11.665
104,nochange,5yearly,2045,13.057
104,zeromigration,5yearly,2045,11.631
104,constantfertility,5yearly,2050,11.319
104,constantmortality,5yearly,2050,14.566
104,highvariant,5yearly,2050,10.997
104,instantreplacement,5yearly,2050,11.568
104,lowvariant,5yearly,2050,13.74
104,mediumvariant,5yearly,2050,12.221
104,nochange,5yearly,2050,13.634
104,zeromigration,5yearly,2050,12.183
104,constantfertility,5yearly,2055,11.574
104,constantmortality,5yearly,2055,15.358
104,highvariant,5yearly,2055,11.195
104,instantreplacement,5yearly,2055,11.901
104,lowvariant,5yearly,2055,14.741
104,mediumvariant,5yearly,2055,12.759
104,nochange,5yearly,2055,14.113
104,zeromigration,5yearly,2055,12.718
104,constantfertility,5yearly,2060,11.728
104,constantmortality,5yearly,2060,16.087
104,highvariant,5yearly,2060,11.293
104,instantreplacement,5yearly,2060,12.138
104,lowvariant,5yearly,2060,15.755
104,mediumvariant,5yearly,2060,13.229
104,nochange,5yearly,2060,14.485
104,zeromigration,5yearly,2060,13.188
104,constantfertility,5yearly,2065,11.771
104,constantmortality,5yearly,2065,16.768
104,highvariant,5yearly,2065,11.294
104,instantreplacement,5yearly,2065,12.265
104,lowvariant,5yearly,2065,16.732
104,mediumvariant,5yearly,2065,13.604
104,nochange,5yearly,2065,14.775
104,zeromigration,5yearly,2065,13.566
104,constantfertility,5yearly,2070,11.774
104,constantmortality,5yearly,2070,17.415
104,highvariant,5yearly,2070,11.274
104,instantreplacement,5yearly,2070,12.358
104,lowvariant,5yearly,2070,17.741
104,mediumvariant,5yearly,2070,13.957
104,nochange,5yearly,2070,15.01
104,zeromigration,5yearly,2070,13.921
104,constantfertility,5yearly,2075,11.755
104,constantmortality,5yearly,2075,17.995
104,highvariant,5yearly,2075,11.249
104,instantreplacement,5yearly,2075,12.433
104,lowvariant,5yearly,2075,18.79
104,mediumvariant,5yearly,2075,14.299
104,nochange,5yearly,2075,15.178
104,zeromigration,5yearly,2075,14.264
104,constantfertility,5yearly,2080,11.666
104,constantmortality,5yearly,2080,18.411
104,highvariant,5yearly,2080,11.171
104,instantreplacement,5yearly,2080,12.435
104,lowvariant,5yearly,2080,19.755
104,mediumvariant,5yearly,2080,14.553
104,nochange,5yearly,2080,15.229
104,zeromigration,5yearly,2080,14.519
104,constantfertility,5yearly,2085,11.398
104,constantmortality,5yearly,2085,18.599
104,highvariant,5yearly,2085,10.944
104,instantreplacement,5yearly,2085,12.235
104,lowvariant,5yearly,2085,20.31
104,mediumvariant,5yearly,2085,14.542
104,nochange,5yearly,2085,15.15
104,zeromigration,5yearly,2085,14.509
104,constantfertility,5yearly,2090,11.083
104,constantmortality,5yearly,2090,18.615
104,highvariant,5yearly,2090,10.696
104,instantreplacement,5yearly,2090,11.963
104,lowvariant,5yearly,2090,20.514
104,mediumvariant,5yearly,2090,14.39
104,nochange,5yearly,2090,15.021
104,zeromigration,5yearly,2090,14.359
104,constantfertility,5yearly,2095,10.773
