country,variant,freq,year,crudedeathrateper1000population
400,estimates,5yearly,1950,20.438
400,estimates,5yearly,1955,17.151
400,estimates,5yearly,1960,14.58
400,estimates,5yearly,1965,11.678
400,estimates,5yearly,1970,9.308
400,estimates,5yearly,1975,7.415
400,estimates,5yearly,1980,6.459
400,estimates,5yearly,1985,5.52
400,estimates,5yearly,1990,4.785
400,estimates,5yearly,1995,4.339
400,estimates,5yearly,2000,4.041
400,estimates,5yearly,2005,3.905
400,estimates,5yearly,2010,3.857
400,constantfertility,5yearly,2015,3.853
400,constantmortality,5yearly,2015,4.073
400,highvariant,5yearly,2015,3.85
400,instantreplacement,5yearly,2015,3.784
400,lowvariant,5yearly,2015,3.826
400,mediumvariant,5yearly,2015,3.838
400,nochange,5yearly,2015,4.093
400,zeromigration,5yearly,2015,3.84
400,constantfertility,5yearly,2020,3.867
400,constantmortality,5yearly,2020,4.339
400,highvariant,5yearly,2020,3.87
400,instantreplacement,5yearly,2020,4.007
400,lowvariant,5yearly,2020,3.909
400,mediumvariant,5yearly,2020,3.889
400,nochange,5yearly,2020,4.329
400,zeromigration,5yearly,2020,3.897
400,constantfertility,5yearly,2025,3.931
400,constantmortality,5yearly,2025,4.685
400,highvariant,5yearly,2025,3.956
400,instantreplacement,5yearly,2025,4.294
400,lowvariant,5yearly,2025,4.112
400,mediumvariant,5yearly,2025,4.032
400,nochange,5yearly,2025,4.597
400,zeromigration,5yearly,2025,4.04
400,constantfertility,5yearly,2030,4.053
400,constantmortality,5yearly,2030,5.172
400,highvariant,5yearly,2030,4.115
400,instantreplacement,5yearly,2030,4.636
400,lowvariant,5yearly,2030,4.425
400,mediumvariant,5yearly,2030,4.263
400,nochange,5yearly,2030,4.961
400,zeromigration,5yearly,2030,4.257
400,constantfertility,5yearly,2035,4.256
400,constantmortality,5yearly,2035,5.824
400,highvariant,5yearly,2035,4.382
400,instantreplacement,5yearly,2035,5.075
400,lowvariant,5yearly,2035,4.867
400,mediumvariant,5yearly,2035,4.61
400,nochange,5yearly,2035,5.437
400,zeromigration,5yearly,2035,4.578
400,constantfertility,5yearly,2040,4.55
400,constantmortality,5yearly,2040,6.613
400,highvariant,5yearly,2040,4.775
400,instantreplacement,5yearly,2040,5.678
400,lowvariant,5yearly,2040,5.482
400,mediumvariant,5yearly,2040,5.102
400,nochange,5yearly,2040,5.979
400,zeromigration,5yearly,2040,5.041
400,constantfertility,5yearly,2045,4.838
400,constantmortality,5yearly,2045,7.464
400,highvariant,5yearly,2045,5.195
400,instantreplacement,5yearly,2045,6.377
400,lowvariant,5yearly,2045,6.189
400,mediumvariant,5yearly,2045,5.65
400,nochange,5yearly,2045,6.497
400,zeromigration,5yearly,2045,5.562
400,constantfertility,5yearly,2050,5.07
400,constantmortality,5yearly,2050,8.297
400,highvariant,5yearly,2050,5.593
400,instantreplacement,5yearly,2050,7.123
400,lowvariant,5yearly,2050,6.951
400,mediumvariant,5yearly,2050,6.209
400,nochange,5yearly,2050,6.906
400,zeromigration,5yearly,2050,6.098
400,constantfertility,5yearly,2055,5.215
400,constantmortality,5yearly,2055,9.056
400,highvariant,5yearly,2055,5.934
400,instantreplacement,5yearly,2055,7.837
400,lowvariant,5yearly,2055,7.723
400,mediumvariant,5yearly,2055,6.737
400,nochange,5yearly,2055,7.165
400,zeromigration,5yearly,2055,6.612
400,constantfertility,5yearly,2060,5.248
400,constantmortality,5yearly,2060,9.73
400,highvariant,5yearly,2060,6.185
400,instantreplacement,5yearly,2060,8.428
400,lowvariant,5yearly,2060,8.446
400,mediumvariant,5yearly,2060,7.187
400,nochange,5yearly,2060,7.286
400,zeromigration,5yearly,2060,7.061
400,constantfertility,5yearly,2065,5.191
400,constantmortality,5yearly,2065,10.34
400,highvariant,5yearly,2065,6.359
400,instantreplacement,5yearly,2065,8.891
400,lowvariant,5yearly,2065,9.116
400,mediumvariant,5yearly,2065,7.563
400,nochange,5yearly,2065,7.306
400,zeromigration,5yearly,2065,7.449
400,constantfertility,5yearly,2070,5.071
400,constantmortality,5yearly,2070,10.93
400,highvariant,5yearly,2070,6.475
400,instantreplacement,5yearly,2070,9.264
400,lowvariant,5yearly,2070,9.753
400,mediumvariant,5yearly,2070,7.883
400,nochange,5yearly,2070,7.276
400,zeromigration,5yearly,2070,7.794
400,constantfertility,5yearly,2075,4.935
400,constantmortality,5yearly,2075,11.561
400,highvariant,5yearly,2075,6.584
400,instantreplacement,5yearly,2075,9.629
400,lowvariant,5yearly,2075,10.431
400,mediumvariant,5yearly,2075,8.208
400,nochange,5yearly,2075,7.244
400,zeromigration,5yearly,2075,8.145
400,constantfertility,5yearly,2080,4.806
400,constantmortality,5yearly,2080,12.26
400,highvariant,5yearly,2080,6.712
400,instantreplacement,5yearly,2080,10.012
400,lowvariant,5yearly,2080,11.2
400,mediumvariant,5yearly,2080,8.573
400,nochange,5yearly,2080,7.235
400,zeromigration,5yearly,2080,8.527
400,constantfertility,5yearly,2085,4.714
400,constantmortality,5yearly,2085,12.988
400,highvariant,5yearly,2085,6.902
400,instantreplacement,5yearly,2085,10.421
400,lowvariant,5yearly,2085,12.12
400,mediumvariant,5yearly,2085,9.025
400,nochange,5yearly,2085,7.244
400,zeromigration,5yearly,2085,8.979
400,constantfertility,5yearly,2090,4.643
