country,variant,freq,year,crudedeathrateper1000population
276,estimates,5yearly,1950,11.14
276,estimates,5yearly,1955,11.557
276,estimates,5yearly,1960,11.89
276,estimates,5yearly,1965,12.267
276,estimates,5yearly,1970,12.422
276,estimates,5yearly,1975,12.357
276,estimates,5yearly,1980,12.191
276,estimates,5yearly,1985,11.762
276,estimates,5yearly,1990,11.305
276,estimates,5yearly,1995,10.686
276,estimates,5yearly,2000,10.308
276,estimates,5yearly,2005,10.346
276,estimates,5yearly,2010,10.809
276,constant_fertility,5yearly,2015,11.28
276,constant_mortality,5yearly,2015,12.089
276,high_variant,5yearly,2015,11.233
276,instant_replacement,5yearly,2015,11.175
276,low_variant,5yearly,2015,11.309
276,medium_variant,5yearly,2015,11.271
276,no_change,5yearly,2015,12.099
276,zero_migration,5yearly,2015,11.32
276,constant_fertility,5yearly,2020,11.684
276,constant_mortality,5yearly,2020,13.164
276,high_variant,5yearly,2020,11.496
276,instant_replacement,5yearly,2020,11.336
276,low_variant,5yearly,2020,11.796
276,medium_variant,5yearly,2020,11.644
276,no_change,5yearly,2020,13.21
276,zero_migration,5yearly,2020,11.804
276,constant_fertility,5yearly,2025,12.055
276,constant_mortality,5yearly,2025,14.015
276,high_variant,5yearly,2025,11.663
276,instant_replacement,5yearly,2025,11.458
276,low_variant,5yearly,2025,12.28
276,medium_variant,5yearly,2025,11.963
276,no_change,5yearly,2025,14.122
276,zero_migration,5yearly,2025,12.254
276,constant_fertility,5yearly,2030,12.386
276,constant_mortality,5yearly,2030,14.657
276,high_variant,5yearly,2030,11.765
276,instant_replacement,5yearly,2030,11.546
276,low_variant,5yearly,2030,12.735
276,medium_variant,5yearly,2030,12.231
276,no_change,5yearly,2030,14.846
276,zero_migration,5yearly,2030,12.671
276,constant_fertility,5yearly,2035,12.844
276,constant_mortality,5yearly,2035,15.379
276,high_variant,5yearly,2035,11.978
276,instant_replacement,5yearly,2035,11.749
276,low_variant,5yearly,2035,13.32
276,medium_variant,5yearly,2035,12.614
276,no_change,5yearly,2035,15.668
276,zero_migration,5yearly,2035,13.227
276,constant_fertility,5yearly,2040,13.558
276,constant_mortality,5yearly,2040,16.373
276,high_variant,5yearly,2040,12.399
276,instant_replacement,5yearly,2040,12.152
276,low_variant,5yearly,2040,14.182
276,medium_variant,5yearly,2040,13.234
276,no_change,5yearly,2040,16.79
276,zero_migration,5yearly,2040,14.057
276,constant_fertility,5yearly,2045,14.51
276,constant_mortality,5yearly,2045,17.286
276,high_variant,5yearly,2045,12.968
276,instant_replacement,5yearly,2045,12.684
276,low_variant,5yearly,2045,15.323
276,medium_variant,5yearly,2045,14.062
276,no_change,5yearly,2045,17.867
276,zero_migration,5yearly,2045,15.142
276,constant_fertility,5yearly,2050,15.252
276,constant_mortality,5yearly,2050,17.61
276,high_variant,5yearly,2050,13.244
276,instant_replacement,5yearly,2050,12.912
276,low_variant,5yearly,2050,16.284
276,medium_variant,5yearly,2050,14.647
276,no_change,5yearly,2050,18.385
276,zero_migration,5yearly,2050,15.992
276,constant_fertility,5yearly,2055,15.437
276,constant_mortality,5yearly,2055,17.216
276,high_variant,5yearly,2055,12.947
276,instant_replacement,5yearly,2055,12.591
