country,variant,freq,year,crudedeathrateper1000population
740,estimates,5yearly,1950,14.86
740,estimates,5yearly,1955,12.334
740,estimates,5yearly,1960,10.564
740,estimates,5yearly,1965,9.023
740,estimates,5yearly,1970,8.286
740,estimates,5yearly,1975,7.387
740,estimates,5yearly,1980,7.315
740,estimates,5yearly,1985,7.304
740,estimates,5yearly,1990,7.184
740,estimates,5yearly,1995,7.228
740,estimates,5yearly,2000,7.552
740,estimates,5yearly,2005,7.342
740,estimates,5yearly,2010,7.342
740,constant_fertility,5yearly,2015,7.633
740,constant_mortality,5yearly,2015,7.905
740,high_variant,5yearly,2015,7.632
740,instant_replacement,5yearly,2015,7.635
740,low_variant,5yearly,2015,7.636
740,medium_variant,5yearly,2015,7.634
740,no_change,5yearly,2015,7.905
740,zero_migration,5yearly,2015,7.599
740,constant_fertility,5yearly,2020,7.931
740,constant_mortality,5yearly,2020,8.523
740,high_variant,5yearly,2020,7.896
740,instant_replacement,5yearly,2020,8.007
740,low_variant,5yearly,2020,8.049
740,medium_variant,5yearly,2020,7.971
740,no_change,5yearly,2020,8.487
740,zero_migration,5yearly,2020,7.891
740,constant_fertility,5yearly,2025,8.29
740,constant_mortality,5yearly,2025,9.242
740,high_variant,5yearly,2025,8.206
740,instant_replacement,5yearly,2025,8.455
740,low_variant,5yearly,2025,8.618
740,medium_variant,5yearly,2025,8.405
740,no_change,5yearly,2025,9.129
740,zero_migration,5yearly,2025,8.271
740,constant_fertility,5yearly,2030,8.654
740,constant_mortality,5yearly,2030,10.067
740,high_variant,5yearly,2030,8.523
740,instant_replacement,5yearly,2030,8.917
740,low_variant,5yearly,2030,9.273
740,medium_variant,5yearly,2030,8.88
740,no_change,5yearly,2030,9.833
740,zero_migration,5yearly,2030,8.681
740,constant_fertility,5yearly,2035,9.073
740,constant_mortality,5yearly,2035,10.965
740,high_variant,5yearly,2035,8.913
740,instant_replacement,5yearly,2035,9.446
740,low_variant,5yearly,2035,10.045
740,medium_variant,5yearly,2035,9.443
740,no_change,5yearly,2035,10.566
740,zero_migration,5yearly,2035,9.17
740,constant_fertility,5yearly,2040,9.478
740,constant_mortality,5yearly,2040,11.849
740,high_variant,5yearly,2040,9.301
740,instant_replacement,5yearly,2040,9.98
740,low_variant,5yearly,2040,10.879
740,medium_variant,5yearly,2040,10.029
740,no_change,5yearly,2040,11.236
740,zero_migration,5yearly,2040,9.679
740,constant_fertility,5yearly,2045,9.782
740,constant_mortality,5yearly,2045,12.63
740,high_variant,5yearly,2045,9.595
740,instant_replacement,5yearly,2045,10.44
740,low_variant,5yearly,2045,11.696
740,medium_variant,5yearly,2045,10.555
740,no_change,5yearly,2045,11.754
740,zero_migration,5yearly,2045,10.126
740,constant_fertility,5yearly,2050,9.925
740,constant_mortality,5yearly,2050,13.272
740,high_variant,5yearly,2050,9.731
740,instant_replacement,5yearly,2050,10.759
740,low_variant,5yearly,2050,12.432
740,medium_variant,5yearly,2050,10.951
740,no_change,5yearly,2050,12.088
740,zero_migration,5yearly,2050,10.454
740,constant_fertility,5yearly,2055,9.929
740,constant_mortality,5yearly,2055,13.823
740,high_variant,5yearly,2055,9.734
740,instant_replacement,5yearly,2055,10.948
740,low_variant,5yearly,2055,13.105
740,medium_variant,5yearly,2055,11.236
740,no_change,5yearly,2055,12.288
740,zero_migration,5yearly,2055,10.688
740,constant_fertility,5yearly,2060,9.858
740,constant_mortality,5yearly,2060,14.362
740,high_variant,5yearly,2060,9.67
740,instant_replacement,5yearly,2060,11.063
740,low_variant,5yearly,2060,13.779
740,medium_variant,5yearly,2060,11.468
740,no_change,5yearly,2060,12.43
740,zero_migration,5yearly,2060,10.885
740,constant_fertility,5yearly,2065,9.852
740,constant_mortality,5yearly,2065,14.926
740,high_variant,5yearly,2065,9.683
740,instant_replacement,5yearly,2065,11.26
740,low_variant,5yearly,2065,14.648
740,medium_variant,5yearly,2065,11.81
740,no_change,5yearly,2065,12.552
740,zero_migration,5yearly,2065,11.195
740,constant_fertility,5yearly,2070,9.777
740,constant_mortality,5yearly,2070,15.491
740,high_variant,5yearly,2070,9.643
740,instant_replacement,5yearly,2070,11.384
740,low_variant,5yearly,2070,15.52
740,medium_variant,5yearly,2070,12.1
740,no_change,5yearly,2070,12.641
