variant,global,year,totaldeaths,gender
estimates,900,1950,26796.14,male
estimates,900,1951,26704.963,male
estimates,900,1952,26548.612,male
estimates,900,1953,26444.296,male
estimates,900,1954,26391.999,male
estimates,900,1955,26390.098,male
estimates,900,1956,26433.041,male
estimates,900,1957,26513.308,male
estimates,900,1958,26616.476,male
estimates,900,1959,26717.124,male
estimates,900,1960,26786.564,male
estimates,900,1961,26796.074,male
estimates,900,1962,26719.644,male
estimates,900,1963,26544.49,male
estimates,900,1964,26276.176,male
estimates,900,1965,25937.995,male
estimates,900,1966,25566.916,male
estimates,900,1967,25207.897,male
estimates,900,1968,24896.718,male
estimates,900,1969,24650.054,male
estimates,900,1970,24471.498,male
estimates,900,1971,24350.356,male
estimates,900,1972,24261.8,male
estimates,900,1973,24187.367,male
estimates,900,1974,24124.085,male
estimates,900,1975,24075.203,male
estimates,900,1976,24048.819,male
estimates,900,1977,24054.056,male
estimates,900,1978,24095.828,male
estimates,900,1979,24172.611,male
estimates,900,1980,24278.615,male
estimates,900,1981,24405.06,male
estimates,900,1982,24542.594,male
estimates,900,1983,24684.384,male
estimates,900,1984,24828.034,male
estimates,900,1985,24976.694,male
estimates,900,1986,25137.428,male
estimates,900,1987,25317.069,male
estimates,900,1988,25518.453,male
estimates,900,1989,25738.838,male
estimates,900,1990,25972.533,male
estimates,900,1991,26211.69,male
estimates,900,1992,26446.992,male
estimates,900,1993,26670.493,male
estimates,900,1994,26877.464,male
estimates,900,1995,27064.464,male
estimates,900,1996,27230.702,male
estimates,900,1997,27380.651,male
estimates,900,1998,27518.955,male
estimates,900,1999,27648.166,male
estimates,900,2000,27770.25,male
estimates,900,2001,27886.772,male
estimates,900,2002,28000.293,male
estimates,900,2003,28114.308,male
estimates,900,2004,28232.765,male
estimates,900,2005,28358.619,male
estimates,900,2006,28493.812,male
estimates,900,2007,28639.808,male
estimates,900,2008,28798.943,male
estimates,900,2009,28974.594,male
estimates,900,2010,29170.756,male
estimates,900,2011,29390.804,male
estimates,900,2012,29635.389,male
estimates,900,2013,29904.255,male
estimates,900,2014,30196.983,male
estimates,900,2015,30511.939,male
medium_variant,900,2015,30511.939,male
medium_variant,900,2016,30846.527,male
medium_variant,900,2017,31197.077,male
medium_variant,900,2018,31560.424,male
medium_variant,900,2019,31934.692,male
medium_variant,900,2020,32318.716,male
medium_variant,900,2021,32712.36,male
medium_variant,900,2022,33116.895,male
medium_variant,900,2023,33533.335,male
medium_variant,900,2024,33961.775,male
medium_variant,900,2025,34402.859,male
medium_variant,900,2026,34857.363,male
medium_variant,900,2027,35325.395,male
medium_variant,900,2028,35806.477,male
medium_variant,900,2029,36299.7,male
medium_variant,900,2030,36804.67,male
medium_variant,900,2031,37321.059,male
medium_variant,900,2032,37847.329,male
medium_variant,900,2033,38381.14,male
medium_variant,900,2034,38919.832,male
medium_variant,900,2035,39460.72,male
medium_variant,900,2036,40001.489,male
medium_variant,900,2037,40540.432,male
medium_variant,900,2038,41075.82,male
medium_variant,900,2039,41605.901,male
medium_variant,900,2040,42130.042,male
medium_variant,900,2041,42648.663,male
medium_variant,900,2042,43162.669,male
medium_variant,900,2043,43672.164,male
medium_variant,900,2044,44176.081,male
medium_variant,900,2045,44672.447,male
medium_variant,900,2046,45159.062,male
medium_variant,900,2047,45634.667,male
medium_variant,900,2048,46098.74,male
medium_variant,900,2049,46551.512,male
medium_variant,900,2050,46993.816,male
medium_variant,900,2051,47427.146,male
medium_variant,900,2052,47853.87,male
medium_variant,900,2053,48276.192,male
medium_variant,900,2054,48695.541,male
medium_variant,900,2055,49113.732,male
medium_variant,900,2056,49532.267,male
medium_variant,900,2057,49950.604,male
medium_variant,900,2058,50367.499,male
medium_variant,900,2059,50781.618,male
medium_variant,900,2060,51190.051,male
medium_variant,900,2061,51589.289,male
medium_variant,900,2062,51976.922,male
medium_variant,900,2063,52351.864,male
medium_variant,900,2064,52714.347,male
medium_variant,900,2065,53066.224,male
medium_variant,900,2066,53410.579,male
medium_variant,900,2067,53751.099,male
medium_variant,900,2068,54090.557,male
medium_variant,900,2069,54430.009,male
medium_variant,900,2070,54770.415,male
medium_variant,900,2071,55111.876,male
medium_variant,900,2072,55451.995,male
medium_variant,900,2073,55787.789,male
medium_variant,900,2074,56116.837,male
medium_variant,900,2075,56436.78,male
medium_variant,900,2076,56745.613,male
medium_variant,900,2077,57041.429,male
medium_variant,900,2078,57322.066,male
medium_variant,900,2079,57585.273,male
medium_variant,900,2080,57827.792,male
medium_variant,900,2081,58046.741,male
medium_variant,900,2082,58242.533,male
medium_variant,900,2083,58416.955,male
medium_variant,900,2084,58572.285,male
medium_variant,900,2085,58711.002,male
medium_variant,900,2086,58836.012,male
medium_variant,900,2087,58951.884,male
medium_variant,900,2088,59063.776,male
medium_variant,900,2089,59176.329,male
medium_variant,900,2090,59293.343,male
medium_variant,900,2091,59417.461,male
medium_variant,900,2092,59550.33,male
medium_variant,900,2093,59693.01,male
medium_variant,900,2094,59845.97,male
medium_variant,900,2095,60009.659,male
medium_variant,900,2096,60184.397,male
medium_variant,900,2097,60370.144,male
medium_variant,900,2098,60566.86,male
medium_variant,900,2099,60774.526,male
estimates,900,1950,24641.827,female
estimates,900,1951,24527.467,female
estimates,900,1952,24328.74,female
estimates,900,1953,24189.989,female
estimates,900,1954,24111.232,female
estimates,900,1955,24090.671,female
estimates,900,1956,24122.246,female
estimates,900,1957,24197.833,female
estimates,900,1958,24301.758,female
estimates,900,1959,24406.404,female
estimates,900,1960,24480.629,female
estimates,900,1961,24493.269,female
estimates,900,1962,24416.24,female
estimates,900,1963,24235.876,female
estimates,900,1964,23958.534,female
estimates,900,1965,23611.643,female
estimates,900,1966,23237.953,female
estimates,900,1967,22886.458,female
estimates,900,1968,22594.286,female
estimates,900,1969,22376.442,female
estimates,900,1970,22231.945,female
estimates,900,1971,22143.562,female
estimates,900,1972,22079.396,female
estimates,900,1973,22015.571,female
estimates,900,1974,21946.691,female
estimates,900,1975,21873.885,female
estimates,900,1976,21804.938,female
estimates,900,1977,21753.908,female
estimates,900,1978,21731.685,female
estimates,900,1979,21741.577,female
estimates,900,1980,21786.264,female
estimates,900,1981,21865.999,female
estimates,900,1982,21974.965,female
estimates,900,1983,22106.384,female
estimates,900,1984,22255.131,female
estimates,900,1985,22415.548,female
estimates,900,1986,22582.434,female
estimates,900,1987,22751.838,female
estimates,900,1988,22920.045,female
estimates,900,1989,23083.663,female
estimates,900,1990,23240.585,female
estimates,900,1991,23390.571,female
estimates,900,1992,23536.221,female
estimates,900,1993,23679.735,female
estimates,900,1994,23821.611,female
estimates,900,1995,23963.631,female
estimates,900,1996,24107.941,female
estimates,900,1997,24254.909,female
estimates,900,1998,24403.496,female
estimates,900,1999,24551.685,female
estimates,900,2000,24694.002,female
estimates,900,2001,24823.694,female
estimates,900,2002,24937.284,female
estimates,900,2003,25034.374,female
estimates,900,2004,25117.489,female
estimates,900,2005,25191.098,female
estimates,900,2006,25261.373,female
estimates,900,2007,25337.04,female
estimates,900,2008,25426.524,female
estimates,900,2009,25535.881,female
estimates,900,2010,25670.591,female
estimates,900,2011,25833.834,female
estimates,900,2012,26023.849,female
estimates,900,2013,26238.464,female
estimates,900,2014,26476.896,female
estimates,900,2015,26737.097,female
medium_variant,900,2015,26737.097,female
medium_variant,900,2016,27016.126,female
medium_variant,900,2017,27310.419,female
medium_variant,900,2018,27617.021,female
medium_variant,900,2019,27934.318,female
medium_variant,900,2020,28261.086,female
medium_variant,900,2021,28597.08,female
medium_variant,900,2022,28944.107,female
medium_variant,900,2023,29304.162,female
medium_variant,900,2024,29678.551,female
medium_variant,900,2025,30069.241,female
