variant,continent,year,gender,childdependencyratio2569
estimates,935,1950,male,136.845
estimates,935,1951,male,138.718
estimates,935,1952,male,140.804
estimates,935,1953,male,142.355
estimates,935,1954,male,143.129
estimates,935,1955,male,143.315
estimates,935,1956,male,144.966
estimates,935,1957,male,145.557
estimates,935,1958,male,145.729
estimates,935,1959,male,146.023
estimates,935,1960,male,146.632
estimates,935,1961,male,147.114
estimates,935,1962,male,148.243
estimates,935,1963,male,149.717
estimates,935,1964,male,151.127
estimates,935,1965,male,152.357
estimates,935,1966,male,154.551
estimates,935,1967,male,156.374
estimates,935,1968,male,157.882
estimates,935,1969,male,159.178
estimates,935,1970,male,160.25
estimates,935,1971,male,161.582
estimates,935,1972,male,162.429
estimates,935,1973,male,162.736
estimates,935,1974,male,162.339
estimates,935,1975,male,161.172
estimates,935,1976,male,159.804
estimates,935,1977,male,157.658
estimates,935,1978,male,155.059
estimates,935,1979,male,152.468
estimates,935,1980,male,150.155
estimates,935,1981,male,148.144
estimates,935,1982,male,146.531
estimates,935,1983,male,145.07
estimates,935,1984,male,143.453
estimates,935,1985,male,141.572
estimates,935,1986,male,140.248
estimates,935,1987,male,138.666
estimates,935,1988,male,136.852
estimates,935,1989,male,134.787
estimates,935,1990,male,132.44
estimates,935,1991,male,130.406
estimates,935,1992,male,127.81
estimates,935,1993,male,124.927
estimates,935,1994,male,122.071
estimates,935,1995,male,119.388
estimates,935,1996,male,116.568
estimates,935,1997,male,114.019
estimates,935,1998,male,111.663
estimates,935,1999,male,109.408
estimates,935,2000,male,107.253
estimates,935,2001,male,105.497
estimates,935,2002,male,103.89
estimates,935,2003,male,102.337
estimates,935,2004,male,100.74
estimates,935,2005,male,99.05
estimates,935,2006,male,97.517
estimates,935,2007,male,95.823
estimates,935,2008,male,94.002
estimates,935,2009,male,92.083
estimates,935,2010,male,90.105
estimates,935,2011,male,88.25
estimates,935,2012,male,86.315
estimates,935,2013,male,84.392
estimates,935,2014,male,82.587
estimates,935,2015,male,80.963
medium_variant,935,2015,male,80.963
medium_variant,935,2016,male,79.651
medium_variant,935,2017,male,78.457
medium_variant,935,2018,male,77.364
medium_variant,935,2019,male,76.35
medium_variant,935,2020,male,75.399
medium_variant,935,2021,male,74.581
medium_variant,935,2022,male,73.83
medium_variant,935,2023,male,73.128
medium_variant,935,2024,male,72.449
medium_variant,935,2025,male,71.781
medium_variant,935,2026,male,71.199
medium_variant,935,2027,male,70.629
medium_variant,935,2028,male,70.06
medium_variant,935,2029,male,69.488
medium_variant,935,2030,male,68.914
medium_variant,935,2031,male,68.457
medium_variant,935,2032,male,67.976
medium_variant,935,2033,male,67.471
medium_variant,935,2034,male,66.938
medium_variant,935,2035,male,66.374
medium_variant,935,2036,male,65.874
medium_variant,935,2037,male,65.332
medium_variant,935,2038,male,64.757
medium_variant,935,2039,male,64.158
medium_variant,935,2040,male,63.541
medium_variant,935,2041,male,62.983
medium_variant,935,2042,male,62.403
medium_variant,935,2043,male,61.826
medium_variant,935,2044,male,61.279
medium_variant,935,2045,male,60.78
medium_variant,935,2046,male,60.397
medium_variant,935,2047,male,60.047
