variant,continent,year,gender,childdependencyratio2569
estimates,905,1950,male,86.378
estimates,905,1951,male,86.959
estimates,905,1952,male,87.445
estimates,905,1953,male,88.114
estimates,905,1954,male,89.106
estimates,905,1955,male,90.448
estimates,905,1956,male,92.245
estimates,905,1957,male,94.215
estimates,905,1958,male,96.106
estimates,905,1959,male,97.726
estimates,905,1960,male,99.039
estimates,905,1961,male,101.201
estimates,905,1962,male,102.959
estimates,905,1963,male,104.32
estimates,905,1964,male,105.346
estimates,905,1965,male,106.079
estimates,905,1966,male,106.537
estimates,905,1967,male,106.618
estimates,905,1968,male,106.316
estimates,905,1969,male,105.68
estimates,905,1970,male,104.816
estimates,905,1971,male,104.218
estimates,905,1972,male,103.382
estimates,905,1973,male,102.158
estimates,905,1974,male,100.468
estimates,905,1975,male,98.382
estimates,905,1976,male,97.479
estimates,905,1977,male,96.337
estimates,905,1978,male,95.027
estimates,905,1979,male,93.605
estimates,905,1980,male,92.088
estimates,905,1981,male,89.983
estimates,905,1982,male,87.748
estimates,905,1983,male,85.486
estimates,905,1984,male,83.274
estimates,905,1985,male,81.165
estimates,905,1986,male,79.424
estimates,905,1987,male,77.782
estimates,905,1988,male,76.294
estimates,905,1989,male,74.985
estimates,905,1990,male,73.841
estimates,905,1991,male,72.955
estimates,905,1992,male,72.189
estimates,905,1993,male,71.534
estimates,905,1994,male,70.946
estimates,905,1995,male,70.398
estimates,905,1996,male,70.152
estimates,905,1997,male,69.789
estimates,905,1998,male,69.359
estimates,905,1999,male,68.926
estimates,905,2000,male,68.508
estimates,905,2001,male,68.048
estimates,905,2002,male,67.737
estimates,905,2003,male,67.488
estimates,905,2004,male,67.17
estimates,905,2005,male,66.72
estimates,905,2006,male,66.38
estimates,905,2007,male,65.868
estimates,905,2008,male,65.274
estimates,905,2009,male,64.709
estimates,905,2010,male,64.217
estimates,905,2011,male,63.876
estimates,905,2012,male,63.52
estimates,905,2013,male,63.205
estimates,905,2014,male,62.909
estimates,905,2015,male,62.559
medium_variant,905,2015,male,62.559
medium_variant,905,2016,male,62.066
medium_variant,905,2017,male,61.576
medium_variant,905,2018,male,61.113
medium_variant,905,2019,male,60.727
medium_variant,905,2020,male,60.464
medium_variant,905,2021,male,60.589
medium_variant,905,2022,male,60.773
medium_variant,905,2023,male,61.005
medium_variant,905,2024,male,61.262
medium_variant,905,2025,male,61.507
medium_variant,905,2026,male,61.792
medium_variant,905,2027,male,62.067
medium_variant,905,2028,male,62.304
medium_variant,905,2029,male,62.454
medium_variant,905,2030,male,62.496
medium_variant,905,2031,male,62.545
medium_variant,905,2032,male,62.481
medium_variant,905,2033,male,62.341
medium_variant,905,2034,male,62.195
medium_variant,905,2035,male,62.084
medium_variant,905,2036,male,62.112
medium_variant,905,2037,male,62.173
medium_variant,905,2038,male,62.23
medium_variant,905,2039,male,62.229
medium_variant,905,2040,male,62.135
medium_variant,905,2041,male,62.083
medium_variant,905,2042,male,61.94
medium_variant,905,2043,male,61.741
medium_variant,905,2044,male,61.537
medium_variant,905,2045,male,61.359
medium_variant,905,2046,male,61.3
medium_variant,905,2047,male,61.259
medium_variant,905,2048,male,61.226
medium_variant,905,2049,male,61.181
medium_variant,905,2050,male,61.115
medium_variant,905,2051,male,61.13
medium_variant,905,2052,male,61.121
medium_variant,905,2053,male,61.105
medium_variant,905,2054,male,61.107
medium_variant,905,2055,male,61.138
medium_variant,905,2056,male,61.285
medium_variant,905,2057,male,61.454
medium_variant,905,2058,male,61.622
medium_variant,905,2059,male,61.749
medium_variant,905,2060,male,61.81
medium_variant,905,2061,male,61.891
medium_variant,905,2062,male,61.906
medium_variant,905,2063,male,61.871
medium_variant,905,2064,male,61.813
medium_variant,905,2065,male,61.748
medium_variant,905,2066,male,61.746
medium_variant,905,2067,male,61.73
medium_variant,905,2068,male,61.702
medium_variant,905,2069,male,61.661
medium_variant,905,2070,male,61.606
medium_variant,905,2071,male,61.615
medium_variant,905,2072,male,61.612
medium_variant,905,2073,male,61.593
medium_variant,905,2074,male,61.546
medium_variant,905,2075,male,61.466
medium_variant,905,2076,male,61.425
medium_variant,905,2077,male,61.351
medium_variant,905,2078,male,61.253
medium_variant,905,2079,male,61.149
medium_variant,905,2080,male,61.046
medium_variant,905,2081,male,61.008
medium_variant,905,2082,male,60.967
medium_variant,905,2083,male,60.925
medium_variant,905,2084,male,60.88
medium_variant,905,2085,male,60.83
medium_variant,905,2086,male,60.832
medium_variant,905,2087,male,60.828
medium_variant,905,2088,male,60.818
medium_variant,905,2089,male,60.799
medium_variant,905,2090,male,60.771
medium_variant,905,2091,male,60.785
medium_variant,905,2092,male,60.786
medium_variant,905,2093,male,60.775
medium_variant,905,2094,male,60.752
medium_variant,905,2095,male,60.716
medium_variant,905,2096,male,60.714
medium_variant,905,2097,male,60.697
medium_variant,905,2098,male,60.667
medium_variant,905,2099,male,60.626
medium_variant,905,2100,male,60.573
estimates,905,1950,female,83.589
estimates,905,1951,female,83.96
estimates,905,1952,female,84.309
estimates,905,1953,female,84.926
estimates,905,1954,female,85.89
estimates,905,1955,female,87.142
estimates,905,1956,female,88.344
estimates,905,1957,female,89.797
estimates,905,1958,female,91.334
estimates,905,1959,female,92.802
estimates,905,1960,female,94.122
estimates,905,1961,female,96.085
estimates,905,1962,female,97.805
estimates,905,1963,female,99.263
estimates,905,1964,female,100.438
estimates,905,1965,female,101.271
estimates,905,1966,female,101.764
estimates,905,1967,female,101.891
estimates,905,1968,female,101.721
estimates,905,1969,female,101.306
estimates,905,1970,female,100.648
estimates,905,1971,female,99.552
estimates,905,1972,female,98.347
estimates,905,1973,female,96.984
estimates,905,1974,female,95.398
estimates,905,1975,female,93.573
estimates,905,1976,female,91.816
estimates,905,1977,female,89.845
estimates,905,1978,female,87.75
estimates,905,1979,female,85.617
estimates,905,1980,female,83.478
estimates,905,1981,female,81.572
estimates,905,1982,female,79.66
estimates,905,1983,female,77.805
estimates,905,1984,female,76.021
estimates,905,1985,female,74.313
estimates,905,1986,female,72.909
estimates,905,1987,female,71.539
estimates,905,1988,female,70.289
estimates,905,1989,female,69.227
estimates,905,1990,female,68.353
estimates,905,1991,female,67.75
estimates,905,1992,female,67.279
estimates,905,1993,female,66.9
estimates,905,1994,female,66.533
estimates,905,1995,female,66.139
estimates,905,1996,female,66.012
estimates,905,1997,female,65.734
estimates,905,1998,female,65.364
estimates,905,1999,female,64.987
estimates,905,2000,female,64.636
estimates,905,2001,female,64.226
estimates,905,2002,female,63.929
estimates,905,2003,female,63.655
estimates,905,2004,female,63.291
estimates,905,2005,female,62.8
estimates,905,2006,female,62.571
estimates,905,2007,female,62.173
estimates,905,2008,female,61.675
estimates,905,2009,female,61.179
estimates,905,2010,female,60.735
estimates,905,2011,female,60.462
estimates,905,2012,female,60.186
estimates,905,2013,female,59.955
estimates,905,2014,female,59.743
estimates,905,2015,female,59.488
medium_variant,905,2015,female,59.488
medium_variant,905,2016,female,59.174
medium_variant,905,2017,female,58.872
medium_variant,905,2018,female,58.593
medium_variant,905,2019,female,58.374
medium_variant,905,2020,female,58.25
medium_variant,905,2021,female,58.494
medium_variant,905,2022,female,58.773
medium_variant,905,2023,female,59.08
medium_variant,905,2024,female,59.396
medium_variant,905,2025,female,59.69
medium_variant,905,2026,female,60.023
medium_variant,905,2027,female,60.335
medium_variant,905,2028,female,60.597
medium_variant,905,2029,female,60.762
medium_variant,905,2030,female,60.807
medium_variant,905,2031,female,60.86
medium_variant,905,2032,female,60.79
medium_variant,905,2033,female,60.639
medium_variant,905,2034,female,60.485
medium_variant,905,2035,female,60.373
medium_variant,905,2036,female,60.418
medium_variant,905,2037,female,60.504
medium_variant,905,2038,female,60.593
medium_variant,905,2039,female,60.619
medium_variant,905,2040,female,60.547
medium_variant,905,2041,female,60.519
medium_variant,905,2042,female,60.395
medium_variant,905,2043,female,60.21
medium_variant,905,2044,female,60.018
medium_variant,905,2045,female,59.854
medium_variant,905,2046,female,59.821
medium_variant,905,2047,female,59.807
medium_variant,905,2048,female,59.799
medium_variant,905,2049,female,59.772
medium_variant,905,2050,female,59.714
medium_variant,905,2051,female,59.735
medium_variant,905,2052,female,59.724
medium_variant,905,2053,female,59.699
medium_variant,905,2054,female,59.684
medium_variant,905,2055,female,59.694
medium_variant,905,2056,female,59.823
medium_variant,905,2057,female,59.97
medium_variant,905,2058,female,60.114
medium_variant,905,2059,female,60.219
medium_variant,905,2060,female,60.263
medium_variant,905,2061,female,60.336
medium_variant,905,2062,female,60.348
medium_variant,905,2063,female,60.315
medium_variant,905,2064,female,60.261
medium_variant,905,2065,female,60.203
medium_variant,905,2066,female,60.215
medium_variant,905,2067,female,60.218
medium_variant,905,2068,female,60.21
medium_variant,905,2069,female,60.188
medium_variant,905,2070,female,60.153
medium_variant,905,2071,female,60.185
medium_variant,905,2072,female,60.205
medium_variant,905,2073,female,60.208
medium_variant,905,2074,female,60.182
medium_variant,905,2075,female,60.123
medium_variant,905,2076,female,60.104
