variant,continent,year,gender,childdependencyratio2569
estimates,903,1950,male,169.355
estimates,903,1951,male,170.431
estimates,903,1952,male,171.046
estimates,903,1953,male,171.388
estimates,903,1954,male,171.562
estimates,903,1955,male,171.626
estimates,903,1956,male,172.798
estimates,903,1957,male,173.65
estimates,903,1958,male,174.275
estimates,903,1959,male,174.77
estimates,903,1960,male,175.211
estimates,903,1961,male,176.827
estimates,903,1962,male,178.195
estimates,903,1963,male,179.378
estimates,903,1964,male,180.417
estimates,903,1965,male,181.342
estimates,903,1966,male,183.316
estimates,903,1967,male,184.923
estimates,903,1968,male,186.227
estimates,903,1969,male,187.276
estimates,903,1970,male,188.11
estimates,903,1971,male,189.656
estimates,903,1972,male,190.882
estimates,903,1973,male,191.838
estimates,903,1974,male,192.561
estimates,903,1975,male,193.102
estimates,903,1976,male,194.104
estimates,903,1977,male,194.722
estimates,903,1978,male,195.051
estimates,903,1979,male,195.165
estimates,903,1980,male,195.124
estimates,903,1981,male,196.18
estimates,903,1982,male,196.876
estimates,903,1983,male,197.284
estimates,903,1984,male,197.462
estimates,903,1985,male,197.456
estimates,903,1986,male,198
estimates,903,1987,male,198.178
estimates,903,1988,male,198.052
estimates,903,1989,male,197.661
estimates,903,1990,male,197.047
estimates,903,1991,male,196.915
estimates,903,1992,male,196.399
estimates,903,1993,male,195.584
estimates,903,1994,male,194.576
estimates,903,1995,male,193.451
estimates,903,1996,male,193.183
estimates,903,1997,male,192.759
estimates,903,1998,male,192.163
estimates,903,1999,male,191.338
estimates,903,2000,male,190.281
estimates,903,2001,male,189.686
estimates,903,2002,male,188.768
estimates,903,2003,male,187.609
estimates,903,2004,male,186.298
estimates,903,2005,male,184.892
estimates,903,2006,male,183.658
estimates,903,2007,male,182.279
estimates,903,2008,male,180.808
estimates,903,2009,male,179.283
estimates,903,2010,male,177.747
estimates,903,2011,male,176.391
estimates,903,2012,male,174.955
estimates,903,2013,male,173.489
estimates,903,2014,male,172.021
estimates,903,2015,male,170.559
medium_variant,903,2015,male,170.559
medium_variant,903,2016,male,169.433
medium_variant,903,2017,male,168.16
medium_variant,903,2018,male,166.8
medium_variant,903,2019,male,165.415
medium_variant,903,2020,male,164.027
medium_variant,903,2021,male,162.714
medium_variant,903,2022,male,161.414
medium_variant,903,2023,male,160.083
medium_variant,903,2024,male,158.666
medium_variant,903,2025,male,157.15
medium_variant,903,2026,male,155.835
medium_variant,903,2027,male,154.393
medium_variant,903,2028,male,152.836
medium_variant,903,2029,male,151.184
medium_variant,903,2030,male,149.451
medium_variant,903,2031,male,147.851
medium_variant,903,2032,male,146.149
medium_variant,903,2033,male,144.363
medium_variant,903,2034,male,142.5
medium_variant,903,2035,male,140.574
medium_variant,903,2036,male,138.788
medium_variant,903,2037,male,136.919
medium_variant,903,2038,male,135.018
medium_variant,903,2039,male,133.146
medium_variant,903,2040,male,131.336
medium_variant,903,2041,male,129.747
