variant,continent,year,gender,childdependencyratio2569
estimates,909,1950,male,96.838
estimates,909,1951,male,97.693
estimates,909,1952,male,98.219
estimates,909,1953,male,98.827
estimates,909,1954,male,99.638
estimates,909,1955,male,100.592
estimates,909,1956,male,101.924
estimates,909,1957,male,103.605
estimates,909,1958,male,105.359
estimates,909,1959,male,106.946
estimates,909,1960,male,108.279
estimates,909,1961,male,110.332
estimates,909,1962,male,112.013
estimates,909,1963,male,113.364
estimates,909,1964,male,114.493
estimates,909,1965,male,115.449
estimates,909,1966,male,116.678
estimates,909,1967,male,117.599
estimates,909,1968,male,118.201
estimates,909,1969,male,118.411
estimates,909,1970,male,118.177
estimates,909,1971,male,117.741
estimates,909,1972,male,117.117
estimates,909,1973,male,116.316
estimates,909,1974,male,115.332
estimates,909,1975,male,114.167
estimates,909,1976,male,113.748
estimates,909,1977,male,112.841
estimates,909,1978,male,111.648
estimates,909,1979,male,110.42
estimates,909,1980,male,109.28
estimates,909,1981,male,107.595
estimates,909,1982,male,106.204
estimates,909,1983,male,104.949
estimates,909,1984,male,103.583
estimates,909,1985,male,102.036
estimates,909,1986,male,100.923
estimates,909,1987,male,99.499
estimates,909,1988,male,97.956
estimates,909,1989,male,96.552
estimates,909,1990,male,95.389
estimates,909,1991,male,94.334
estimates,909,1992,male,93.515
estimates,909,1993,male,92.818
estimates,909,1994,male,92.029
estimates,909,1995,male,91.059
estimates,909,1996,male,89.957
estimates,909,1997,male,88.671
estimates,909,1998,male,87.356
estimates,909,1999,male,86.228
estimates,909,2000,male,85.39
estimates,909,2001,male,84.838
estimates,909,2002,male,84.477
estimates,909,2003,male,84.22
estimates,909,2004,male,83.929
estimates,909,2005,male,83.533
estimates,909,2006,male,83.458
estimates,909,2007,male,83.222
estimates,909,2008,male,82.848
estimates,909,2009,male,82.356
estimates,909,2010,male,81.747
estimates,909,2011,male,81.485
estimates,909,2012,male,81.12
estimates,909,2013,male,80.729
estimates,909,2014,male,80.371
estimates,909,2015,male,80.034
medium_variant,909,2015,male,80.034
medium_variant,909,2016,male,79.663
medium_variant,909,2017,male,79.361
medium_variant,909,2018,male,79.102
medium_variant,909,2019,male,78.836
medium_variant,909,2020,male,78.551
medium_variant,909,2021,male,78.48
medium_variant,909,2022,male,78.346
medium_variant,909,2023,male,78.187
medium_variant,909,2024,male,78.063
medium_variant,909,2025,male,77.995
medium_variant,909,2026,male,78.021
medium_variant,909,2027,male,78.112
medium_variant,909,2028,male,78.197
medium_variant,909,2029,male,78.163
medium_variant,909,2030,male,77.954
medium_variant,909,2031,male,77.741
medium_variant,909,2032,male,77.353
medium_variant,909,2033,male,76.853
medium_variant,909,2034,male,76.344
medium_variant,909,2035,male,75.88
medium_variant,909,2036,male,75.566
medium_variant,909,2037,male,75.285
medium_variant,909,2038,male,74.997
medium_variant,909,2039,male,74.634
medium_variant,909,2040,male,74.162
medium_variant,909,2041,male,73.724
medium_variant,909,2042,male,73.191
medium_variant,909,2043,male,72.61
medium_variant,909,2044,male,72.05
medium_variant,909,2045,male,71.547
medium_variant,909,2046,male,71.211
medium_variant,909,2047,male,70.914
medium_variant,909,2048,male,70.646
medium_variant,909,2049,male,70.381
medium_variant,909,2050,male,70.105
medium_variant,909,2051,male,69.924
medium_variant,909,2052,male,69.73
medium_variant,909,2053,male,69.526
medium_variant,909,2054,male,69.318
medium_variant,909,2055,male,69.105
medium_variant,909,2056,male,68.978
medium_variant,909,2057,male,68.839
medium_variant,909,2058,male,68.682
medium_variant,909,2059,male,68.494
medium_variant,909,2060,male,68.269
medium_variant,909,2061,male,68.097
medium_variant,909,2062,male,67.889
medium_variant,909,2063,male,67.645
medium_variant,909,2064,male,67.365
medium_variant,909,2065,male,67.049
medium_variant,909,2066,male,66.788
medium_variant,909,2067,male,66.492
medium_variant,909,2068,male,66.169
medium_variant,909,2069,male,65.837
medium_variant,909,2070,male,65.504
medium_variant,909,2071,male,65.254
medium_variant,909,2072,male,65.002
medium_variant,909,2073,male,64.745
medium_variant,909,2074,male,64.478
medium_variant,909,2075,male,64.197
medium_variant,909,2076,male,63.98
medium_variant,909,2077,male,63.749
medium_variant,909,2078,male,63.509
medium_variant,909,2079,male,63.269
medium_variant,909,2080,male,63.033
