variant,continent,year,gender,childdependencyratio2569
estimates,908,1950,male,101.973
estimates,908,1951,male,101.413
estimates,908,1952,male,99.873
estimates,908,1953,male,98.32
estimates,908,1954,male,97.146
estimates,908,1955,male,96.353
estimates,908,1956,male,95.647
estimates,908,1957,male,95.476
estimates,908,1958,male,95.496
estimates,908,1959,male,95.311
estimates,908,1960,male,94.769
estimates,908,1961,male,94.174
estimates,908,1962,male,93.203
estimates,908,1963,male,92.094
estimates,908,1964,male,91.241
estimates,908,1965,male,90.831
estimates,908,1966,male,90.978
estimates,908,1967,male,91.472
estimates,908,1968,male,92.098
estimates,908,1969,male,92.519
estimates,908,1970,male,92.537
estimates,908,1971,male,92.299
estimates,908,1972,male,91.691
estimates,908,1973,male,90.784
estimates,908,1974,male,89.703
estimates,908,1975,male,88.531
estimates,908,1976,male,87.674
estimates,908,1977,male,86.665
estimates,908,1978,male,85.49
estimates,908,1979,male,84.126
estimates,908,1980,male,82.579
estimates,908,1981,male,81.049
estimates,908,1982,male,79.417
estimates,908,1983,male,77.773
estimates,908,1984,male,76.199
estimates,908,1985,male,74.737
estimates,908,1986,male,73.55
estimates,908,1987,male,72.415
estimates,908,1988,male,71.335
estimates,908,1989,male,70.302
estimates,908,1990,male,69.298
estimates,908,1991,male,68.583
estimates,908,1992,male,67.807
estimates,908,1993,male,66.979
estimates,908,1994,male,66.113
estimates,908,1995,male,65.212
estimates,908,1996,male,64.188
estimates,908,1997,male,63.223
estimates,908,1998,male,62.291
estimates,908,1999,male,61.363
estimates,908,2000,male,60.443
estimates,908,2001,male,59.815
estimates,908,2002,male,59.161
estimates,908,2003,male,58.461
estimates,908,2004,male,57.692
estimates,908,2005,male,56.844
estimates,908,2006,male,56.074
estimates,908,2007,male,55.251
estimates,908,2008,male,54.427
estimates,908,2009,male,53.631
estimates,908,2010,male,52.872
estimates,908,2011,male,52.229
estimates,908,2012,male,51.57
estimates,908,2013,male,50.942
estimates,908,2014,male,50.417
estimates,908,2015,male,50.03
medium_variant,908,2015,male,50.03
medium_variant,908,2016,male,49.811
medium_variant,908,2017,male,49.73
medium_variant,908,2018,male,49.761
medium_variant,908,2019,male,49.864
medium_variant,908,2020,male,50.016
medium_variant,908,2021,male,50.319
medium_variant,908,2022,male,50.685
medium_variant,908,2023,male,51.083
medium_variant,908,2024,male,51.482
medium_variant,908,2025,male,51.856
medium_variant,908,2026,male,52.319
medium_variant,908,2027,male,52.746
medium_variant,908,2028,male,53.113
medium_variant,908,2029,male,53.394
medium_variant,908,2030,male,53.573
medium_variant,908,2031,male,53.755
medium_variant,908,2032,male,53.833
medium_variant,908,2033,male,53.823
medium_variant,908,2034,male,53.756
medium_variant,908,2035,male,53.654
medium_variant,908,2036,male,53.642
medium_variant,908,2037,male,53.597
medium_variant,908,2038,male,53.527
medium_variant,908,2039,male,53.442
medium_variant,908,2040,male,53.351
medium_variant,908,2041,male,53.393
medium_variant,908,2042,male,53.427
medium_variant,908,2043,male,53.465
