variant,continent,year,gender,childdependencyratio2569
estimates,904,1950,male,160.996
estimates,904,1951,male,161.832
estimates,904,1952,male,162.621
estimates,904,1953,male,163.327
estimates,904,1954,male,163.926
estimates,904,1955,male,164.463
estimates,904,1956,male,165.936
estimates,904,1957,male,167.126
estimates,904,1958,male,168.192
estimates,904,1959,male,169.281
estimates,904,1960,male,170.459
estimates,904,1961,male,171.775
estimates,904,1962,male,173.19
estimates,904,1963,male,174.581
estimates,904,1964,male,175.75
estimates,904,1965,male,176.617
estimates,904,1966,male,178.157
estimates,904,1967,male,179.133
estimates,904,1968,male,179.697
estimates,904,1969,male,180.064
estimates,904,1970,male,180.318
estimates,904,1971,male,180.474
estimates,904,1972,male,180.528
estimates,904,1973,male,180.361
estimates,904,1974,male,179.79
estimates,904,1975,male,178.772
estimates,904,1976,male,177.836
estimates,904,1977,male,176.472
estimates,904,1978,male,174.798
estimates,904,1979,male,172.967
estimates,904,1980,male,171.068
estimates,904,1981,male,169.337
estimates,904,1982,male,167.449
estimates,904,1983,male,165.421
estimates,904,1984,male,163.223
estimates,904,1985,male,160.847
estimates,904,1986,male,158.371
estimates,904,1987,male,155.695
estimates,904,1988,male,152.914
estimates,904,1989,male,150.145
estimates,904,1990,male,147.463
estimates,904,1991,male,144.996
estimates,904,1992,male,142.574
estimates,904,1993,male,140.176
estimates,904,1994,male,137.777
estimates,904,1995,male,135.371
estimates,904,1996,male,132.834
estimates,904,1997,male,130.398
estimates,904,1998,male,128.054
estimates,904,1999,male,125.752
estimates,904,2000,male,123.451
estimates,904,2001,male,121.248
estimates,904,2002,male,118.971
estimates,904,2003,male,116.66
estimates,904,2004,male,114.348
estimates,904,2005,male,112.047
estimates,904,2006,male,109.704
estimates,904,2007,male,107.309
estimates,904,2008,male,104.917
estimates,904,2009,male,102.594
estimates,904,2010,male,100.382
estimates,904,2011,male,98.197
estimates,904,2012,male,96.172
estimates,904,2013,male,94.266
estimates,904,2014,male,92.424
estimates,904,2015,male,90.627
medium_variant,904,2015,male,90.627
medium_variant,904,2016,male,89.059
medium_variant,904,2017,male,87.483
medium_variant,904,2018,male,85.923
medium_variant,904,2019,male,84.407
medium_variant,904,2020,male,82.941
medium_variant,904,2021,male,81.499
medium_variant,904,2022,male,80.096
medium_variant,904,2023,male,78.737
medium_variant,904,2024,male,77.418
medium_variant,904,2025,male,76.141
medium_variant,904,2026,male,74.936
medium_variant,904,2027,male,73.763
medium_variant,904,2028,male,72.635
medium_variant,904,2029,male,71.575
medium_variant,904,2030,male,70.595
medium_variant,904,2031,male,69.711
medium_variant,904,2032,male,68.896
medium_variant,904,2033,male,68.132
medium_variant,904,2034,male,67.387
medium_variant,904,2035,male,66.641
medium_variant,904,2036,male,65.922
medium_variant,904,2037,male,65.2
medium_variant,904,2038,male,64.485
medium_variant,904,2039,male,63.795
medium_variant,904,2040,male,63.138
medium_variant,904,2041,male,62.532
medium_variant,904,2042,male,61.948
medium_variant,904,2043,male,61.388
medium_variant,904,2044,male,60.856
medium_variant,904,2045,male,60.355
medium_variant,904,2046,male,59.899
medium_variant,904,2047,male,59.467
medium_variant,904,2048,male,59.059
medium_variant,904,2049,male,58.675
medium_variant,904,2050,male,58.313
medium_variant,904,2051,male,57.992
medium_variant,904,2052,male,57.686
medium_variant,904,2053,male,57.398
medium_variant,904,2054,male,57.125
medium_variant,904,2055,male,56.868
medium_variant,904,2056,male,56.639
medium_variant,904,2057,male,56.419
medium_variant,904,2058,male,56.212
medium_variant,904,2059,male,56.02
medium_variant,904,2060,male,55.847
medium_variant,904,2061,male,55.708
medium_variant,904,2062,male,55.579
medium_variant,904,2063,male,55.461
medium_variant,904,2064,male,55.355
medium_variant,904,2065,male,55.259
medium_variant,904,2066,male,55.188
medium_variant,904,2067,male,55.123
medium_variant,904,2068,male,55.059
medium_variant,904,2069,male,54.991
medium_variant,904,2070,male,54.915
medium_variant,904,2071,male,54.848
medium_variant,904,2072,male,54.766
medium_variant,904,2073,male,54.677
